strategy_id,walk_forward_preset,fold,market_context_label,date,industry,live_weight,target_weight,live_name_count,target_name_count
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,小金属,0.044860019417195376,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,医疗保健,0.03846141527901566,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,中成药,0.027360019417195375,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,旅游服务,0.026854551684284987,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,家用电器,0.026843902863314416,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,IT设备,0.0215248167885142,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,化学制药,0.01776755778939773,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,元器件,0.01766461918668221,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,专用机械,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,通信设备,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,水力发电,0.01683223634748257,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,食品,0.014920772983265078,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,水运,0.009860019417195378,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,软件服务,0.009860019417195378,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,IT设备,0.0,0.020280969858231104,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,中成药,0.0,0.0450492687544307,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,仓储物流,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,化学制药,0.0,0.047150157012567834,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,化工原料,0.0,0.015678855686395564,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,医疗保健,0.0,0.03918114770108741,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,小金属,0.0,0.009561443887300626,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,旅游服务,0.0,0.02787944931546891,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,水运,0.0,0.009561443887300626,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,港口,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,生物制药,0.0,0.009561443887300626,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,电气设备,0.0,0.049875813917910905,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,白酒,0.0,0.18948111751424312,0,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,证券,0.0,0.022162088328618632,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,软件服务,0.0,0.009561443887300626,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,通信设备,0.0,0.027061443887300626,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,银行,0.0,0.12794454908913586,0,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-03,食品,0.0,0.015009363385406777,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,白酒,0.18948111751424312,0.0,6,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,银行,0.12794454908913586,0.0,6,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,电气设备,0.049875813917910905,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,化学制药,0.047150157012567834,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,中成药,0.0450492687544307,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,医疗保健,0.03918114770108741,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,旅游服务,0.02787944931546891,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,通信设备,0.027061443887300626,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,证券,0.022162088328618632,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,IT设备,0.020280969858231104,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,仓储物流,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,港口,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,化工原料,0.015678855686395564,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,食品,0.015009363385406777,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,小金属,0.009561443887300626,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,水运,0.009561443887300626,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,生物制药,0.009561443887300626,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-04,软件服务,0.009561443887300626,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,IT设备,0.0,0.02097708820382806,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,专用机械,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,中成药,0.0,0.04539419704872301,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,乳制品,0.0,0.021651758640797752,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,化学制药,0.0,0.01990900835638264,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,化工原料,0.0,0.016217012350379634,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,医疗保健,0.0,0.022425325359938315,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,半导体,0.0,0.0388786071094418,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,小金属,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,旅游服务,0.0,0.028836375747947278,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,汽车整车,0.0,0.015184535164515728,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,电器仪表,0.0,0.009889628217087228,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,电气设备,0.0,0.0693369869622912,0,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,白酒,0.0,0.19538414936305493,0,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,证券,0.0,0.04232978448734109,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,通信设备,0.0,0.009889628217087228,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,银行,0.0,0.09317137418856483,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-07,食品,0.0,0.015524540582619189,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,白酒,0.19538414936305493,0.19700468494548043,6,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,银行,0.09317137418856483,0.11162520151021728,3,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,电气设备,0.0693369869622912,0.06879214160942285,4,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,中成药,0.04539419704872301,0.045488888825525556,3,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,证券,0.04232978448734109,0.04271541143726193,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,半导体,0.0388786071094418,0.02909364419933927,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,旅游服务,0.028836375747947278,0.02909907691123285,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,医疗保健,0.022425325359938315,0.032609344799085,2,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,乳制品,0.021651758640797752,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,IT设备,0.02097708820382806,0.021168190772391376,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,化学制药,0.01990900835638264,0.02009038065159752,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,小金属,0.017499999999999998,0.027479723340683875,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,化工原料,0.016217012350379634,0.016364750334053414,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,食品,0.015524540582619189,0.01566597010573873,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,汽车整车,0.015184535164515728,0.01532286721728602,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,电器仪表,0.009889628217087228,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,通信设备,0.009889628217087228,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-08,水运,0.0,0.009979723340683875,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,白酒,0.19700468494548043,0.19381069456638786,6,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,银行,0.11162520151021728,0.09845280054443946,4,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,电气设备,0.06879214160942285,0.04088871548417722,4,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,中成药,0.045488888825525556,0.04530225631503551,3,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,证券,0.04271541143726193,0.04195536100620476,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,医疗保健,0.032609344799085,0.039726964596032366,3,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,旅游服务,0.02909907691123285,0.028581306738698468,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,半导体,0.02909364419933927,0.028887354385552184,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,小金属,0.027479723340683875,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,IT设备,0.021168190772391376,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,化学制药,0.02009038065159752,0.01973290539944464,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,化工原料,0.016364750334053414,0.016073566540498983,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,食品,0.01566597010573873,0.01538721995605836,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,汽车整车,0.01532286721728602,0.015050222018710903,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,水运,0.009979723340683875,0.009802150591839849,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,乳制品,0.0,0.021460240376738656,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,元器件,0.0,0.014397398789294368,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,其他建材,0.0,0.009802150591839849,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,水力发电,0.0,0.01588654150720668,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,汽车配件,0.0,0.009802150591839849,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-09,通信设备,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,白酒,0.19381069456638786,0.19248938356580847,6,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,银行,0.09845280054443946,0.08192647541681361,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,中成药,0.04530225631503551,0.027725048947477224,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,证券,0.04195536100620476,0.02254974401381474,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,电气设备,0.04088871548417722,0.07850690129026765,2,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,医疗保健,0.039726964596032366,0.029831699723948384,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,半导体,0.028887354385552184,0.028802015055149514,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,旅游服务,0.028581306738698468,0.028367112159647816,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,乳制品,0.021460240376738656,0.02129941263027325,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,化学制药,0.01973290539944464,0.04797489997689436,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,通信设备,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,化工原料,0.016073566540498983,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,水力发电,0.01588654150720668,0.015767484282083397,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,食品,0.01538721995605836,0.015271904756113872,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,汽车整车,0.015050222018710903,0.01493743235519451,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,元器件,0.014397398789294368,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,其他建材,0.009802150591839849,0.009728691126217605,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,水运,0.009802150591839849,0.009728691126217605,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,汽车配件,0.009802150591839849,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,IT设备,0.0,0.020635721321642684,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,电器仪表,0.0,0.009728691126217605,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-10,软件服务,0.0,0.009728691126217605,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,白酒,0.19248938356580847,0.19561295184770755,6,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,银行,0.08192647541681361,0.08338886664789937,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,电气设备,0.07850690129026765,0.07928350141391392,5,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,化学制药,0.04797489997689436,0.048831254075877455,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,医疗保健,0.029831699723948384,0.03005182111265619,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,半导体,0.028802015055149514,0.02900375652670875,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,旅游服务,0.028367112159647816,0.028873466373745757,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,中成药,0.027725048947477224,0.027907566526100464,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,证券,0.02254974401381474,0.022952257947695797,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,乳制品,0.02129941263027325,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,IT设备,0.020635721321642684,0.02100406986531391,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,通信设备,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,水力发电,0.015767484282083397,0.01604893457801141,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,食品,0.015271904756113872,0.015544508935455077,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,汽车整车,0.01493743235519451,0.01520406618729868,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,其他建材,0.009728691126217605,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,水运,0.009728691126217605,0.009902348695648483,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,电器仪表,0.009728691126217605,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,软件服务,0.009728691126217605,0.009902348695648483,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,元器件,0.0,0.015250409179194319,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-11,化工原料,0.0,0.01623787139112438,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-06-15,白酒,0.19561295184770755,0.0,6,0
