strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,date,live_holding_count,target_holding_count,live_exposure,target_exposure,live_top_industry,live_top_industry_share,live_top3_industries_share,target_top_industry,target_top_industry_share,target_top3_industries_share,unknown_live_weight,benchmark_close,benchmark_daily_return
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-01,0,39,0.0,0.7000000000000001,,0.0,0.0,半导体,0.11434827866265192,0.29119739077390133,0.0,4523.71,0.00599320399576575
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-02,39,37,0.7000000000000001,0.6999999999999998,半导体,0.11434827866265192,0.29119739077390133,通信设备,0.11005833441329128,0.30136879318295395,0.0,4490.45,-0.0073523722785059364
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-03,37,34,0.6999999999999998,0.7,通信设备,0.11005833441329128,0.30136879318295395,通信设备,0.10957595423181064,0.31545585291291817,0.0,4459.83,-0.006818915698872052
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-04,34,0,0.7,0.0,通信设备,0.10957595423181064,0.31545585291291817,,0.0,0.0,0.0,4365.21,-0.02121605532049431
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-23,0,35,0.0,0.6999999999999998,,0.0,0.0,半导体,0.11339480745630327,0.31443967240016263,0.0,4519.78,-0.0006257448685603739
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-24,35,38,0.6999999999999998,0.6999999999999996,半导体,0.11339480745630327,0.31443967240016263,电气设备,0.12099636490979537,0.3056055483572244,0.0,4566.07,0.010241648929815161
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-25,38,39,0.6999999999999996,0.7,电气设备,0.12099636490979537,0.3056055483572244,电气设备,0.13350626163588228,0.3238519256860639,0.0,4593.49,0.006005164178385369
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-26,39,37,0.7,0.7,电气设备,0.13350626163588228,0.3238519256860639,电气设备,0.10517524490555846,0.2934974463819626,0.0,4550.05,-0.00945686177612226
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-29,37,35,0.7,0.7,电气设备,0.10517524490555846,0.2934974463819626,电气设备,0.12192476976893438,0.3161431399278317,0.0,4620.05,0.015384446324765655
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-30,35,38,0.7,0.7,电气设备,0.12192476976893438,0.3161431399278317,电气设备,0.12235786549838075,0.30583810447042215,0.0,4640.69,0.004467484118137133
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-09,38,38,0.7,0.6999999999999997,电气设备,0.12235786549838075,0.30583810447042215,电气设备,0.14708816473410635,0.3256617353058776,0.0,4709.48,0.014823226718440496
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-10,38,41,0.6999999999999997,0.7000000000000001,电气设备,0.14708816473410635,0.3256617353058776,电气设备,0.1658390647100737,0.3686204646943655,0.0,4616.83,-0.019673084926573603
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-13,41,37,0.7000000000000001,0.7,电气设备,0.1658390647100737,0.3686204646943655,半导体,0.12205844697427343,0.32413716029510914,0.0,4593.98,-0.004949283382754022
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-14,37,35,0.7,0.6999999999999998,半导体,0.12205844697427343,0.32413716029510914,电气设备,0.14725753369743544,0.34827089738585126,0.0,4539.06,-0.011954775597629808
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-15,35,36,0.6999999999999998,0.7,电气设备,0.14725753369743544,0.34827089738585126,电气设备,0.14811759554814835,0.3505369481088104,0.0,4606.29,0.014811436729190497
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-16,36,36,0.7,0.7000000000000001,电气设备,0.14811759554814835,0.3505369481088104,电气设备,0.16556419450542434,0.36840846583166575,0.0,4618.42,0.0026333556940618674
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-17,36,36,0.7000000000000001,0.6999999999999998,电气设备,0.16556419450542434,0.36840846583166575,电气设备,0.14742981604931554,0.3357397175901635,0.0,4514.23,-0.02255966326146186
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-20,36,0,0.6999999999999998,0.0,电气设备,0.14742981604931554,0.3357397175901635,,0.0,0.0,0.0,4538.22,0.0053143060942841824
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-21,0,35,0.0,0.6999999999999998,,0.0,0.0,半导体,0.12761040031299165,0.32580111850119176,0.0,4607.87,0.015347426964757105
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-22,35,35,0.6999999999999998,0.7,半导体,0.12761040031299165,0.32580111850119176,电气设备,0.13833814516072018,0.3310180231448425,0.0,4592.57,-0.0033204061746534563
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-23,35,31,0.7,0.6999999999999998,电气设备,0.13833814516072018,0.3310180231448425,电气设备,0.12062854467016355,0.2929025500107587,0.0,4606.34,0.002998321201418852
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-24,31,31,0.6999999999999998,0.6999999999999998,电气设备,0.12062854467016355,0.2929025500107587,半导体,0.12408480071150403,0.3023381907748113,0.0,4660.68,0.011796784431891805
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-27,31,36,0.6999999999999998,0.6999999999999997,半导体,0.12408480071150403,0.3023381907748113,电气设备,0.13738710325875114,0.35579500241470685,0.0,4716.02,0.011873803822618267
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-28,36,36,0.6999999999999997,0.7,电气设备,0.13738710325875114,0.35579500241470685,电气设备,0.12622600063426617,0.28488350535244045,0.0,4691.97,-0.005099639102463582
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-29,36,0,0.7,0.0,电气设备,0.12622600063426617,0.28488350535244045,,0.0,0.0,0.0,4747.84,0.011907578266698193
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-10,0,33,0.0,0.7,,0.0,0.0,电气设备,0.1306317828968416,0.2973242749871486,0.0,4695.05,0.0034752574917873424
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-11,33,32,0.7,0.7,电气设备,0.1306317828968416,0.2973242749871486,电气设备,0.1418163295785397,0.2838019942535394,0.0,4652.17,-0.009133023077496527
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-12,32,31,0.7,0.6999999999999998,电气设备,0.1418163295785397,0.2838019942535394,电气设备,0.14175632042815928,0.31899922333796804,0.0,4645.91,-0.001345608608455895
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-13,31,33,0.6999999999999998,0.7,电气设备,0.14175632042815928,0.31899922333796804,电气设备,0.15092958081558894,0.2907454187529738,0.0,4702.07,0.012088051641120812
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-14,33,32,0.7,0.7,电气设备,0.15092958081558894,0.2907454187529738,电气设备,0.13696823536462283,0.3092536029158386,0.0,4628.14,-0.015722862483969702
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-17,32,32,0.7,0.7,电气设备,0.13696823536462283,0.3092536029158386,电气设备,0.12145031304656229,0.2998283655546189,0.0,4598.05,-0.006501531932914806
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-18,32,32,0.7,0.7,电气设备,0.12145031304656229,0.2998283655546189,电气设备,0.12216282995446845,0.29376301439494756,0.0,4568.19,-0.00649405726340524
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-19,32,0,0.7,0.0,电气设备,0.12216282995446845,0.29376301439494756,,0.0,0.0,0.0,4588.29,0.0043999921194171066
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-22,0,34,0.0,0.7,,0.0,0.0,通信设备,0.09564728446337398,0.25339244464432154,0.0,4611.62,0.009509257516122416
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-23,34,30,0.7,0.6999999999999998,通信设备,0.09564728446337398,0.25339244464432154,通信设备,0.09628641897067519,0.2379646670176428,0.0,4620.73,0.0019754446376760715
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-24,30,31,0.6999999999999998,0.6999999999999997,通信设备,0.09628641897067519,0.2379646670176428,通信设备,0.09458892074627379,0.24560574354801312,0.0,4634.06,0.0028848255578666215
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-25,31,30,0.6999999999999997,0.6999999999999998,通信设备,0.09458892074627379,0.24560574354801312,通信设备,0.11326221042563298,0.27325674478799766,0.0,4642.54,0.001829928831305505
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-26,30,34,0.6999999999999998,0.7,通信设备,0.11326221042563298,0.27325674478799766,电气设备,0.1124267420230281,0.2749397355718605,0.0,4657.24,0.003166370133590668
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-29,34,33,0.7,0.7,电气设备,0.1124267420230281,0.2749397355718605,银行,0.12946467377885304,0.3077910434222549,0.0,4639.37,-0.003837036528072435
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-30,33,35,0.7,0.7,银行,0.12946467377885304,0.3077910434222549,银行,0.09791992601771135,0.25673365305746004,0.0,4651.28,0.0025671589030407116
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-31,35,34,0.7,0.6999999999999998,银行,0.09791992601771135,0.25673365305746004,银行,0.11623426307387695,0.2791447658669349,0.0,4629.94,-0.0045879843827936195
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-05,34,0,0.6999999999999998,0.0,银行,0.11623426307387695,0.2791447658669349,,0.0,0.0,0.0,4717.75,0.018965688540240278
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-06,0,35,0.0,0.7,,0.0,0.0,通信设备,0.09557237279305189,0.2516297438917133,0.0,4790.69,0.015460759896136933
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-07,35,35,0.7,0.7,通信设备,0.09557237279305189,0.2516297438917133,通信设备,0.09488299299382556,0.2578579457875354,0.0,4776.67,-0.0029265095424666487
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-08,35,35,0.7,0.6999999999999998,通信设备,0.09488299299382556,0.2578579457875354,半导体,0.08145413812292203,0.2075116049566511,0.0,4737.65,-0.008168870782365167
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-09,35,37,0.6999999999999998,0.6999999999999997,半导体,0.08145413812292203,0.2075116049566511,半导体,0.08222797147296819,0.21738441368128342,0.0,4758.92,0.004489567612635081
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-12,37,35,0.6999999999999997,0.7000000000000001,半导体,0.08222797147296819,0.21738441368128342,通信设备,0.09491962898384859,0.2638673164713664,0.0,4789.92,0.006514083027241435
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-13,35,40,0.7000000000000001,0.7000000000000001,通信设备,0.09491962898384859,0.2638673164713664,银行,0.09245810382009542,0.24158148443866162,0.0,4761.03,-0.006031415973544507
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-14,40,36,0.7000000000000001,0.7,银行,0.09245810382009542,0.24158148443866162,软件服务,0.09725739628061993,0.2568480282044509,0.0,4741.93,-0.004011736956078704
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-15,36,36,0.7,0.7,软件服务,0.09725739628061993,0.2568480282044509,通信设备,0.0943458216978927,0.2510161153415591,0.0,4751.43,0.002003403677405702
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-16,36,36,0.7,0.6999999999999998,通信设备,0.0943458216978927,0.2510161153415591,半导体,0.11292561763880576,0.25476116393471115,0.0,4731.87,-0.0041166554068986505
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-19,36,36,0.6999999999999998,0.7,半导体,0.11292561763880576,0.25476116393471115,电气设备,0.13217740650734847,0.3225744699136797,0.0,4734.46,0.0005473523152581539
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-20,36,36,0.7,0.6999999999999998,电气设备,0.13217740650734847,0.3225744699136797,电气设备,0.09420654969585182,0.27732443757958536,0.0,4718.88,-0.00329076600076883
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-21,36,38,0.6999999999999998,0.6999999999999998,电气设备,0.09420654969585182,0.27732443757958536,半导体,0.10760440763756057,0.2598489433720671,0.0,4723.07,0.0008879225578950489
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-22,38,33,0.6999999999999998,0.7,半导体,0.10760440763756057,0.2598489433720671,半导体,0.09407718038917798,0.24489124417521133,0.0,4723.71,0.00013550508461657174
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-23,33,38,0.7,0.6999999999999997,半导体,0.09407718038917798,0.24489124417521133,半导体,0.09466772913126639,0.22050039466842372,0.0,4702.5,-0.004490114761490416
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-26,38,0,0.6999999999999997,0.0,半导体,0.09466772913126639,0.22050039466842372,,0.0,0.0,0.0,4706.96,0.0009484316852736985
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-28,0,39,0.0,0.6999999999999997,,0.0,0.0,半导体,0.0965574881054414,0.21677801106700692,0.0,4717.99,0.0026138568413984764
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-29,39,38,0.6999999999999997,0.6999999999999998,半导体,0.0965574881054414,0.21677801106700692,半导体,0.11338319479458263,0.255033691767783,0.0,4753.87,0.007604933456832219
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-30,38,33,0.6999999999999998,0.7,半导体,0.11338319479458263,0.255033691767783,半导体,0.12052608943478689,0.27742409155649667,0.0,4706.34,-0.00999816991209257
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-02-02,33,32,0.7,0.7,半导体,0.12052608943478689,0.27742409155649667,通信设备,0.08937528227340778,0.2627557797147216,0.0,4605.98,-0.021324426199552216
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-02-03,32,0,0.7,0.0,通信设备,0.08937528227340778,0.2627557797147216,,0.0,0.0,0.0,4660.11,0.011752113556724009
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-02-26,0,39,0.0,0.6999999999999997,,0.0,0.0,通信设备,0.1201276401400212,0.27550151878573187,0.0,4726.87,-0.0019046050478369603
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-02-27,39,38,0.6999999999999997,0.6999999999999998,通信设备,0.1201276401400212,0.27550151878573187,通信设备,0.10397859993653122,0.2610492402467514,0.0,4710.65,-0.003431446178972619
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-02,38,0,0.6999999999999998,0.0,通信设备,0.10397859993653122,0.2610492402467514,,0.0,0.0,0.0,4728.67,0.0038253744175433813
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-03,0,39,0.0,0.6999999999999997,,0.0,0.0,通信设备,0.11518236600340223,0.2984761459751885,0.0,4655.9,-0.01538910518179537
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-04,39,0,0.6999999999999997,0.0,通信设备,0.11518236600340223,0.2984761459751885,,0.0,0.0,0.0,4602.62,-0.011443544749672352
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-11,0,44,0.0,0.7,,0.0,0.0,电气设备,0.13286393800023683,0.25072476991788445,0.0,4704.5,0.006361823922511389
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-12,44,41,0.7,0.6999999999999998,电气设备,0.13286393800023683,0.25072476991788445,电气设备,0.1259226671929855,0.2535183292550729,0.0,4687.56,-0.003600807737272782
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-13,41,0,0.6999999999999998,0.0,电气设备,0.1259226671929855,0.2535183292550729,,0.0,0.0,0.0,4669.14,-0.003929549701763846
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-17,0,38,0.0,0.6999999999999997,,0.0,0.0,电气设备,0.12433984711133872,0.303123040393405,0.0,4637.44,-0.007303770046836799
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-18,38,0,0.6999999999999997,0.0,电气设备,0.12433984711133872,0.303123040393405,,0.0,0.0,0.0,4658.33,0.0045046404913056115
