strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.601888,中国中免,旅游服务,0.026854551684284987,0.0,1.0,15.0,0.718960577093118,0.36898395721925137,-0.0007256051546989939,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.601919,中远海控,水运,0.009860019417195378,0.0,1.0,29.0,0.6720690489442056,0.016042780748663055,0.03387404580152675,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.603259,XD药明康,化学制药,0.01776755778939773,0.0,1.0,6.0,0.7545718995837145,0.36363636363636365,-0.029432624113475137,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.603288,海天味业,食品,0.014920772983265078,0.0,1.0,23.0,0.6862674577937189,0.5080213903743316,-0.015795956814723455,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.000001,平安银行,银行,0.02121245137337745,0.0,1.0,10.0,0.7403549927689773,0.7272727272727273,-0.011698265429608723,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.000568,泸州老窖,白酒,0.01634239058283631,0.0,1.0,30.0,0.664936130486057,0.19786096256684493,-0.004749818709209541,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.000651,格力电器,家用电器,0.026843902863314416,0.0,1.0,27.0,0.6765161550704496,0.7807486631016043,-0.01809097174362506,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.000725,京东方Ａ,元器件,0.01766461918668221,0.0,1.0,33.0,0.6568143303356866,0.5882352941176471,-0.026275115919628944,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.000799,酒鬼酒,白酒,0.017499999999999998,0.0,1.0,17.0,0.7153743315508021,0.14438502673796794,-0.0022595087660572943,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.000858,五 粮 液,白酒,0.049909249085571226,0.0,1.0,9.0,0.7431356546381072,0.4385026737967914,-0.004022880130743589,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.002230,科大讯飞,软件服务,0.009860019417195378,0.0,1.0,19.0,0.6926858177565277,0.17647058823529416,0.014079895219384353,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.002304,洋河股份,白酒,0.010277887040096117,0.0,1.0,21.0,0.6914861894517117,0.23529411764705888,-0.002104492634275812,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.002340,格林美,小金属,0.017499999999999998,0.0,1.0,3.0,0.8029742395491921,0.2620320855614974,0.0187090739008422,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.002415,海康威视,IT设备,0.0215248167885142,0.0,1.0,7.0,0.7543335416388656,0.6898395721925134,0.0069298793280287985,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.002460,赣锋锂业,小金属,0.009860019417195378,0.0,1.0,28.0,0.67600013778543,0.27807486631016043,0.02598187311178246,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.002465,海格通信,通信设备,0.017499999999999998,0.0,1.0,32.0,0.6602251164395376,0.8556149732620321,-0.0009980039920159944,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.002466,天齐锂业,小金属,0.017499999999999998,0.0,1.0,13.0,0.7285420619860847,0.048128342245989275,0.013451262207481163,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.002812,恩捷股份,电气设备,0.009860019417195378,0.0,1.0,26.0,0.6774320484570744,0.15508021390374327,0.09995329285380627,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.300014,亿纬锂能,电气设备,0.009860019417195378,0.0,1.0,14.0,0.7224373266154799,0.10160427807486627,0.03846153846153855,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.300015,爱尔眼科,医疗保健,0.011101395861820275,0.0,1.0,11.0,0.7391490447780951,0.4866310160427807,-0.0014284013807881468,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.300059,东方财富,证券,0.020062378708555782,0.0,1.0,4.0,0.7873792614483961,0.09625668449197866,-0.0035009548058563267,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.300347,泰格医药,医疗保健,0.009860019417195378,0.0,1.0,25.0,0.680548304642501,0.267379679144385,-0.037211387581259636,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.300450,先导智能,专用机械,0.017499999999999998,0.0,1.0,37.0,0.6500316255534473,0.3048128342245989,0.0536756126021003,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.300750,宁德时代,电气设备,0.017499999999999998,0.0,1.0,2.0,0.8136924271174746,0.33689839572192515,0.06666666666666687,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.300760,迈瑞医疗,医疗保健,0.017499999999999998,0.0,1.0,43.0,0.6372750273129779,0.4278074866310161,-0.015348065636603292,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.600030,中信证券,证券,0.0,0.019018794253439823,0.0,31.0,0.6753981537837291,0.4623655913978495,-0.002673796791443639,-5.0852391051974114e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.600036,招商银行,银行,0.0,0.06179688289571867,0.0,12.0,0.7461782308784743,0.6129032258064516,-0.005299145299145214,-0.00032747066149867485,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.600436,片仔癀,中成药,0.0,0.009860019417195378,0.0,22.0,0.7014227023737066,0.553763440860215,0.017492711370262315,0.0001724784737701808,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.600518,康美药业,中成药,0.0,0.017499999999999998,0.0,1.0,0.8573924731182796,0.12903225806451613,0.04929577464788748,0.0008626760563380309,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.600519,贵州茅台,白酒,0.0,0.07888015533756303,0.0,8.0,0.7708333333333333,0.575268817204301,-0.0053811659192823935,-0.00042446720361019537,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.600809,山西汾酒,白酒,0.0,0.013177915951081623,0.0,10.0,0.7523711706228444,0.586021505376344,0.02314323607427049,0.00030497961982277674,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.600900,长江电力,水力发电,0.0,0.01683223634748257,0.0,34.0,0.6589216879691622,0.8655913978494624,0.009659379766141285,0.00016258896319378102,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.601012,隆基绿能,电气设备,0.0,0.02456150556862203,0.0,16.0,0.7265520389531346,0.4516129032258065,0.0498714652956298,0.0012249182725739517,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.601328,交通银行,银行,0.0,0.01237038036081332,0.0,24.0,0.6915981943599108,0.935483870967742,-0.006085192697768527,-7.527614824024041e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.601688,华泰证券,证券,0.0,0.009860019417195378,0.0,29.0,0.6809723067559342,0.7365591397849462,0.0029205607476636697,2.8796785681062436e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.601888,中国中免,旅游服务,0.0,0.026854551684284987,0.0,7.0,0.7719060661391762,0.33870967741935487,-0.028435330680531057,-0.0007636180574200559,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.601919,中远海控,水运,0.0,0.009860019417195378,0.0,41.0,0.62985899776831,0.016129032258064502,-0.013844023996308463,-0.0001365023454157202,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.603259,XD药明康,化学制药,0.0,0.01776755778939773,0.0,26.0,0.6851516534794077,0.3655913978494624,0.018146388990378792,0.00032241701505544596,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.603288,海天味业,食品,0.0,0.014920772983265078,0.0,33.0,0.6662355447352404,0.5053763440860215,0.010527865714495821,0.00015708389432429195,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.000001,平安银行,银行,0.0,0.02121245137337745,0.0,14.0,0.7371500304321363,0.7204301075268817,-0.012244897959183598,-0.00025974430253115086,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.000568,泸州老窖,白酒,0.0,0.01634239058283631,0.0,18.0,0.7179067762223574,0.25806451612903225,0.0016758351852526054,2.738715314985792e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.000651,格力电器,家用电器,0.0,0.026843902863314416,0.0,39.0,0.6352505579224995,0.7741935483870968,-0.012107387260923086,-0.0003250095275607497,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.000725,京东方Ａ,元器件,0.0,0.01766461918668221,0.0,68.0,0.569098701562183,0.5967741935483871,0.0031746031746031633,5.60781561481973e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.000799,酒鬼酒,白酒,0.0,0.017499999999999998,0.0,5.0,0.794220430107527,0.15591397849462363,0.03417907318096036,0.0005981337806668063,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.000858,五 粮 液,白酒,0.0,0.049909249085571226,0.0,3.0,0.7998453033069589,0.4247311827956989,-0.005616913852950378,-0.000280335952579096,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.002230,科大讯飞,软件服务,0.0,0.009860019417195378,0.0,36.0,0.6533982552241835,0.18279569892473113,0.0025831449790119088,2.5469859650488167e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.002304,洋河股份,白酒,0.0,0.010277887040096117,0.0,28.0,0.68193599107324,0.21505376344086025,-0.0014670823399963728,-1.5078506569002605e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.002340,格林美,小金属,0.0,0.017499999999999998,0.0,6.0,0.7861559139784946,0.20967741935483875,0.03397612488521551,0.0005945821854912713,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.002415,海康威视,IT设备,0.0,0.0215248167885142,0.0,15.0,0.729719517143437,0.6989247311827957,0.009062499999999973,0.00019506865214590936,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.002460,赣锋锂业,小金属,0.0,0.009860019417195378,0.0,20.0,0.7177393994725095,0.13978494623655913,0.08615177519771144,0.000849458176275286,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.002465,海格通信,通信设备,0.0,0.017499999999999998,0.0,30.0,0.6778225806451613,0.8602150537634409,0.003996003996004083,6.993006993007143e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.002466,天齐锂业,小金属,0.0,0.017499999999999998,0.0,4.0,0.7995967741935484,0.05913978494623651,0.036363636363636376,0.0006363636363636365,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.002812,恩捷股份,电气设备,0.0,0.009860019417195378,0.0,27.0,0.6835717184012984,0.11290322580645162,0.07764634516226887,0.0007655944709742255,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.300014,亿纬锂能,电气设备,0.0,0.009860019417195378,0.0,17.0,0.7190505173463178,0.08064516129032262,0.06830206830206831,0.0006734597196929985,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.300015,爱尔眼科,医疗保健,0.0,0.011101395861820275,0.0,23.0,0.6929017041996349,0.5,-0.00035761115746812955,-3.969983023657452e-06,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.300059,东方财富,证券,0.0,0.020062378708555782,0.0,11.0,0.7513009738283628,0.10752688172043012,0.0156499520919835,0.00031397526564012776,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.300347,泰格医药,医疗保健,0.0,0.009860019417195378,0.0,42.0,0.6298158855751673,0.27956989247311825,0.018568102444703083,0.00018308185064524538,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.300450,先导智能,专用机械,0.0,0.017499999999999998,0.0,21.0,0.714516129032258,0.22580645161290325,0.06090808416389826,0.0010658914728682194,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.300750,宁德时代,电气设备,0.0,0.017499999999999998,0.0,2.0,0.8158602150537635,0.32258064516129037,0.05981445312499978,0.001046752929687496,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.300760,迈瑞医疗,医疗保健,0.0,0.017499999999999998,0.0,63.0,0.5786290322580645,0.4193548387096774,-0.003157699213670928,-5.525973623924124e-05,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.600036,招商银行,银行,0.060681129944120185,0.0,1.0,8.0,0.7881137147494421,0.5376344086021505,-0.022577283779089963,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.600153,建发股份,仓储物流,0.017499999999999998,0.0,1.0,21.0,0.6896505376344086,0.978494623655914,0.0,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.600276,恒瑞医药,化学制药,0.027901823094165196,0.0,1.0,38.0,0.656276628119294,0.543010752688172,-0.021100047415837042,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.600309,万华化学,化工原料,0.015678855686395564,0.0,1.0,15.0,0.7107653682288497,0.22580645161290325,-0.028463324447501992,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.600436,片仔癀,中成药,0.010049268754430702,0.0,1.0,6.0,0.8262147494420775,0.478494623655914,0.04665763559631109,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.600518,康美药业,中成药,0.017499999999999998,0.0,1.0,1.0,0.8877688172043011,0.10752688172043012,0.05033557046979875,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.600519,贵州茅台,白酒,0.07649155109840501,0.0,1.0,9.0,0.7764784946236559,0.575268817204301,9.90099009900991e-05,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.600763,通策医疗,医疗保健,0.009561443887300626,0.0,1.0,16.0,0.71046104686549,0.32258064516129037,0.017587249244297887,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.600809,山西汾酒,白酒,0.013704799981423479,0.0,1.0,3.0,0.8496829985798336,0.5591397849462365,0.038085808580858194,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.601012,隆基绿能,电气设备,0.022814370030610275,0.0,1.0,26.0,0.6808531142219517,0.4301075268817204,-0.0453154309408631,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.601018,宁波港,港口,0.017499999999999998,0.0,1.0,18.0,0.7048387096774194,0.8548387096774194,0.03170731707317076,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.601229,上海银行,银行,0.009561443887300626,0.0,1.0,31.0,0.67299908703591,0.8709677419354839,0.008215962441314506,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.601328,交通银行,银行,0.011436443033600278,0.0,1.0,34.0,0.6683835463582878,0.956989247311828,0.002049180327868827,0.0,0
