factor,date,group,mean_forward_return,sample_count
low_vol20,2021-06-28,5,-0.06982025403499656,24
low_vol20,2021-06-29,1,0.04278163862504825,24
low_vol20,2021-06-29,2,-0.012125513625400758,24
low_vol20,2021-06-29,3,-0.007959935302778035,24
low_vol20,2021-06-29,4,-0.05981356666679496,24
low_vol20,2021-06-29,5,-0.0849950190270895,24
low_vol20,2021-06-30,1,0.03399814617440888,23
low_vol20,2021-06-30,2,-0.06507956805746966,24
low_vol20,2021-06-30,3,-0.019676788629626536,24
low_vol20,2021-06-30,4,-0.06655360044719073,24
low_vol20,2021-06-30,5,-0.083554149246156,24
low_vol20,2021-07-01,1,0.08544171960545192,24
low_vol20,2021-07-01,2,0.030478235510705904,24
low_vol20,2021-07-01,3,0.02521840529594553,24
low_vol20,2021-07-01,4,-0.08984457279643421,24
low_vol20,2021-07-01,5,-0.060895404909291906,24
low_vol20,2021-07-02,1,0.12939199425221515,24
low_vol20,2021-07-02,2,0.02262072243598735,24
low_vol20,2021-07-02,3,0.03895280663559791,24
low_vol20,2021-07-02,4,-0.04191150930974038,24
low_vol20,2021-07-02,5,-0.031303763893302104,24
low_vol20,2021-07-05,1,0.12882178537831715,24
low_vol20,2021-07-05,2,0.08209197687527096,24
low_vol20,2021-07-05,3,-0.012244804237544335,24
low_vol20,2021-07-05,4,-0.025270272006395117,24
low_vol20,2021-07-05,5,-0.011661229570536188,24
low_vol20,2021-07-06,1,0.08693631697339099,24
low_vol20,2021-07-06,2,0.08200632822799196,24
low_vol20,2021-07-06,3,-0.004256460902607603,24
low_vol20,2021-07-06,4,-0.04508001056912206,24
low_vol20,2021-07-06,5,-0.007952675441779087,24
low_vol20,2021-07-07,1,0.11253686343237507,24
low_vol20,2021-07-07,2,0.1021117299390319,24
low_vol20,2021-07-07,3,-0.03079941326266146,24
low_vol20,2021-07-07,4,-0.014695020015402877,24
low_vol20,2021-07-07,5,-0.04646724025527707,24
low_vol20,2021-07-08,1,0.15752328745955968,24
low_vol20,2021-07-08,2,0.051254181050146765,24
low_vol20,2021-07-08,3,-0.03766892578703248,24
low_vol20,2021-07-08,4,-0.01081236228231909,24
low_vol20,2021-07-08,5,-0.029701414954231353,24
low_vol20,2021-07-09,1,0.09935678820556774,24
low_vol20,2021-07-09,2,0.07320720530544587,24
low_vol20,2021-07-09,3,-0.008797121890539689,24
low_vol20,2021-07-09,4,-0.052071268069926256,24
low_vol20,2021-07-09,5,-0.03337623836268713,24
low_vol20,2021-07-12,1,0.03204126208990587,24
low_vol20,2021-07-12,2,0.07685465874263399,24
low_vol20,2021-07-12,3,-0.027168509175803324,24
low_vol20,2021-07-12,4,-0.043140709752033136,24
low_vol20,2021-07-12,5,-0.013703209212595843,24
low_vol20,2021-07-13,1,0.02716291952674947,24
low_vol20,2021-07-13,2,0.0741788948263364,24
low_vol20,2021-07-13,3,-0.012394177754901939,24
low_vol20,2021-07-13,4,-0.036066513331058155,24
low_vol20,2021-07-13,5,-0.017510150513991334,24
low_vol20,2021-07-14,1,0.057782060542495906,24
low_vol20,2021-07-14,2,0.08291823748859305,24
low_vol20,2021-07-14,3,-0.019975419338400326,24
low_vol20,2021-07-14,4,-0.03367152081900066,24
low_vol20,2021-07-14,5,0.0035602537406661527,24
low_vol20,2021-07-15,1,0.017501843676709265,24
low_vol20,2021-07-15,2,0.07049874664911737,24
low_vol20,2021-07-15,3,-0.03654356638714982,24
low_vol20,2021-07-15,4,-0.055896127582440246,24
low_vol20,2021-07-15,5,-0.011499518208612317,24
low_vol20,2021-07-16,1,0.044458782191362234,24
low_vol20,2021-07-16,2,0.03971069998717882,24
low_vol20,2021-07-16,3,-0.037762366614161276,24
low_vol20,2021-07-16,4,-0.03985235313427959,24
low_vol20,2021-07-16,5,-0.014676034604446206,24
low_vol20,2021-07-19,1,0.02602097947837226,24
low_vol20,2021-07-19,2,0.026850923137287524,24
low_vol20,2021-07-19,3,-0.05356628928941507,24
low_vol20,2021-07-19,4,-0.03062655892833899,24
low_vol20,2021-07-19,5,-0.004028244949711458,24
low_vol20,2021-07-20,1,-0.017742042178300388,24
low_vol20,2021-07-20,2,0.008614331243348894,24
low_vol20,2021-07-20,3,-0.0854443872841238,24
low_vol20,2021-07-20,4,-0.04670439662325319,24
low_vol20,2021-07-20,5,-0.006590026811518018,24
low_vol20,2021-07-21,1,-0.03286460293476106,24
low_vol20,2021-07-21,2,-0.03968811475722848,24
low_vol20,2021-07-21,3,-0.09342114255140292,24
low_vol20,2021-07-21,4,-0.01880313665419707,24
low_vol20,2021-07-21,5,0.013632367915152752,24
low_vol20,2021-07-22,1,-0.027401901737437506,24
low_vol20,2021-07-22,2,-0.0685595154456974,24
low_vol20,2021-07-22,3,-0.05254237844056608,24
low_vol20,2021-07-22,4,-0.04595853544629184,24
low_vol20,2021-07-22,5,-0.013601991731303636,24
low_vol20,2021-07-23,1,-0.029606272708659204,24
low_vol20,2021-07-23,2,-0.09232438619605114,24
low_vol20,2021-07-23,3,-0.05326346406020362,24
low_vol20,2021-07-23,4,-0.05367126508572281,24
low_vol20,2021-07-23,5,-0.006642835021376858,24
low_vol20,2021-07-26,1,0.002718571605087904,24
low_vol20,2021-07-26,2,-0.010951100236987468,24
low_vol20,2021-07-26,3,-0.015796481361200192,24
low_vol20,2021-07-26,4,-0.007516898395078571,24
low_vol20,2021-07-26,5,0.009162055273330694,24
low_vol20,2021-07-27,1,0.08572831665765851,24
low_vol20,2021-07-27,2,0.03703654737742975,24
low_vol20,2021-07-27,3,0.017143944841425538,24
low_vol20,2021-07-27,4,0.05893688607635006,24
low_vol20,2021-07-27,5,0.03549199563592718,24
low_vol20,2021-07-28,1,0.08375182641155036,24
low_vol20,2021-07-28,2,0.0758276035736949,24
low_vol20,2021-07-28,3,0.04021952657254645,24
low_vol20,2021-07-28,4,0.02715599728719233,24
low_vol20,2021-07-28,5,0.04175887915643502,24
low_vol20,2021-07-29,1,0.010413934297213328,24
low_vol20,2021-07-29,2,0.006165996851923576,24
low_vol20,2021-07-29,3,-0.012713702715658142,24
low_vol20,2021-07-29,4,-0.00968953602501329,24
low_vol20,2021-07-29,5,0.04172290159287989,24
low_vol20,2021-07-30,1,0.014522948020697956,24
low_vol20,2021-07-30,2,0.035376995851958325,24
low_vol20,2021-07-30,3,0.0012934186571945717,24
low_vol20,2021-07-30,4,-0.010062976728899364,24
low_vol20,2021-07-30,5,0.047200514446148895,24
low_vol20,2021-08-02,1,0.014786689932512092,24
low_vol20,2021-08-02,2,0.022666325082938334,24
low_vol20,2021-08-02,3,-0.022573090611226546,24
low_vol20,2021-08-02,4,-0.054027908729295936,24
low_vol20,2021-08-02,5,0.012135577953956029,24
low_vol20,2021-08-03,1,0.07076043959171265,24
low_vol20,2021-08-03,2,0.009160019276708184,24
low_vol20,2021-08-03,3,-0.016741153214664933,24
low_vol20,2021-08-03,4,-0.07076824607475435,24
low_vol20,2021-08-03,5,0.029127839969827225,24
low_vol20,2021-08-04,1,-0.03659951313401336,24
low_vol20,2021-08-04,2,0.0007432355730849863,24
low_vol20,2021-08-04,3,-0.016588294826237318,24
low_vol20,2021-08-04,4,-0.06201295047930611,24
low_vol20,2021-08-04,5,0.05679008539806709,24
low_vol20,2021-08-05,1,-0.03930992558907757,24
low_vol20,2021-08-05,2,0.01041001416418857,24
low_vol20,2021-08-05,3,-0.026804436976502973,24
low_vol20,2021-08-05,4,-0.046635847961134035,24
low_vol20,2021-08-05,5,0.06290749724349765,24
low_vol20,2021-08-06,1,-0.07073690296245176,24
low_vol20,2021-08-06,2,-0.020888903452939353,24
low_vol20,2021-08-06,3,-0.04015825795779051,24
low_vol20,2021-08-06,4,-0.020257695526008035,24
low_vol20,2021-08-06,5,0.05689913145226585,24
low_vol20,2021-08-09,1,-0.04116557882917915,24
low_vol20,2021-08-09,2,0.011375397874371557,24
low_vol20,2021-08-09,3,-0.010179914506699866,24
low_vol20,2021-08-09,4,-0.03639057355345418,24
low_vol20,2021-08-09,5,0.043554079804116276,24
low_vol20,2021-08-10,1,-0.0111035614384348,24
low_vol20,2021-08-10,2,0.02024262931407518,24
low_vol20,2021-08-10,3,-0.017016358557897456,24
low_vol20,2021-08-10,4,-0.035406795050349306,24
low_vol20,2021-08-10,5,0.05821669347666921,24
low_vol20,2021-08-11,1,-0.022022146962006262,24
low_vol20,2021-08-11,2,0.0121567350999093,24
low_vol20,2021-08-11,3,-0.014485423290666053,24
low_vol20,2021-08-11,4,-0.025481805293405355,24
low_vol20,2021-08-11,5,0.06252429939941782,24
low_vol20,2021-08-12,1,-0.02132555894495942,24
low_vol20,2021-08-12,2,0.018746482082058133,24
low_vol20,2021-08-12,3,0.025550254575756784,24
low_vol20,2021-08-12,4,-0.045768680089196316,24
low_vol20,2021-08-12,5,0.0711407655740326,24
low_vol20,2021-08-13,1,0.012052639672352658,24
low_vol20,2021-08-13,2,0.04239077066407202,24
low_vol20,2021-08-13,3,0.022507868837358197,24
low_vol20,2021-08-13,4,-0.017860017772344663,24
low_vol20,2021-08-13,5,0.06142987769259802,24
low_vol20,2021-08-16,1,0.032665163369502884,24
low_vol20,2021-08-16,2,0.05042121067868175,24
low_vol20,2021-08-16,3,0.027957133344939277,24
low_vol20,2021-08-16,4,-0.03513646751032546,24
low_vol20,2021-08-16,5,0.07418589660945066,24
low_vol20,2021-08-17,1,0.05267401933339255,24
low_vol20,2021-08-17,2,0.05766056103701267,24
low_vol20,2021-08-17,3,0.05341170615895949,24
low_vol20,2021-08-17,4,-0.017629715861269785,24
low_vol20,2021-08-17,5,0.054636604889367134,24
low_vol20,2021-08-18,1,0.018659324633951476,24
low_vol20,2021-08-18,2,0.06621932632815407,24
low_vol20,2021-08-18,3,0.01664666966737229,24
low_vol20,2021-08-18,4,-0.02670610497583029,24
low_vol20,2021-08-18,5,0.017737164147182332,24
low_vol20,2021-08-19,1,-0.0010686215419201857,24
low_vol20,2021-08-19,2,-0.018289440283525357,24
low_vol20,2021-08-19,3,0.04290736510478214,24
low_vol20,2021-08-19,4,-0.033272106503000644,24
low_vol20,2021-08-19,5,0.02320387448507706,24
low_vol20,2021-08-20,1,0.0452156536131321,24
low_vol20,2021-08-20,2,0.001819467755351208,24
low_vol20,2021-08-20,3,0.08162469934156398,24
low_vol20,2021-08-20,4,-0.03205470876453092,24
low_vol20,2021-08-20,5,0.03807420693921753,24
low_vol20,2021-08-23,1,-0.017607230593243702,24
low_vol20,2021-08-23,2,-0.038938602129683954,24
low_vol20,2021-08-23,3,0.06641743243508468,24
low_vol20,2021-08-23,4,-0.020585356452300807,24
low_vol20,2021-08-23,5,0.025926053636128613,24
low_vol20,2021-08-24,1,-0.027486787990032107,24
low_vol20,2021-08-24,2,-0.034243662728981016,24
low_vol20,2021-08-24,3,0.034414869639281996,24
low_vol20,2021-08-24,4,-0.01019330565043603,24
low_vol20,2021-08-24,5,0.005079619427171375,24
low_vol20,2021-08-25,1,-0.037633412584647884,24
low_vol20,2021-08-25,2,-0.03164947467600004,24
low_vol20,2021-08-25,3,-0.01295321636928462,24
low_vol20,2021-08-25,4,-0.009777869759268434,24
low_vol20,2021-08-25,5,0.0008382546631871916,24
low_vol20,2021-08-26,1,-0.008036519207128251,24
low_vol20,2021-08-26,2,-0.04025762923443065,24
low_vol20,2021-08-26,3,-0.009007566798638891,24
low_vol20,2021-08-26,4,0.004178691524048012,24
low_vol20,2021-08-26,5,0.033200934682929215,24
low_vol20,2021-08-27,1,-0.08010447239690706,24
low_vol20,2021-08-27,2,-0.021982697697745388,24
low_vol20,2021-08-27,3,-0.02029322273470492,24
low_vol20,2021-08-27,4,0.020960150216320916,24
low_vol20,2021-08-27,5,0.046749031915175855,24
low_vol20,2021-08-30,1,-0.10994963484229987,24
low_vol20,2021-08-30,2,-0.046052174712823336,24
low_vol20,2021-08-30,3,-0.018672225249014966,24
low_vol20,2021-08-30,4,0.005338960637982827,24
low_vol20,2021-08-30,5,0.036158472227442194,24
low_vol20,2021-08-31,1,-0.06950799068263779,24
low_vol20,2021-08-31,2,-0.02949335735616065,24
low_vol20,2021-08-31,3,0.024198579007893562,24
low_vol20,2021-08-31,4,-0.0071040972952918086,24
low_vol20,2021-08-31,5,0.022127874343942876,24
low_vol20,2021-09-01,1,-0.08262788500438406,24
low_vol20,2021-09-01,2,-0.017218551186610448,24
low_vol20,2021-09-01,3,0.04199410406444285,24
low_vol20,2021-09-01,4,0.00448973066884593,24
low_vol20,2021-09-01,5,0.010813125170271725,24
low_vol20,2021-09-02,1,-0.05808086871159188,24
low_vol20,2021-09-02,2,-0.014930940146906537,24
low_vol20,2021-09-02,3,0.03695463602414121,24
low_vol20,2021-09-02,4,0.004840057704803645,24
low_vol20,2021-09-02,5,0.009571868658880997,24
low_vol20,2021-09-03,1,-0.04873701572568989,24
low_vol20,2021-09-03,2,-0.012223595664996303,24
low_vol20,2021-09-03,3,0.025510305103044282,24
low_vol20,2021-09-03,4,-0.014010209258738976,24
low_vol20,2021-09-03,5,0.01413011230678734,24
low_vol20,2021-09-06,1,-0.03800048036675711,24
low_vol20,2021-09-06,2,-0.027277522388209324,24
low_vol20,2021-09-06,3,0.005810584980106702,24
low_vol20,2021-09-06,4,-0.022605432436788045,24
low_vol20,2021-09-06,5,-0.011501337760974983,24
low_vol20,2021-09-07,1,-0.07183959309009737,24
low_vol20,2021-09-07,2,-0.0589649575515366,24
low_vol20,2021-09-07,3,-0.004373980975192861,24
low_vol20,2021-09-07,4,-0.01670474979801879,24
low_vol20,2021-09-07,5,-0.028078912050642665,24
low_vol20,2021-09-08,1,-0.06921117648916585,24
low_vol20,2021-09-08,2,-0.03330279172790634,24
low_vol20,2021-09-08,3,0.0054289003882435904,24
low_vol20,2021-09-08,4,-0.0040334197473480314,24
low_vol20,2021-09-08,5,-0.030898360914697567,24
low_vol20,2021-09-09,1,-0.06857610463879375,24
low_vol20,2021-09-09,2,-0.03868886478982909,24
low_vol20,2021-09-09,3,-0.032146456203233365,24
low_vol20,2021-09-09,4,-0.0033882432068006265,24
low_vol20,2021-09-09,5,-0.034503440163663,24
low_vol20,2021-09-10,1,-0.07807047245826339,24
low_vol20,2021-09-10,2,-0.025468794510253908,24
low_vol20,2021-09-10,3,-0.023485048165420613,24
low_vol20,2021-09-10,4,-0.01313068796044875,24
low_vol20,2021-09-10,5,-0.033841161884528154,24
low_vol20,2021-09-13,1,-0.06659609733897139,24
low_vol20,2021-09-13,2,-0.039437190050723235,24
low_vol20,2021-09-13,3,-0.02905215202572152,24
low_vol20,2021-09-13,4,-0.0020437110036221062,24
low_vol20,2021-09-13,5,-0.03685610607061975,24
low_vol20,2021-09-14,1,-0.07281156937888421,24
low_vol20,2021-09-14,2,-0.05422076488891384,24
low_vol20,2021-09-14,3,0.0003364277346446139,24
low_vol20,2021-09-14,4,0.018683957049135076,24
low_vol20,2021-09-14,5,-0.013383482071155348,24
low_vol20,2021-09-15,1,-0.07044371610172064,24
low_vol20,2021-09-15,2,-0.05698012801321859,24
low_vol20,2021-09-15,3,0.029998704789160224,24
low_vol20,2021-09-15,4,0.0592843550577756,24
low_vol20,2021-09-15,5,0.0008880489581884846,24
low_vol20,2021-09-16,1,-0.01774374280890528,24
low_vol20,2021-09-16,2,-0.01971774550630496,24
low_vol20,2021-09-16,3,0.06693241172920976,24
low_vol20,2021-09-16,4,0.041203499252856234,24
low_vol20,2021-09-16,5,0.011854820939698349,24
low_vol20,2021-09-17,1,-0.04567657959077324,24
low_vol20,2021-09-17,2,-0.024848650351326138,24
low_vol20,2021-09-17,3,0.05430203166434949,24
low_vol20,2021-09-17,4,0.03284269348481116,24
low_vol20,2021-09-17,5,0.011695091908454297,24
low_vol20,2021-09-22,1,-0.06476631076332888,24
low_vol20,2021-09-22,2,-0.007172681746326612,24
low_vol20,2021-09-22,3,0.03247024409337237,24
low_vol20,2021-09-22,4,0.031581867081437086,24
low_vol20,2021-09-22,5,-0.0025347503681547264,24
low_vol20,2021-09-23,1,-0.07721317443057057,24
low_vol20,2021-09-23,2,-0.06514268990179016,24
low_vol20,2021-09-23,3,0.0514896336266058,24
low_vol20,2021-09-23,4,-0.006143550672662752,24
low_vol20,2021-09-23,5,-0.002211275068190637,24
low_vol20,2021-09-24,1,-0.07862333317072653,24
low_vol20,2021-09-24,2,0.029538705065122153,24
low_vol20,2021-09-24,3,0.015454064450110183,24
low_vol20,2021-09-24,4,0.012066288518243382,24
low_vol20,2021-09-24,5,0.000744278985776429,24
low_vol20,2021-09-27,1,-0.06799172836053326,24
low_vol20,2021-09-27,2,0.00615042580837009,24
low_vol20,2021-09-27,3,0.016732911076394488,24
low_vol20,2021-09-27,4,-0.011402772055118165,24
low_vol20,2021-09-27,5,0.011500527564491164,24
low_vol20,2021-09-28,1,-0.08272192872456574,24
low_vol20,2021-09-28,2,0.001292792391098474,24
low_vol20,2021-09-28,3,0.014279781419214044,24
low_vol20,2021-09-28,4,-0.018363702391476028,24
low_vol20,2021-09-28,5,0.006687460036480057,24
low_vol20,2021-09-29,1,-0.05210665191905933,24
low_vol20,2021-09-29,2,0.008606236027570421,24
low_vol20,2021-09-29,3,0.0005620114230810297,24
low_vol20,2021-09-29,4,0.018861550065401952,24
low_vol20,2021-09-29,5,0.0094173334013858,24
low_vol20,2021-09-30,1,-0.07352529772116528,24
low_vol20,2021-09-30,2,0.012683666084212425,24
low_vol20,2021-09-30,3,-0.007233952878902504,24
low_vol20,2021-09-30,4,0.022511542805150636,24
low_vol20,2021-09-30,5,0.02011869011993092,24
low_vol20,2021-10-08,1,-0.0653357202625583,24
low_vol20,2021-10-08,2,-0.018661223617917458,24
low_vol20,2021-10-08,3,0.002648585540818496,24
low_vol20,2021-10-08,4,-0.014899866297298373,24
low_vol20,2021-10-08,5,-0.01734254843521921,24
low_vol20,2021-10-11,1,-0.0332945093443253,24
low_vol20,2021-10-11,2,-0.021195458636533684,24
low_vol20,2021-10-11,3,-0.019279921331475377,24
low_vol20,2021-10-11,4,-0.00891447653051119,24
low_vol20,2021-10-11,5,-0.017658499154977175,24
low_vol20,2021-10-12,1,-0.01616233884340053,24
low_vol20,2021-10-12,2,0.012628669105194237,24
low_vol20,2021-10-12,3,0.0013511204142217746,24
low_vol20,2021-10-12,4,-0.01567456125551971,24
low_vol20,2021-10-12,5,-0.0070109384250094525,24
low_vol20,2021-10-13,1,-0.0324808876357835,24
low_vol20,2021-10-13,2,-0.024195716244647076,24
low_vol20,2021-10-13,3,-0.02888578666586185,24
low_vol20,2021-10-13,4,-0.013931609962409422,24
low_vol20,2021-10-13,5,-0.02869747282081411,24
low_vol20,2021-10-14,1,-0.03285213769966259,24
low_vol20,2021-10-14,2,0.00964374056583063,24
low_vol20,2021-10-14,3,-0.026267526101265207,24
low_vol20,2021-10-14,4,0.024594521104238987,24
low_vol20,2021-10-14,5,-0.014327771905863937,24
low_vol20,2021-10-15,1,-0.04914228334036843,24
low_vol20,2021-10-15,2,-0.026905154700053172,24
low_vol20,2021-10-15,3,0.007812452692398696,24
low_vol20,2021-10-15,4,-0.01181819341589073,24
low_vol20,2021-10-15,5,-0.013377686704344282,24
low_vol20,2021-10-18,1,-0.08057724489262615,24
low_vol20,2021-10-18,2,-0.02146575764071103,24
low_vol20,2021-10-18,3,0.018400360773671076,24
low_vol20,2021-10-18,4,0.007166168975555239,24
low_vol20,2021-10-18,5,-0.0060548323986949525,24
low_vol20,2021-10-19,1,-0.08839292091100788,24
low_vol20,2021-10-19,2,-0.01438036514230281,24
low_vol20,2021-10-19,3,-0.006290897547263488,24
low_vol20,2021-10-19,4,0.0010290869147795468,24
low_vol20,2021-10-19,5,-0.025904850101874658,24
low_vol20,2021-10-20,1,-0.07433301371728197,24
low_vol20,2021-10-20,2,-0.011816152039675143,24
low_vol20,2021-10-20,3,-0.0028107926355904846,24
low_vol20,2021-10-20,4,0.010339333635251663,24
low_vol20,2021-10-20,5,-0.025986554976275347,24
low_vol20,2021-10-21,1,-0.08326256420019879,24
low_vol20,2021-10-21,2,-0.017974908342296928,24
low_vol20,2021-10-21,3,0.02030887182419534,24
low_vol20,2021-10-21,4,-0.022123115829589802,24
low_vol20,2021-10-21,5,-0.04109748067574466,24
low_vol20,2021-10-22,1,-0.059171483782794576,24
low_vol20,2021-10-22,2,-0.0026213777283620177,24
low_vol20,2021-10-22,3,-0.0045539681997958615,24
low_vol20,2021-10-22,4,-0.01807028511388517,24
low_vol20,2021-10-22,5,-0.03435569610707524,24
low_vol20,2021-10-25,1,-0.04873548340415019,24
low_vol20,2021-10-25,2,-0.010391992577284135,24
low_vol20,2021-10-25,3,0.000386828291393998,24
low_vol20,2021-10-25,4,-0.006537764603897854,24
low_vol20,2021-10-25,5,-0.037344510181241616,24
low_vol20,2021-10-26,1,-0.04147165086753099,24
low_vol20,2021-10-26,2,0.003956674544373613,24
low_vol20,2021-10-26,3,-0.011330593893419227,24
low_vol20,2021-10-26,4,-0.01166779271257872,24
low_vol20,2021-10-26,5,-0.03323929289847191,24
low_vol20,2021-10-27,1,-0.008716409625236723,24
low_vol20,2021-10-27,2,0.01348037743646902,24
low_vol20,2021-10-27,3,0.007388312896130104,24
low_vol20,2021-10-27,4,-0.017824954418551604,24
low_vol20,2021-10-27,5,-0.01460922517505693,24
low_vol20,2021-10-28,1,0.0057199782244035475,24
low_vol20,2021-10-28,2,0.024164267757397703,24
low_vol20,2021-10-28,3,0.004009993149750243,24
low_vol20,2021-10-28,4,0.0056756941902468315,24
low_vol20,2021-10-28,5,-0.011918263913519448,24
low_vol20,2021-10-29,1,0.0034558179103769634,24
low_vol20,2021-10-29,2,-0.010803682602860026,24
low_vol20,2021-10-29,3,-0.00021738643986701314,24
low_vol20,2021-10-29,4,-0.014973132773695955,24
low_vol20,2021-10-29,5,-0.031099615531935843,24
low_vol20,2021-11-01,1,0.019746137239070084,24
low_vol20,2021-11-01,2,0.0038724270844310107,24
low_vol20,2021-11-01,3,0.0030122575377815597,24
low_vol20,2021-11-01,4,-0.009096499333744202,24
low_vol20,2021-11-01,5,-0.04001807744954094,24
low_vol20,2021-11-02,1,0.026070633074800283,24
low_vol20,2021-11-02,2,-0.015808398038076696,24
low_vol20,2021-11-02,3,0.020287602148531814,24
low_vol20,2021-11-02,4,0.009234006911963874,24
low_vol20,2021-11-02,5,-0.018733734466131913,24
low_vol20,2021-11-03,1,0.03262196270049006,24
low_vol20,2021-11-03,2,0.005791392875647385,24
low_vol20,2021-11-03,3,0.015577422131826155,24
low_vol20,2021-11-03,4,0.004433110024350359,24
low_vol20,2021-11-03,5,-0.012309928881336404,24
low_vol20,2021-11-04,1,0.0008550243407387942,24
low_vol20,2021-11-04,2,0.0012094050292185455,24
low_vol20,2021-11-04,3,0.005502843977904325,24
low_vol20,2021-11-04,4,0.014096948172787033,24
low_vol20,2021-11-04,5,-0.0015996093533723703,24
low_vol20,2021-11-05,1,0.03190932996651865,24
low_vol20,2021-11-05,2,0.020243888951458497,24
low_vol20,2021-11-05,3,0.03590709089882977,24
low_vol20,2021-11-05,4,0.016879091408394647,24
low_vol20,2021-11-05,5,0.0027198306511759854,24
low_vol20,2021-11-08,1,0.010566037024535754,24
low_vol20,2021-11-08,2,0.008109875708008469,24
low_vol20,2021-11-08,3,0.02145803554509,24
low_vol20,2021-11-08,4,0.016768537500291184,24
