factor,year,mean_rank_ic,icir,positive_ic_ratio,sample_days
low_vol20,2021,0.08677749830068196,0.3723328924127041,0.6875,144
low_vol20,2022,0.04758284491803438,0.21658743148503107,0.5990990990990991,222
low_vol20,2023,0.1631016067091787,0.7364385532534357,0.7522522522522522,222
low_vol20,2024,0.0798193161604647,0.26198117508847596,0.6531531531531531,222
low_vol20,2025,-0.01033715851194763,-0.02987807490910639,0.4067796610169492,118
low_vol60,2021,0.1657013490502367,0.7967674162353732,0.7529411764705882,85
low_vol60,2022,0.04236097231997383,0.16124141962144084,0.5153374233128835,163
low_vol60,2023,0.1325211387462244,0.5444145760220526,0.6871165644171779,163
low_vol60,2024,0.13070622660641715,0.3924964938680242,0.7177914110429447,163
low_vol60,2025,0.006275240450269153,0.016645171930856285,0.423728813559322,118
mom20,2021,-0.017382684189131317,-0.07021184682548287,0.5138888888888888,144
mom20,2022,-0.0829908804817418,-0.3837293880256224,0.38288288288288286,222
mom20,2023,-0.017085068574091165,-0.09620800381245045,0.527027027027027,222
mom20,2024,-0.005400568029311874,-0.022420886328596425,0.5135135135135135,222
mom20,2025,-0.06406247140981314,-0.25726909106020085,0.5,118
mom60,2021,-0.08126683131022813,-0.33145991100318156,0.3472222222222222,144
mom60,2022,-0.0916029393862122,-0.42602115376064786,0.34684684684684686,222
mom60,2023,0.007763374417265294,0.041413008452766076,0.5675675675675675,222
mom60,2024,-0.022770749276227235,-0.08167276543851072,0.4864864864864865,222
mom60,2025,-0.08944068246065598,-0.46932484510856604,0.3305084745762712,118
profit_growth,2021,-0.0323673112584743,-0.15334083631433218,0.4027777777777778,144
profit_growth,2022,-0.06047513716513284,-0.30368120932997106,0.3963963963963964,222
profit_growth,2023,-0.06063361427604787,-0.4524307363594854,0.31981981981981983,222
profit_growth,2024,0.025356223304184976,0.14377277752215373,0.5,222
profit_growth,2025,0.07935101860850133,0.7516089574416052,0.7711864406779662,118
revenue_growth,2021,-0.03893222573921855,-0.19674268718920643,0.4097222222222222,144
revenue_growth,2022,-0.07460597991421934,-0.32714080586843186,0.38738738738738737,222
revenue_growth,2023,-0.08739828999417915,-0.5221491988742728,0.25675675675675674,222
revenue_growth,2024,-0.004373601488065891,-0.02587568048040732,0.5315315315315315,222
revenue_growth,2025,0.03307264572836468,0.21836556917971658,0.559322033898305,118
reversal_mom3,2021,0.005765727548819296,0.028429347842198464,0.5,144
reversal_mom3,2022,0.008188417030757893,0.03887735063064574,0.4954954954954955,222
reversal_mom3,2023,-0.019375081985267002,-0.10118878549419176,0.45045045045045046,222
reversal_mom3,2024,-0.00043815159563239,-0.0019502588158664238,0.4954954954954955,222
reversal_mom3,2025,0.0010162418323926973,0.004185631731211441,0.3983050847457627,118
reversal_mom5,2021,0.0026055327985949773,0.013306104669381362,0.5069444444444444,144
reversal_mom5,2022,0.015468857673279207,0.07197860389624856,0.5315315315315315,222
reversal_mom5,2023,-0.021354098166548728,-0.10471982447471812,0.44594594594594594,222
reversal_mom5,2024,0.00012070349856975684,0.000530987397699504,0.46396396396396394,222
reversal_mom5,2025,-0.0023948291887242504,-0.00928996871835934,0.4067796610169492,118
roe,2021,-0.07218238299411649,-0.5002692204895517,0.3333333333333333,144
roe,2022,-0.03079418848404374,-0.23041366438128513,0.40540540540540543,222
roe,2023,-0.04539082010198616,-0.22981264040137642,0.38288288288288286,222
roe,2024,-0.01694072566594163,-0.10967958210920364,0.509009009009009,222
roe,2025,0.06865552299223546,0.4097084021387211,0.7627118644067796,118
