strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,date,benchmark_symbol,benchmark_weight_date,asof_status,benchmark_constituent_count,benchmark_weight_sum,strategy_live_exposure,reported_live_exposure,strategy_live_holding_count,strategy_position_return,benchmark_daily_return,strategy_excess_daily_return,strategy_weight_in_benchmark,strategy_weight_outside_benchmark,benchmark_weight_held_by_strategy,benchmark_weight_missed_by_strategy,benchmark_top_n,benchmark_top_n_weight_total,benchmark_top_n_weight_held,benchmark_top_n_weight_missed,benchmark_top_n_coverage_ratio,constituent_overlap_count,outside_benchmark_count,industry_l1_gap_raw,industry_l1_gap_normalized,top_industry_underweight,top_industry_underweight_value,top_industry_overweight,top_industry_overweight_value
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-16,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,0.00347749127596253,-0.00347749127596253,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-19,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,0.02433258560905971,-0.02433258560905971,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-20,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,-0.0007175124139477962,0.0007175124139477962,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-21,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,0.0030255519468385117,-0.0030255519468385117,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-22,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,-0.001865163030154493,0.001865163030154493,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-23,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,0.00907994120929656,-0.00907994120929656,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-26,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,-0.011334936568363041,0.011334936568363041,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-27,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,0.002615594299265167,-0.002615594299265167,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-28,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,0.005641859770710855,-0.005641859770710855,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-29,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,0.008776693415428971,-0.008776693415428971,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-30,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,-0.007877354928284785,0.007877354928284785,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-06,SH.000300,2021-04-30,available,300,0.9999899999999999,0.0,,0,0.0,-0.012173342780019025,0.012173342780019025,0.0,0.0,0.0,1.0,20,0.3627599999999999,0.0,0.3627599999999999,0.0,0,0,0.9999899999999999,,银行,-0.13462,多元金融,-0.0007099999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-07,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,,0,0.0,-0.012856838012139549,0.012856838012139549,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-10,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,,0,0.0,-0.000726573993454882,0.000726573993454882,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-11,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,,0,0.0,0.0061373041530961014,-0.0061373041530961014,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-12,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,,0,0.0,0.004278268625101056,-0.004278268625101056,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-13,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,,0,0.0,-0.010224896175080045,0.010224896175080045,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-14,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,,0,0.0,0.023557121312565377,-0.023557121312565377,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-17,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,,0,0.0,0.014558006022787895,-0.014558006022787895,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-18,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,,0,0.0,0.0005033760913715213,-0.0005033760913715213,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-19,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,,0,0.0,-0.002955123756650413,0.002955123756650413,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-20,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,,0,0.0,0.0027338093332327507,-0.0027338093332327507,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-21,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,,0,0.0,-0.010076334111649543,0.010076334111649543,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-24,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,,0,0.0,0.004175959019506736,-0.004175959019506736,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-25,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,,0,0.0,0.03159483201728608,-0.03159483201728608,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-26,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,,0,0.0,0.0003967298927514129,-0.0003967298927514129,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-27,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,,0,0.0,0.0033154217859296953,-0.0033154217859296953,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-28,SH.000300,2021-05-06,available,300,0.9999990000000001,0.0,0.0,0,0.0,-0.003210802082338038,0.003210802082338038,0.0,0.0,0.0,1.0,20,0.36013199999999995,0.0,0.36013199999999995,0.0,0,0,0.999999,,银行,-0.137766,软饮料,-0.000717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-31,SH.000300,2021-05-06,available,300,0.9999990000000001,0.6999999999999975,0.6999999999999997,35,0.0076195816443490605,0.0019695212822936,0.00565006036205546,0.5599999999999984,0.13999999999999913,0.314822,0.6851780000000001,20,0.36013199999999995,0.234177,0.12595499999999996,0.6502532404784913,27,8,0.7385629874686184,0.863056388895716,保险,-0.051599,白酒,0.07965759799714811
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-01,SH.000300,2021-05-31,available,300,0.9999899999999999,0.0,,0,0.0,0.0018962519483005646,-0.0018962519483005646,0.0,0.0,0.0,1.0,20,0.36401999999999995,0.0,0.36401999999999995,0.0,0,0,0.99999,,银行,-0.13628,多元金融,-0.0007099999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-02,SH.000300,2021-06-01,available,300,0.999992,0.0,,0,0.0,-0.009680475056536575,0.009680475056536575,0.0,0.0,0.0,1.0,20,0.36286500000000005,0.0,0.36286500000000005,0.0,0,0,0.999992,,银行,-0.134778,多元金融,-0.0006990000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-03,SH.000300,2021-06-01,available,300,0.999992,0.0,0.0,0,0.0,-0.0065558027739288,0.0065558027739288,0.0,0.0,0.0,1.0,20,0.36286500000000005,0.0,0.36286500000000005,0.0,0,0,0.999992,,银行,-0.134778,多元金融,-0.0006990000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-04,SH.000300,2021-06-01,available,300,0.999992,0.699999999999998,0.6999999999999998,36,0.007376260074611146,0.0051357774737454,0.0022404826008657463,0.5599999999999987,0.13999999999999924,0.329999,0.6700010000000001,20,0.36286500000000005,0.242871,0.11999400000000005,0.669315034516969,28,8,0.7171500618406861,0.9607349254193716,保险,-0.049582,白酒,0.07348211751424279
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-07,SH.000300,2021-06-01,available,300,0.999992,0.0,0.0,0,0.0,-0.0008803016879074,0.0008803016879074,0.0,0.0,0.0,1.0,20,0.36286500000000005,0.0,0.36286500000000005,0.0,0,0,0.999992,,银行,-0.134778,多元金融,-0.0006990000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-08,SH.000300,2021-06-01,available,300,0.999992,0.699999999999998,0.6999999999999997,34,-0.01437248887467842,-0.0086231888177079,-0.005749300056970519,0.5599999999999987,0.13999999999999924,0.319488,0.680512,20,0.36286500000000005,0.24070800000000003,0.12215700000000002,0.6633541399694101,26,8,0.7221366884523392,0.878954951336318,保险,-0.049582,白酒,0.0793851493630547
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-09,SH.000300,2021-06-01,available,300,0.999992,0.699999999999998,0.6999999999999998,34,0.0016008343651171344,0.0008275804071771,0.0007732539579400344,0.5599999999999988,0.13999999999999913,0.318689,0.681311,20,0.36286500000000005,0.23756100000000002,0.12530400000000003,0.654681493117275,26,8,0.726588278367273,0.9203148797461156,保险,-0.049582,白酒,0.0810056849454802
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-10,SH.000300,2021-06-01,available,300,0.999992,0.6999999999999978,0.7,34,0.010679583636883358,0.0066877369210056,0.003991846715877758,0.5599999999999986,0.13999999999999924,0.32523899999999994,0.674761,20,0.36286500000000005,0.23794,0.12492500000000004,0.6557259586898708,26,8,0.6902726244838103,0.8457263851573035,保险,-0.049582,白酒,0.07781169456638752
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-11,SH.000300,2021-06-01,available,300,0.999992,0.699999999999998,0.6999999999999998,34,0.0005429791293692735,-0.0088722879955687,0.009415267124937973,0.5599999999999988,0.13999999999999913,0.32843599999999995,0.671564,20,0.36286500000000005,0.23690799999999998,0.12595700000000007,0.6528819257850714,26,8,0.7294133141759175,0.9246182555518684,银行,-0.05285152458318651,白酒,0.07649038356580819
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-15,SH.000300,2021-06-01,available,300,0.999992,0.6999999999999976,0.7,33,-0.005130740038975753,-0.0111279116504295,0.005997171611453746,0.5599999999999985,0.13999999999999913,0.323483,0.676517,20,0.36286500000000005,0.233855,0.12901000000000004,0.6444683284417069,25,8,0.7208761026845252,0.9017951929416056,银行,-0.05138913335210081,白酒,0.0796139518477071
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-16,SH.000300,2021-06-01,available,300,0.999992,0.0,,0,0.0,-0.01665905360626807,0.01665905360626807,0.0,0.0,0.0,1.0,20,0.36286500000000005,0.0,0.36286500000000005,0.0,0,0,0.999992,,银行,-0.134778,多元金融,-0.0006990000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-17,SH.000300,2021-06-01,available,300,0.999992,0.0,,0,0.0,0.004212192131074044,-0.004212192131074044,0.0,0.0,0.0,1.0,20,0.36286500000000005,0.0,0.36286500000000005,0.0,0,0,0.999992,,银行,-0.134778,多元金融,-0.0006990000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-18,SH.000300,2021-06-01,available,300,0.999992,0.0,,0,0.0,0.00011368336048023231,-0.00011368336048023231,0.0,0.0,0.0,1.0,20,0.36286500000000005,0.0,0.36286500000000005,0.0,0,0,0.999992,,银行,-0.134778,多元金融,-0.0006990000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-21,SH.000300,2021-06-01,available,300,0.999992,0.0,,0,0.0,-0.0023674808475110387,0.0023674808475110387,0.0,0.0,0.0,1.0,20,0.36286500000000005,0.0,0.36286500000000005,0.0,0,0,0.999992,,银行,-0.134778,多元金融,-0.0006990000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-22,SH.000300,2021-06-01,available,300,0.999992,0.0,,0,0.0,0.006241172090939884,-0.006241172090939884,0.0,0.0,0.0,1.0,20,0.36286500000000005,0.0,0.36286500000000005,0.0,0,0,0.999992,,银行,-0.134778,多元金融,-0.0006990000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-23,SH.000300,2021-06-01,available,300,0.999992,0.0,,0,0.0,0.004925656363721664,-0.004925656363721664,0.0,0.0,0.0,1.0,20,0.36286500000000005,0.0,0.36286500000000005,0.0,0,0,0.999992,,银行,-0.134778,多元金融,-0.0006990000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-24,SH.000300,2021-06-01,available,300,0.999992,0.0,,0,0.0,0.001666864177767735,-0.001666864177767735,0.0,0.0,0.0,1.0,20,0.36286500000000005,0.0,0.36286500000000005,0.0,0,0,0.999992,,银行,-0.134778,多元金融,-0.0006990000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-25,SH.000300,2021-06-01,available,300,0.999992,0.0,,0,0.0,0.016291793784680708,-0.016291793784680708,0.0,0.0,0.0,1.0,20,0.36286500000000005,0.0,0.36286500000000005,0.0,0,0,0.999992,,银行,-0.134778,多元金融,-0.0006990000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-28,SH.000300,2021-06-01,available,300,0.999992,0.0,,0,0.0,0.002250012881753083,-0.002250012881753083,0.0,0.0,0.0,1.0,20,0.36286500000000005,0.0,0.36286500000000005,0.0,0,0,0.999992,,银行,-0.134778,多元金融,-0.0006990000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-29,SH.000300,2021-06-01,available,300,0.999992,0.0,,0,0.0,-0.011657044495559599,0.011657044495559599,0.0,0.0,0.0,1.0,20,0.36286500000000005,0.0,0.36286500000000005,0.0,0,0,0.999992,,银行,-0.134778,多元金融,-0.0006990000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-30,SH.000300,2021-06-01,available,300,0.999992,0.0,,0,0.0,0.006454049097011083,-0.006454049097011083,0.0,0.0,0.0,1.0,20,0.36286500000000005,0.0,0.36286500000000005,0.0,0,0,0.999992,,银行,-0.134778,多元金融,-0.0006990000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-01,SH.000300,2021-06-30,available,300,0.9999300000000001,0.0,,0,0.0,0.0010757957442897315,-0.0010757957442897315,0.0,0.0,0.0,1.0,20,0.35211000000000003,0.0,0.35211000000000003,0.0,0,0,0.99993,,银行,-0.12363,港口,-0.00078
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-02,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,-0.028403376127702384,0.028403376127702384,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-05,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,0.0009190887048524665,-0.0009190887048524665,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-06,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,-0.000528924709828682,0.000528924709828682,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-07-07,SH.000300,2021-07-01,available,300,1.000008,0.0,,0,0.0,0.011290354311345396,-0.011290354311345396,0.0,0.0,0.0,1.0,20,0.35483700000000007,0.0,0.35483700000000007,0.0,0,0,1.000008,,银行,-0.125918,港口,-0.0007729999999999999
