symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.600183,生益科技,元器件,135.64,,4502155152.655738,576328.1147540984,0.0,329485732357.2,,97.583,18.378,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9821913673407787,0.9879263507395111,0.9844853607002717,30
SH.688525,佰维存储,半导体,331.1,,10189692862.016394,394958.1475409836,0.0,152372176090.2,,173.059,17.901,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9960760639903411,0.964986417144582,0.9836402052520374,31
SZ.002050,三花智控,家用电器,54.44,,5682642942.989672,1167367.3770491802,0.0,204551557380.35,,47.194,6.269,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9885300332025355,0.9761545427105343,0.9835798370057349,32
SZ.001309,德明利,半导体,735.04,,7751843763.66,169068.47540983607,0.0,149116993286.30002,,213.425,22.514,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9942650166012678,0.9625716872924841,0.9815876848777543,33
SH.600584,长电科技,半导体,88.19,,6619894479.819673,1154915.7049180327,0.0,151634990661.8,,97.402,5.271,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9924539692121944,0.9640808934500453,0.9811047389073349,34
SH.601857,中国石油,石油开采,13.24,,3423052075.639344,2841097.180327869,0.0,1976626560434.4001,,12.558,1.217,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9686085119227287,0.9987926350739511,0.9806821611832177,35
SZ.000725,京东方Ａ,元器件,5.77,,4560593865.601804,9754490.37704918,0.0,210411783403.52,,35.5,1.546,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9824932085722909,0.9779655900996076,0.9806821611832176,36
SH.603259,XD药明康,化学制药,111.28,,4077024921.147541,402226.24590163934,0.0,296048384919.1,,14.809,3.515,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9764563839420465,0.9846060971928765,0.9797162692423785,37
SH.600522,中天科技,通信设备,45.41,,7720530148.590164,2217388.4918032787,0.0,138292719899.04,,47.281,3.638,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9939631753697555,0.9580440688198008,0.9795955327497736,38
SH.600938,中国海油,石油开采,43.41,,3122925067.377049,783956.393442623,0.0,1637882214288.6,,13.409,1.957,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9658919408391187,0.9978871113794144,0.9786900090552371,39
SH.600150,中国船舶,船舶,41.77,,3927133038.0,1055866.8852459015,0.0,287328220775.83997,,30.79,1.921,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9746453365529731,0.9843042559613643,0.9785089043163296,40
SH.688521,芯原股份,半导体,299.91,,5925220537.245902,240514.9180327869,0.0,139341251581.35,,-257.233,44.277,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9912466042861455,0.9589495925143374,0.9783277995774222,41
SH.688347,华虹公司,半导体,249.65,,3447988394.163934,234014.88524590165,0.0,433800001807.44995,,1134.773,9.587,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9689103531542409,0.9912466042861455,0.9778448536070028,42
SZ.002460,赣锋锂业,小金属,91.45,,5179548407.548361,658044.1475409836,0.0,152639352611.2,,91.0,3.285,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9858134621189254,0.9652882583760942,0.977603380621793,43
SH.600030,中信证券,证券,27.49,,3507543285.7704916,1344890.9836065574,0.0,375700862115.15,,12.934,1.289,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9695140356172653,0.9894355568970722,0.9774826441291881,44
SZ.000657,中钨高新,小金属,69.02,,4910725824.070328,855010.8524590164,0.0,157155345468.0,,118.914,14.709,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9846060971928765,0.9667974645336553,0.977482644129188,45
SH.600276,恒瑞医药,化学制药,57.53,,3658429437.5409837,670165.8852459016,0.0,318585593952.0,,40.336,5.007,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9710232417748265,0.9870208270449743,0.9774222758828855,46
SZ.300442,润泽科技,软件服务,103.39,,5651145715.603606,607652.8196721311,0.0,141321688757.31,,28.823,9.892,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9882281919710233,0.9595532749773619,0.9767582251735587,47
SZ.000338,潍柴动力,汽车配件,35.31,,3549115907.1029506,1260472.0163934426,0.0,305860326567.51,,27.803,3.207,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9698158768487776,0.9855116208874132,0.9760941744642317,48
SH.600089,特变电工,电气设备,32.78,,5846440932.393442,2027395.3934426229,0.0,130917855514.61,,22.317,1.819,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9900392393600966,0.9544219740416541,0.9757923332327196,49
SH.600989,宝丰能源,化工原料,34.28,,4122237126.0,1394043.786885246,0.0,182747331200.0,,15.974,3.507,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9773619076365831,0.973136130395412,0.9756715967401146,50
SH.600036,招商银行,银行,40.12,,2936489779.5737705,757526.2950819673,0.0,936160668709.12,,6.512,0.827,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9619680048294597,0.9954723815273167,0.9753697555086025,51
SZ.300014,亿纬锂能,电气设备,75.31,,5047029223.715901,739323.7213114754,0.0,143089870200.4,,32.594,3.276,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.985209779655901,0.9604587986718985,0.9753093872623,52
SZ.300136,信维通信,元器件,118.98,,7495163594.024426,891687.0163934426,0.0,109993202767.84001,,152.775,13.709,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9930576516752189,0.9447630546332629,0.9737398128584365,53
SZ.002916,深南电路,元器件,419.5,,3339871918.0634427,113553.4918032787,0.0,269660231628.59998,,80.627,14.906,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9674011469966798,0.9827950498038032,0.9735587081195292,54
SZ.000063,中兴通讯,通信设备,39.11,,3848257440.5488524,1058068.0327868853,0.0,183209386172.1,,32.735,2.389,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.973136130395412,0.9737398128584365,0.9733776033806218,55
SH.601600,中国铝业,铝,14.79,,3824615207.491803,3076940.229508197,0.0,193851175995.1,,15.27,2.404,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9722306067008754,0.9749471777844854,0.9733172351343193,56
SH.688498,源杰科技,半导体,1194.47,,4466761889.590164,38310.18032786885,0.0,142201840601.86002,,509.902,56.324,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9809840024147298,0.9601569574403863,0.9726531844249924,57
SH.603019,中科曙光,IT设备,100.71,,4685965584.540983,511360.2786885246,0.0,133509315289.99998,,61.242,5.919,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9830968910353154,0.9565348626622396,0.9724720796860851,58
SZ.002008,大族激光,专用机械,149.03,,4477454193.003115,460352.01639344264,0.0,140005471419.84,,118.243,6.774,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.981285843646242,0.9592514337458496,0.9724720796860851,59
SZ.300857,协创数据,IT设备,300.99,,5190118527.411803,199421.50819672132,0.0,123466294992.0,,74.645,23.781,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9861153033504376,0.9514035617265318,0.9722306067008752,60
SH.600900,长江电力,水力发电,27.5,,2764368788.672131,1025226.7540983607,0.0,666024886229.52,,19.304,2.922,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9577422275882885,0.9936613341382433,0.9721098702082704,61
SZ.300433,蓝思科技,元器件,40.28,,3343102670.014426,1037886.9180327869,0.0,212363745200.09998,,50.924,3.888,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.967702988228192,0.978569272562632,0.972049501961968,62
SH.600176,中国巨石,玻璃,43.48,,3845918959.885246,1200601.1147540985,0.0,174056384933.44,,52.94,5.391,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9728342891638998,0.970419559311802,0.9718683972230606,63
SZ.000792,盐湖股份,农药化肥,40.4,,3867765597.052131,1051666.7049180327,0.0,165097063279.19998,,19.479,3.694,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9734379716269242,0.9689103531542409,0.9716269242378509,64
SH.600309,万华化学,化工原料,93.07,,3070926135.377049,361725.6721311475,0.0,231185329580.1,,18.509,2.075,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9652882583760942,0.9800784787201932,0.9712043465137338,65
SZ.002202,金风科技,电气设备,31.43,,6255151605.906393,2289776.1147540985,0.0,102638064122.1,,38.154,2.581,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.99185028674917,0.9387262300030184,0.9706006640507094,66
SZ.002156,通富微电,半导体,75.31,,5851737763.549016,1054315.5081967213,0.0,105169466001.6,,86.625,6.716,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9903410805916089,0.940839118623604,0.9705402958044069,67
SZ.300604,长川科技,半导体,248.0,,4147529722.2516394,241981.1475409836,0.0,138956709024.42,,103.316,27.283,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9779655900996076,0.9586477512828252,0.9702384545728946,68
SZ.002709,天赐材料,化工原料,64.0,,5686721774.957705,1115221.475409836,0.0,105780968896.15999,,73.085,5.544,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9888318744340477,0.9411409598551163,0.9697555086024752,69
SZ.300033,同花顺,软件服务,255.06,,3401855736.2088523,130721.5737704918,0.0,178014412800.0,,39.685,25.468,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9683066706912165,0.9710232417748265,0.9693932991246604,70
SH.688072,拓荆科技,半导体,750.0,,3075965515.704918,66208.5081967213,0.0,190142146801.32,,202.593,26.237,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9655900996076064,0.9746453365529731,0.9692121943857532,71
SZ.300475,香农芯创,元器件,204.56,,6304602168.529181,376701.65573770495,0.0,88273852196.0,,159.322,18.165,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9921521279806822,0.9296709930576517,0.9671596740114701,72
SZ.300408,三环集团,元器件,132.11,,2755815862.569672,343760.40983606555,0.0,253188467682.81003,,96.431,11.305,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9574403863567763,0.9815876848777543,0.9670993057651676,73
SH.600406,国电南瑞,电气设备,31.52,,2880129385.0163937,1046578.5737704918,0.0,201597079515.6,,24.135,3.769,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9604587986718985,0.9755508602475098,0.9664956233021431,74
SH.601868,中国能建,建筑工程,3.8,,3943198800.5409837,12437786.44262295,0.0,128296531404.7,,22.308,1.075,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9752490190159976,0.9532146091156052,0.9664352550558406,75
SH.600875,东方电气,电气设备,44.22,,3927637418.704918,1003658.0,0.0,127682663235.92,,32.104,2.723,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9749471777844854,0.952912767884093,0.9661334138243285,76
SZ.002938,鹏鼎控股,元器件,116.0,,2616174465.889672,367981.52459016396,0.0,245713407696.0,,65.839,7.091,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9547238152731663,0.981285843646242,0.9653486266223966,77
SZ.002466,天齐锂业,小金属,81.71,,4240760104.897705,647879.7704918033,0.0,110314127689.19,,229.964,2.38,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.978569272562632,0.9450648958647752,0.9651675218834892,78
SH.600118,中国卫星,航空,116.11,,4918754998.04918,529094.1639344263,0.0,96928634395.95001,,2732.333,15.325,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9849079384243887,0.9351041352248717,0.9649864171445819,79
SH.601288,农业银行,银行,7.06,,2292311422.442623,3414369.098360656,0.0,2173394640351.3,,7.962,0.769,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9420464835496529,0.9993963175369756,0.9649864171445819,80
SZ.002837,英维克,专用机械,121.08,,4850242988.375737,481509.3278688525,0.0,95595832294.88,,180.593,27.614,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9843042559613643,0.9348022939933595,0.9645034711741624,81
SH.603799,华友钴业,小金属,78.12,,4255316078.819672,674828.4262295082,0.0,106027067082.3,,16.737,2.099,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9788711137941443,0.9417446423181407,0.9640205252037428,82
SH.601872,招商轮船,水运,20.39,,3460894385.0491805,1943309.786885246,0.0,129919324497.18001,,21.743,2.883,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9692121943857531,0.9541201328101419,0.9631753697555085,83
SZ.300124,汇川技术,电器仪表,80.88,,2553554400.8855734,356365.6393442623,0.0,208350123490.8,,41.15,5.727,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9532146091156052,0.9776637488680954,0.9629942650166012,84
SZ.000977,浪潮信息,IT设备,77.34,,4454201884.226721,657273.4262295082,0.0,97521534658.55,,40.519,4.373,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9806821611832176,0.9357078176878961,0.9626924237850891,85
SZ.300757,罗博特科,专用机械,650.01,,3882432029.805246,83073.08196721312,0.0,108946948231.11,,-1585.39,67.018,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9737398128584365,0.943555689707214,0.9616661635979475,86
SH.601398,工商银行,银行,7.47,,2149979678.147541,2934333.393442623,0.0,2509100049906.6,,7.04,0.636,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9351041352248717,0.9996981587684878,0.9609417446423181,87
SZ.000333,美的集团,家用电器,82.83,,2201886772.409508,281382.59016393445,0.0,600950767998.25,,13.612,2.587,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9375188650769695,0.9933594929067311,0.9598551162088742,88
SZ.002353,杰瑞股份,化工机械,150.8,,2629115767.008361,222167.96721311475,0.0,151612571750.63998,,56.091,6.454,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9550256565046785,0.9637790522185331,0.9585270147902203,89
SH.601179,中国西电,电气设备,20.17,,4281674091.0655737,2456073.4918032787,0.0,84833352925.6,,66.815,3.633,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9794747962571687,0.9269544219740417,0.9584666465439179,90
SH.600105,永鼎股份,通信设备,53.99,,5831691095.245902,1516256.9344262294,0.0,70950607741.06,,303.692,21.383,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9897373981285844,0.9109568367038937,0.9582251735587082,91
SZ.000938,紫光股份,IT设备,33.17,,4364936885.60082,1494444.6721311475,0.0,82713509956.08,,49.075,5.327,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9800784787201932,0.9254452158164805,0.9582251735587081,92
SH.600028,中国石化,石油加工,7.82,,2146314897.6885245,3506735.4426229508,0.0,581651723407.8201,,18.359,0.698,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9348022939933595,0.9927558104437066,0.9579837005734984,93
SH.603256,宏和科技,玻璃,197.91,,2444846656.0163937,242663.73770491802,0.0,179026703329.95,,860.478,64.594,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9489888318744341,0.9713250830063387,0.9579233323271958,94
SH.600010,包钢股份,普钢,3.32,,3148796232.5409837,11068502.098360656,0.0,109899260063.63998,,292.771,2.13,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9664956233021431,0.9444612134017507,0.9576818593419861,95
SH.600703,三安光电,半导体,18.74,,4128342188.180328,2737147.573770492,0.0,84064965549.95,,-240.714,2.409,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9776637488680954,0.926048898279505,0.9570178086326593,96
SH.600673,东阳光,综合类,42.83,,2893583437.909091,811829.4545454546,0.0,118305609369.29001,,436.778,11.915,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,55,0.961062481134923,0.9498943555689707,0.9565952309085421,97
SH.600498,烽火通信,通信设备,60.82,,5803005820.377049,1103246.8032786886,0.0,68926999711.5,,140.972,3.922,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9894355568970722,0.9067310594627226,0.9563537579233323,98
SH.600549,厦门钨业,小金属,78.76,,4098606340.1311474,671017.3114754099,0.0,83189497282.4,,36.024,4.546,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9767582251735587,0.9257470570479928,0.9563537579233323,99
SH.601991,大唐发电,火力发电,8.38,,2523657654.491803,4239447.442622951,0.0,148053684032.0,,25.357,4.02,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9526109266525807,0.9619680048294597,0.9563537579233323,100
SH.601012,隆基绿能,电气设备,19.04,,3061591568.836066,1747414.7049180327,0.0,108745248018.4,,-16.882,2.155,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.964986417144582,0.9432538484757018,0.9562933896770299,101
SH.688313,仕佳光子,通信设备,184.9,,4573226045.491803,380387.34426229505,0.0,74026320799.84,,198.883,44.635,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9827950498038032,0.9154844551765772,0.9558708119529128,102
SZ.300395,菲利华,玻璃,151.46,,4371707671.169016,367147.54098360654,0.0,75363225213.90001,,169.505,15.762,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9803803199517054,0.9172955025656505,0.9551463929972834,103
SZ.002028,思源电气,电气设备,233.51,,2407453595.538852,115664.70491803279,0.0,160324247191.8,,50.718,9.947,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9471777844853607,0.9670993057651676,0.9551463929972834,104
SH.603083,剑桥科技,通信设备,209.0,,4687691645.344262,323227.04918032786,0.0,71602131733.92,,216.0,9.468,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9833987322668276,0.9118623603984304,0.9547841835194687,105
SZ.300390,天华新能,电气设备,114.7,,4487107831.370984,563771.7868852459,0.0,71768560575.32,,179.979,5.815,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9815876848777543,0.9121642016299426,0.9538182915786295,106
SZ.002714,牧原股份,农业综合,50.17,,2164427864.8449183,484247.737704918,0.0,213889476494.85,,12.865,2.48,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.936915182613945,0.9788711137941443,0.9536975550860247,107
SH.605117,德业股份,电气设备,122.4,,2359620550.7704916,173200.47540983607,0.0,155076636963.56,,34.704,13.411,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9444612134017507,0.9664956233021431,0.9532749773619077,108
SZ.300620,光库科技,通信设备,292.99,,4227483918.4513116,193714.26229508198,0.0,73007407879.55,,413.244,33.114,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9782674313311198,0.913975249019016,0.9525505584062783,109
SZ.300548,长芯博创,通信设备,279.26,,4279981065.720984,212908.75409836066,0.0,70312828789.2,,207.026,33.63,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9791729550256565,0.9097494717778448,0.9514035617265318,110
SZ.000858,五 粮 液,白酒,105.0,,2014306135.0826228,212899.80327868852,0.0,316312236327.45,,35.326,2.471,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9278599456685783,0.9867189858134621,0.9514035617265317,111
