symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.600030,中信证券,证券,29.47,,5096728822.326923,8113507.268846154,1.5664,419125063504.0,,12.4428,1.4378,3.46,40.9138156047,54.6,7.357122378618111,84.8416500214,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9728861933642526,0.9889404209775241,0.9793078844095613,32
SH.600276,恒瑞医药,化学制药,57.5,,5222413662.134615,3459536.102307692,1.7762,368829198443.0,,45.4264,5.7968,4.15,12.9753629793,21.78,0.3445896013859136,10.0243918877,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9739564752051374,0.9867998572957546,0.9790938280413843,33
SZ.300408,三环集团,元器件,170.46,,7504752025.681346,1876403.7951923076,4.514,180935162832.0,,62.8983,8.0786,3.59,46.2513484871,48.48,0.19811024029484026,17.136145485,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9853728148412415,0.9682483053870853,0.9785230110595791,34
SH.603993,洛阳钼业,小金属,21.65,,5087048823.673077,7000825.970384615,1.4847,384883640498.0,,15.9354,4.3311,9.06,44.3361681073,96.65,1.459940697810754,52.0303207841,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9721726721369961,0.9878701391366393,0.9784516589368535,35
SZ.300604,长川科技,半导体,374.0,,7907113894.843461,868653.0676923078,7.4041,168120932710.00003,,106.8844,33.0092,7.17,69.0854419545,217.6,-0.5938905696005716,49.4150920685,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.987513378523011,0.9639671780235461,0.978094898323225,36
SH.600176,中国巨石,玻璃,74.12,,8344320889.75,4952819.361923077,5.3242,157883711448.0,,41.3071,4.89,4.0,17.9290509314,73.48,0.17454353007267265,38.9335015665,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9885836603638958,0.962183374955405,0.9780235462004994,37
SZ.000063,中兴通讯,通信设备,40.53,,7551623556.370961,7138248.01173077,7.6437,161348632177.0,,36.0554,2.104,1.72,6.1266955583,-46.58,-1.5099065660188455,65.8709760192,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.986086336068498,0.9628968961826614,0.9768105601141633,38
SH.688498,源杰科技,半导体,1886.0,,7168065041.307693,153822.69557692308,7.1191,174726211026.0,,490.7408,69.2059,7.38,320.9399426311,1153.07,0.22096729866008796,10.7162393414,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9835890117731002,0.9661077417053158,0.9765965037459865,39
SZ.002594,比亚迪,汽车整车,105.4,,4432871731.679808,1629431.2776923077,1.2617,856287198592.0,,31.0828,3.6923,1.65,-11.8191365639,-55.38,0.683136285971212,70.9425655271,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9643239386371745,0.9942918301819479,0.9763110952550837,40
SZ.300433,蓝思科技,元器件,55.59,,6469109950.452692,5359486.410961539,2.6648,180638513598.0,,52.5212,3.3075,-0.27,-17.13422023,-134.88,-13.462246673851842,33.9048619962,2026-03-31,2026-04-16,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.981805208704959,0.967891544773457,0.9762397431323582,41
SZ.002916,深南电路,元器件,457.9,,5221263481.976731,429787.5884615385,2.2809,220943198376.0,,60.7902,12.2133,4.83,37.8994473036,73.01,0.2909913938370506,47.2424708369,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9735997145915091,0.9775240813414199,0.9751694612914734,42
SZ.002050,三花智控,家用电器,54.44,,7182942204.927307,4611981.700769231,3.2564,151993462068.0,,37.1886,4.6584,2.88,1.3573975694,2.68,1.1920700042004142,33.2777861088,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9843025330003567,0.9607563325008919,0.9748840528005708,43
SH.688072,拓荆科技,半导体,850.01,,5960795680.523809,366614.7111904762,3.764,185177056950.0,,112.6204,25.5515,8.25,56.9673418563,488.29176657,-0.9110497042941819,60.9918126523,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,42,0.9782376025686764,0.9696753478415983,0.9748127006778451,44
SH.688525,佰维存储,半导体,507.0,,13170448560.98077,1181288.675,9.4809,115062274800.0,,29.1333,13.5175,41.98,341.5280090886,1567.8538876601,-0.9335688181779949,64.9551273234,2026-03-31,2026-04-16,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9942918301819479,0.9450588655012486,0.9745986443096682,45
SH.600150,中国船舶,船舶,41.77,,4668076100.557693,2784518.1173076923,1.3274,248420759113.0,,21.9716,1.6612,3.3,54.8968342488,251.64,1.6868915307125714,62.7050142452,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9671780235462005,0.981805208704959,0.9730288976097039,46
SH.600522,中天科技,通信设备,61.91,,13380362601.461538,10360655.443653848,8.6303,109965239334.0,,34.4326,2.8928,2.43,34.7112176697,46.42,-2.120464299395746,38.5161046055,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9946485907955762,0.940064216910453,0.972814841241527,47
SH.603019,中科曙光,IT设备,107.5,,7535639650.692307,1790850.8857692308,6.5122,133202053328.00002,,60.0641,5.9055,1.02,23.7100491767,22.19,-6.103733956212753,41.1353358028,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9857295754548698,0.9532643596146986,0.9727434891188014,48
SZ.000988,华工科技,专用机械,184.61,,12578823997.963076,2863639.9026923077,6.6246,106442526408.0,,62.6371,9.1074,5.61,27.1313315504,55.76,-1.7653739804698232,48.7516834682,2026-03-31,2026-04-27,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9935783089546913,0.9368533713877988,0.9708883339279343,49
SZ.001309,德明利,半导体,970.0,,10096276678.2225,385936.8067307692,10.7594,109541471784.0,,26.694,16.5386,67.45,502.0833547633,4943.39,-0.07195873579895255,63.9726182228,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9914377452729218,0.9393506956831966,0.9706029254370316,50
SZ.000977,浪潮信息,IT设备,89.52,,7244938436.299231,3286460.948269231,11.6792,119372470943.0,,46.7197,5.3524,2.75,-24.3031219922,30.74,-12.84833348406937,73.2107000476,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.984659293613985,0.9489832322511594,0.9703888690688547,51
SH.600036,招商银行,银行,39.87,,3470042076.6923075,3835120.9342307695,0.695,981304192296.0,,6.5096,0.8666,3.37,3.8077157288,1.52,3.324764873718694,90.4293934496,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9532643596146986,0.9950053514092044,0.9699607563325009,52
SH.688521,芯原股份,半导体,371.14,,7159230117.403846,681069.9565384616,5.23,118330942500.0,,-239.65,37.6012,-10.38,114.473459151,-54.6871251507,0.9048260490444794,59.7351554982,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.983232251159472,0.9479129504102747,0.969104530859793,53
SZ.002938,鹏鼎控股,元器件,116.0,,4584301761.690769,1636947.7982692309,1.7002,210640910663.0,,56.7394,6.0791,1.35,-1.2486438963,-5.21,6.691893374445329,30.3587274311,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.965037459864431,0.9746699964323938,0.9688904744916162,54
SZ.000657,中钨高新,小金属,108.33,,6278180769.223654,2783622.123461538,5.1817,127692990576.00002,,65.5165,11.9517,9.03,106.4716284137,264.44,-2.3190097089277524,59.3819052606,2026-03-31,2026-04-27,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9803781662504459,0.951123795932929,0.9686764181234391,55
SZ.000938,紫光股份,IT设备,38.59,,8111642942.0425005,7376648.055961539,17.5781,107796411431.00002,,50.7305,6.9424,5.21,34.6087720553,126.06,-3.925247780662618,82.3715495391,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9882268997502676,0.9379236532286835,0.9681056011416339,56
SH.600111,北方稀土,小金属,57.85,,5777159405.673077,3235974.4153846153,1.8698,135854172764.0,,49.611,5.3102,3.65,27.6935884581,113.12,-0.29613925645235506,36.8312821754,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9771673207277917,0.953977880841955,0.9678915447734571,57
SZ.002156,通富微电,半导体,78.71,,11126743659.361347,5377311.4911538465,13.222,95608604700.0,,66.1022,6.1059,2.1,22.8027090806,224.55,2.861519467686076,64.9219668208,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9925080271138066,0.9290046378879772,0.9671066714234748,58
SH.600900,长江电力,水力发电,28.98,,3346700657.75,5286528.088846154,0.937,709088948946.0,,19.6516,3.1114,3.01,6.4427781703,30.5,1.7320886173822385,57.3270691817,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9500535140920442,0.9925080271138066,0.967035319300749,59
SZ.300033,同花顺,软件服务,258.0,,4603108415.027693,592220.7271153845,4.2908,169276262399.99997,,50.672,24.2183,2.67,40.8063039587,112.58,3.2774426999363033,60.8030779803,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9657509810916874,0.9643239386371745,0.9651801641098823,60
SZ.300857,协创数据,IT设备,340.19,,6603405846.86827,618755.1886538462,6.6634,107659860000.0,,61.6775,20.7369,15.66,192.9016238333,343.45,0.36284152390463553,85.8885384386,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9825187299322155,0.9375668926150553,0.9645379950053514,61
SZ.002008,大族激光,专用机械,152.23,,7832627054.171346,1348770.4596153847,6.0213,94435223848.0,,68.4174,4.5691,1.87,74.4437235614,116.59,-2.0220819579904634,43.6932230943,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9871566179093828,0.9282911166607206,0.9636104174099178,62
SH.688808,联讯仪器,电器仪表,2586.03,,3915495309.142857,67940.03326530612,11.1138,175149219600.0,,641.0414,170.6964,12.43,142.5201479428,515.17,0.7015172245408763,55.3439835747,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,49,0.9596860506600071,0.966464502318944,0.9623974313235819,63
SZ.000338,潍柴动力,汽车配件,35.34,,3569911337.2011538,3156008.8138461537,2.306,209870958374.0,,18.5638,2.2007,3.27,8.8741022466,13.83,-0.8804107859067756,64.1570000441,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.953977880841955,0.9743132358187656,0.9621120228326793,64
SH.601991,大唐发电,火力发电,9.18,,5002637713.326923,28202067.860384617,6.9044,118072812990.0,,14.6833,3.2063,7.35,0.2162944035,29.26,2.9613886163430503,68.979119428,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9718159115233678,0.9475561897966465,0.9621120228326792,65
SZ.000333,美的集团,家用电器,85.35,,2911452526.508846,1181021.6390384615,0.7963,641812899270.0,,14.5214,2.7628,5.56,2.4546350219,2.03,1.1463253624032275,60.0181626889,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9404209775240814,0.9921512665001784,0.9611130931145202,66
SZ.301666,大普微,IT设备,888.99,,3402614553.5036736,192696.80857142856,16.1195,201531930600.0,,15524.6139,251.2668,60.71,340.9545147468,398.88,0.8082258882710066,78.4414588748,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,49,0.9518373171601855,0.9725294327506243,0.960114163396361,67
SZ.000100,TCL科技,元器件,6.12,,5465993881.014999,32367562.279615384,4.159,103380286128.0,,20.4282,1.6492,2.47,8.3708388875,53.71,7.320979060078601,65.0271850424,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9750267570460222,0.9354263289332858,0.9591865858009276,68
SZ.301526,国际复材,玻璃,52.27,,5227115911.20577,5319029.0794230765,14.327,100682442600.0,,205.4807,11.7954,3.22,18.514028295,412.94,-0.31086437000241995,60.6568740034,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9743132358187656,0.9332857652515162,0.9579022475918659,69
SZ.300475,香农芯创,元器件,302.51,,8793974372.806347,1117722.2742307691,10.3296,72159183824.0,,38.8939,14.8491,31.53,200.596381199,7835.06,1.9910376579915283,75.4006408196,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9892971815911523,0.9090260435247949,0.9571887263646093,70
SZ.300442,润泽科技,软件服务,102.46,,4827530061.871538,1366762.225,2.5825,109293397200.0,,21.0099,7.6501,4.17,53.5531800545,35.35,2.2600241559735768,64.9706498274,2026-03-31,2026-04-10,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9682483053870853,0.9389939350695683,0.9565465572600785,71
SZ.300014,亿纬锂能,电气设备,75.31,,4616514988.095577,1930912.6440384614,2.6727,110729477054.99998,,24.7192,2.5354,3.35,61.6101774827,31.35,-0.2528150944829873,64.8881408031,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9661077417053158,0.9407777381377096,0.9559757402782734,72
SZ.000858,五 粮 液,白酒,101.27,,2846810984.8267307,1490622.4507692307,1.6684,295933793920.0,,23.4855,2.312,6.5,33.6669636086,82.57,-0.3144543156921955,34.3133085128,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9382804138423118,0.9825187299322155,0.9559757402782733,73
SZ.300124,汇川技术,电器仪表,80.88,,3372874298.5359616,1253120.0517307692,1.8116,161725180947.0,,34.1147,4.4452,2.83,12.9797628104,-23.39,0.09280291884159526,45.5515903817,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.951123795932929,0.9632536567962897,0.9559757402782731,74
SH.603501,豪威集团,半导体,111.12,,3754302599.5,1086379.4746153846,3.5766,127209003480.0,,34.5452,3.8726,1.56,-0.8972203852,-41.92,1.4655135034767124,33.1321952894,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9571887263646094,0.9507670353193007,0.9546200499464859,75
SH.601398,工商银行,银行,7.74,,2487419461.6346154,10808417.435,0.2307,2758584429954.0,,7.4286,0.6997,2.2075,8.2698074013,3.31,16.290081779597656,92.1901430997,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9243667499108098,1.0,0.9546200499464859,76
SH.600309,万华化学,化工原料,89.1,,2853629408.8653846,873846.1026923078,1.9273,225362650484.0,,17.1211,2.023,3.38,25.5046732178,20.62,1.8443937564253894,64.3164936373,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9386371744559401,0.9782376025686764,0.9544773457010346,77
SH.688702,盛科通信,半导体,422.0,,3350172584.769231,283209.40211538464,8.5757,137214700000.0,,-760.865,61.4804,-0.76,11.399610079,-12.0538390921,7.186108363918107,9.182746373,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9507670353193007,0.9550481626828398,0.9524794862647163,78
SZ.300136,信维通信,元器件,119.25,,9872981815.936731,3652382.3240384613,9.8396,61130986549.00001,,83.049,7.6193,1.31,14.3051644233,35.35,0.7722075185731353,43.2391341141,2026-03-31,2026-04-18,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9910809846592936,0.8943988583660364,0.9524081341419908,79
SZ.300223,北京君正,半导体,259.56,,7173500940.66423,1447196.525769231,10.429,69478376695.0,,111.8274,5.4641,2.54,47.1155548956,331.61,0.6793191939663424,7.7410288827,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9839457723867285,0.9043881555476275,0.952122725651088,80
