symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300274,阳光电源,电气设备,190.09,,12202401350.744717,2462906.9277358493,7.176,338887151790.0,,28.4149,6.9643,4.81,-18.258672181,-40.12,0.5273950327280295,57.5148308923,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.995897759545598,0.9864310508046702,0.9921110760492269,15
SH.600519,贵州茅台,白酒,1467.5,,5634088642.867925,184211.33509433962,0.466,1551863799056.0,,18.7616,5.7287,10.57,6.3360092771,1.47,0.9877903474357742,12.1227489682,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9864310508046702,0.9974755443357526,0.9908488482171032,16
SH.600487,亨通光电,通信设备,120.13,,12572581648.113207,7857095.891509434,7.4128,296287694986.0,,91.7626,9.1422,3.44,34.086710357,98.53,-0.17520292465991608,51.8756268408,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9965288734616599,0.9813821394761755,0.9904701798674662,17
SZ.002371,北方华创,半导体,745.0,,6712747447.293396,395402.68962264154,1.4847,540000298920.0,,96.8432,13.7424,4.25,25.7960902419,3.42,0.45759943590020147,50.009533175,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9895866203849795,0.991795519091196,0.990470179867466,18
SH.688820,盛合晶微,半导体,229.0,,6971494357.058824,1540428.6820588235,18.8141,383805975564.0,,389.4218,26.5384,1.32,13.1349997272,51.55,3.031105776374267,33.7569803085,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,34,0.9905332912590723,0.9883243925528558,0.9896497317765858,19
SH.600183,生益科技,元器件,184.5,,6508160362.207547,2552510.6543396227,3.9478,448172492400.0,,114.0839,24.9988,6.68,45.0885351399,105.47,0.493521966355084,44.0311846029,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9892710634269486,0.9895866203849795,0.989397286210161,20
SH.601869,长飞光纤,通信设备,518.71,,6454465674.528302,647562.2186792453,2.0835,429442654421.00006,,371.1138,30.1745,3.53,27.7014158526,226.4,1.2476551138281973,49.2978265984,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9889555064689176,0.9892710634269486,0.98908172925213,21
SH.688012,DR中微公,半导体,490.33,,6919174950.754717,751287.8530188679,3.0238,349247316020.0,,127.982,14.3668,4.0,34.1285376976,197.2,-0.1705838863248396,22.1756166551,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9902177343010413,0.987062164720732,0.9889555064689177,22
SZ.002281,光迅科技,通信设备,276.08,,11007486213.975096,1770655.3590566039,8.774,228474155691.0,,220.5208,22.0953,2.35,24.7949049751,59.76,0.815117718140036,43.1308365975,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9952666456295362,0.9766487851057116,0.9878195014200064,23
SZ.002463,沪电股份,元器件,145.26,,8437749690.0679245,2517701.7183018867,4.7256,279533056536.0,,64.9786,16.6489,7.81,53.9061409765,62.9,0.4114195724828066,48.6431188539,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9924266330072579,0.9804354686020826,0.9876301672451878,24
SZ.301308,江波龙,半导体,616.16,,8445122419.32283,514237.9737735849,8.3724,260673265760.0,,47.9412,21.3942,39.4,132.7928324203,2644.05,-0.7442680966903814,65.5502357521,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9927421899652887,0.9791732407699589,0.9873146102871568,25
SZ.300059,东方财富,证券,21.28,,6109161159.038302,10028403.240943396,8.2672,331791531903.0,,25.3134,3.4702,3.99,44.34,37.67,8.142131323121822,78.265042302,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9876932786367939,0.9857999368886083,0.9869359419375197,26
SZ.000725,京东方Ａ,元器件,6.93,,8066933205.193397,82961432.33075471,10.3851,256717193040.0,,43.1444,1.8863,1.26,0.7951342048,5.78,7.204401457026915,51.9160558958,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9921110760492269,0.9788576838119281,0.9868097191543074,27
SZ.002594,比亚迪,汽车整车,106.64,,4943640459.945094,1626085.4692452832,1.8277,798575337784.0,,28.9879,3.4434,1.65,-11.8191365639,-55.38,0.683136285971212,70.9425655271,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9810665825181445,0.9940044177974124,0.9862417166298517,28
SH.600522,中天科技,通信设备,59.63,,10316397962.37736,9851003.607358491,8.7719,203514190611.0,,63.7249,5.3538,2.43,34.7112176697,46.42,-2.120464299395746,38.5161046055,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9949510886715052,0.9722309876932786,0.9858630482802146,29
SH.603993,洛阳钼业,小金属,21.65,,4984573884.226415,6832551.123773585,3.9788,463186815829.99994,,19.1774,5.2122,9.06,44.3361681073,96.65,1.459940697810754,52.0303207841,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9816976964342063,0.9899021773430104,0.984979488797728,30
SH.688525,佰维存储,半导体,406.31,,11151668392.73585,1166717.6443396227,9.1099,191602265876.99997,,48.513,22.5094,41.98,341.5280090886,1567.8538876601,-0.9335688181779949,64.9551273234,2026-03-31,2026-04-16,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.995582202587567,0.9690754181129694,0.9849794887977279,31
SH.601318,中国平安,保险,60.1,,4479794491.924528,2660324.0349056604,1.6182,941235231160.0,,7.0885,0.9243,2.5,-6.1838222344,-7.4,5.237950603468947,89.8779437919,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9760176711896498,0.995582202587567,0.9838434837488167,32
SZ.000988,华工科技,专用机械,174.67,,12435800863.369999,2911001.2213207544,9.0147,175631174076.0,,103.3518,15.0273,5.61,27.1313315504,55.76,-1.7653739804698232,48.7516834682,2026-03-31,2026-04-27,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9962133165036289,0.9649731776585674,0.9837172609656043,33
SH.688498,源杰科技,半导体,1873.5,,5495075997.886792,145468.44811320756,3.8846,233251312049.99997,,655.116,92.3866,7.38,320.9399426311,1153.07,0.22096729866008796,10.7162393414,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9857999368886083,0.9772798990217735,0.9823919217418744,34
SZ.000657,中钨高新,小金属,108.33,,5299451008.24849,2743892.5426415093,5.7217,246841214652.0,,126.6489,23.1036,9.03,106.4716284137,264.44,-2.3190097089277524,59.3819052606,2026-03-31,2026-04-27,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9845377090564847,0.9782265698958662,0.9820132533922374,35
SH.688347,华虹公司,半导体,280.0,,4432865303.54717,992226.4488679245,6.2978,486550008000.0,,986.0955,10.7529,0.31,18.2191831331,513.1,6.529559993212221,38.2868655932,2026-03-31,2026-05-15,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9750710003155569,0.9905332912590723,0.9812559166929631,36
SH.600584,长电科技,半导体,91.33,,9619047571.396227,7265062.550566038,13.2568,163427235418.0,,98.9181,5.6813,1.01,-1.757947088,42.74,6.128381349459628,43.0087652112,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9940044177974124,0.9615020511202272,0.9810034711265383,37
SZ.001309,德明利,半导体,737.07,,8688636540.457737,396720.7739622641,9.2145,167201086392.0,,40.745,25.2441,67.45,502.0833547633,4943.39,-0.07195873579895255,63.9726182228,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9930577469233196,0.9621331650362891,0.9806879141685074,38
SZ.002050,三花智控,家用电器,54.44,,6405797430.113585,4377639.156981132,3.4982,190328468697.0,,46.5681,5.8333,2.88,1.3573975694,2.68,1.1920700042004142,33.2777861088,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9886399495108867,0.9687598611549385,0.9806879141685074,39
SH.603259,XD药明康,化学制药,111.28,,4561733435.132075,1509636.9524528303,2.3126,318754781676.0,,15.8347,3.7847,5.68,28.8068135055,26.68,0.7730401851593419,21.0798875995,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9779110129378353,0.9845377090564847,0.980561691385295,40
SH.600111,北方稀土,小金属,57.85,,5993464856.679245,3213057.3541509435,6.8155,195755813070.0,,71.4858,7.6516,3.65,27.6935884581,113.12,-0.29613925645235506,36.8312821754,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.987062164720732,0.9706532029031241,0.980498579993689,41
SZ.300433,蓝思科技,元器件,53.81,,4859911123.818491,5070398.285849056,5.0232,284049047829.0,,82.5882,5.201,-0.27,-17.13422023,-134.88,-13.462246673851842,33.9048619962,2026-03-31,2026-04-16,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9791732407699589,0.9810665825181445,0.9799305774692331,42
SH.600176,中国巨石,玻璃,58.38,,4880735151.490566,4511128.7337735845,5.2349,233703120546.0,,61.1437,7.2382,4.0,17.9290509314,73.48,0.17454353007267265,38.9335015665,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9794887977279899,0.9775954559798044,0.9787314610287157,43
SH.600030,中信证券,证券,28.64,,4073070051.6415095,7689310.706792452,4.3287,424460460352.0,,12.6012,1.4561,3.46,40.9138156047,54.6,7.357122378618111,84.8416500214,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9709687598611549,0.9889555064689176,0.97816345850426,44
SZ.300408,三环集团,元器件,156.11,,4377681922.287925,1669822.6811320754,4.1546,299184393503.0,,104.0051,13.3584,3.59,46.2513484871,48.48,0.19811024029484026,17.136145485,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9744398863994951,0.9820132533922373,0.977469233196592,45
SH.600276,恒瑞医药,化学制药,57.53,,4107767523.90566,3199217.1222641505,1.4835,327612187064.0,,40.35,5.149,4.15,12.9753629793,21.78,0.3445896013859136,10.0243918877,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9715998737772168,0.9851688229725466,0.9770274534553487,46
SZ.000063,中兴通讯,通信设备,39.43,,5048633421.953962,6412304.911509434,7.2897,188614781107.0,,42.1484,2.4595,1.72,6.1266955583,-46.58,-1.5099065660188455,65.8709760192,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9826443673082992,0.9681287472388767,0.9768381192805301,47
SZ.301666,大普微,IT设备,888.99,,4024504805.3641176,272036.87058823527,30.558,333033696398.0,,25654.5925,415.221,60.71,340.9545147468,398.88,0.8082258882710066,78.4414588748,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,34,0.9703376459450931,0.9861154938466393,0.9766487851057115,48
SH.688808,联讯仪器,电器仪表,2484.0,,4397786781.806452,99045.51612903226,5.7217,255023834400.0,,933.3803,248.5404,12.43,142.5201479428,515.17,0.7015172245408763,55.3439835747,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,31,0.9747554433575261,0.9785421268538971,0.9762701167560744,49
SZ.002916,深南电路,元器件,457.34,,4072361412.4832077,412730.0449056604,2.6466,311524732844.0,,85.7127,17.2204,4.83,37.8994473036,73.01,0.2909913938370506,47.2424708369,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9706532029031241,0.9835910381823919,0.9758283370148312,50
SZ.300857,协创数据,IT设备,316.81,,5898135721.289811,594058.4341509434,7.9661,155035092030.0,,88.8184,29.8621,15.66,192.9016238333,343.45,0.36284152390463553,85.8885384386,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9867466077627012,0.9586620384979488,0.9755127800568002,51
SH.688521,芯原股份,半导体,299.91,,6301170217.867925,663713.5333962265,5.3328,149359945200.0,,-239.65,47.4611,-10.38,114.473459151,-54.6871251507,0.9048260490444794,59.7351554982,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9883243925528558,0.9558220258756706,0.9753234458819816,52
SZ.300475,香农芯创,元器件,287.8,,6887408006.732831,1077132.0726415094,10.6312,135134130040.0,,72.8375,27.8083,31.53,200.596381199,7835.06,1.9910376579915283,75.4006408196,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9899021773430104,0.9526664562953613,0.9750078889239507,53
SZ.300604,长川科技,半导体,268.49,,5017884296.760189,803763.6852830189,5.0389,170335053673.0,,108.2921,33.4439,7.17,69.0854419545,217.6,-0.5938905696005716,49.4150920685,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9820132533922373,0.9630798359103818,0.9744398863994952,54
SZ.002460,赣锋锂业,小金属,91.45,,5577244237.652453,1536353.2535849055,6.7521,151066831520.0,,39.6909,3.2516,4.02,143.8134944996,616.34,0.4280998154343529,55.2581733279,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9861154938466393,0.9564531397917324,0.9742505522246766,55
SH.600150,中国船舶,船舶,41.77,,3876372311.0,2552878.0160377356,1.7067,280931443129.0,,24.847,1.8785,3.3,54.8968342488,251.64,1.6868915307125714,62.7050142452,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9697065320290312,0.9807510255601136,0.9741243294414642,56
SH.600036,招商银行,银行,39.91,,3061464976.056604,3655871.8781132074,0.5336,949527186840.0,,6.2988,0.8385,3.37,3.8077157288,1.52,3.324764873718694,90.4293934496,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9586620384979488,0.995897759545598,0.9735563269170086,57
SZ.300014,亿纬锂能,电气设备,75.31,,5196237036.755471,1967159.4271698114,7.0815,152630641287.0,,34.0732,3.4949,3.35,61.6101774827,31.35,-0.2528150944829873,64.8881408031,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9839065951404229,0.9570842537077943,0.9731776585673715,58
SZ.002008,大族激光,专用机械,149.03,,5385025806.079811,1211201.6909433962,9.1753,135835576561.99998,,98.4115,6.5722,1.87,74.4437235614,116.59,-2.0220819579904634,43.6932230943,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9848532660145156,0.9529820132533923,0.9721047649100663,59
SZ.000338,潍柴动力,汽车配件,35.34,,3613864595.075283,3173694.5671698116,2.3055,271038504534.0,,23.9742,2.8421,3.27,8.8741022466,13.83,-0.8804107859067756,64.1570000441,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.966550962448722,0.9798043546860208,0.9718523193436415,60
SH.688072,拓荆科技,半导体,750.0,,3949261333.735849,290791.5503773585,2.9352,211457190930.0,,128.6034,29.1777,8.25,56.9673418563,488.29176657,-0.9110497042941819,60.9918126523,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9700220889870622,0.9744398863994951,0.9717892079520354,61
SZ.002938,鹏鼎控股,元器件,116.0,,3603726006.3371696,1567643.339245283,3.6162,261858471733.00003,,70.5357,7.5573,1.35,-1.2486438963,-5.21,6.691893374445329,30.3587274311,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9662354054906911,0.9794887977279899,0.9715367623856106,62
SZ.300442,润泽科技,软件服务,102.46,,4972431863.0473585,1354184.7626415095,3.3669,141147207600.0,,27.1333,9.8798,4.17,53.5531800545,35.35,2.2600241559735768,64.9706498274,2026-03-31,2026-04-10,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9813821394761755,0.954244241085516,0.9705269801199117,63
SZ.002156,通富微电,半导体,75.31,,7393278734.939623,4864623.901132075,13.5238,108128779125.0,,74.7584,6.9055,2.1,22.8027090806,224.55,2.861519467686076,64.9219668208,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.991479962133165,0.9381508362259388,0.9701483117702745,64
SZ.002709,天赐材料,化工原料,64.0,,6151441000.775284,3126437.3335849056,11.5085,113996370264.0,,39.7657,5.9742,8.84,91.2907826689,1005.75,-0.012930796611273564,35.5638974154,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9880088355948249,0.9422530766803408,0.9697065320290312,65
SH.600498,烽火通信,通信设备,82.56,,6019027026.037736,2990651.690943396,11.3009,112130308800.00002,,267.5949,6.3811,0.22,11.4025618755,-30.44,-20.523648608515508,58.6773969537,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.987377721678763,0.9406752918901862,0.9686967497633323,66
SH.603019,中科曙光,IT设备,100.71,,4921574031.094339,1528039.6269811322,3.4229,130246559614.0,,58.7314,5.7744,1.02,23.7100491767,22.19,-6.103733956212753,41.1353358028,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9807510255601136,0.9501420006311139,0.9685074155885137,67
SZ.300033,同花顺,软件服务,255.06,,3842856996.8716984,548062.4432075472,9.6911,185676288000.0,,55.5813,26.5646,2.67,40.8063039587,112.58,3.2774426999363033,60.8030779803,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9690754181129694,0.9668665194067529,0.9681918586304828,68
SZ.300136,信维通信,元器件,118.98,,8945789459.444906,3606957.409433962,15.202,96098917126.0,,130.5544,11.9777,1.31,14.3051644233,35.35,0.7722075185731353,43.2391341141,2026-03-31,2026-04-18,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9933733038813506,0.9277374566109182,0.9671189649731777,69
SH.600900,长江电力,水力发电,27.96,,2702985320.4528303,4985521.440754717,0.6119,659173784838.0,,18.2682,2.8923,3.01,6.4427781703,30.5,1.7320886173822385,57.3270691817,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9476175449668666,0.9933733038813506,0.9659198485326601,70
SH.600549,厦门钨业,小金属,94.5,,4173226166.245283,2533386.8726415094,6.98,150026858100.0,,49.4585,8.1981,6.24,86.9907416614,189.14,-2.3218474553309907,55.6170376984,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9722309876932786,0.9561375828337015,0.9657936257494478,71
SH.600105,永鼎股份,通信设备,63.7,,7109695142.207547,5142766.42490566,10.0137,93129068760.0,,906.8768,28.0661,4.89,41.9165829318,-45.19,1.629341159865384,62.5585964026,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9908488482171032,0.9255285579047018,0.9647207320921426,72
SZ.000792,盐湖股份,农药化肥,40.4,,3712394826.815283,2355726.3418867923,2.602,162398363094.0,,15.745,3.6335,6.54,94.8919768094,154.78,1.0192880434379346,15.8485540927,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9674976333228148,0.9605553802461344,0.9647207320921426,73
SH.603256,宏和科技,玻璃,263.01,,2896632327.056604,644299.6496226415,2.0392,237915269064.0,,764.335,85.8409,8.15,79.7191717974,354.22,0.32026297600036596,38.438428732,2026-03-31,2026-04-17,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9551909119596087,0.9779110129378353,0.9642789523508993,74
SH.601991,大唐发电,火力发电,9.18,,3775816466.1698112,26325421.276981134,7.9541,154901166885.0,,19.2631,4.2063,7.35,0.2162944035,29.26,2.9613886163430503,68.979119428,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9681287472388767,0.958346481539918,0.9642158409592931,75
SH.601600,中国铝业,铝,12.8,,3350153508.4150944,10085926.703207547,3.0719,169148017018.0,,11.5334,2.0974,7.11,4.8488062761,56.35,1.968687293579351,43.2654736394,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9646576207005364,0.962764278952351,0.9639002840012623,76
SH.600089,特变电工,电气设备,29.13,,4375713049.566038,3961747.0973584903,5.4662,126724038408.0,,20.5433,1.7611,2.5539,6.7504213545,13.4,0.290656758664024,56.5765079782,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9738087724834332,0.9488797727989903,0.9638371726096561,77
SZ.002466,天齐锂业,小金属,81.71,,4896557142.966415,1644994.1350943395,6.3327,111307794315.00002,,49.816,2.4014,4.31,98.4382922726,1699.12,0.13811825965824834,28.3944610399,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9798043546860208,0.9394130640580625,0.9636478384348375,78
SZ.301526,国际复材,玻璃,41.6,,3294141596.183019,5172978.220943396,13.1334,156868524800.0,,320.1497,18.3778,3.22,18.514028295,412.94,-0.31086437000241995,60.6568740034,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9640265067844745,0.9592931524140107,0.962133165036289,79
