symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.688041,海光信息,半导体,349.19,,9431027183.0,1046025.4854237288,1.7482,673686152295.0,,247.1253,28.6707,2.99,68.0559205815,35.82,0.09841110387224632,22.7993262031,2026-03-31,2026-04-08,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9945721583652618,0.9932950191570882,0.9940613026819923,12
SZ.300476,胜宏科技,元器件,392.95,,14569905638.905254,1317291.5169491526,3.0993,319876800935.0,,68.3531,8.9593,7.62,27.9927826495,39.95,1.6428229848125617,55.2339383821,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9980842911877394,0.9869093231162197,0.9936143039591316,13
SZ.300274,阳光电源,电气设备,190.09,,12377373108.92322,2293248.960677966,3.4583,304243776472.0,,25.5101,6.4404,4.81,-18.258672181,-40.12,0.5273950327280295,57.5148308923,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9964878671775224,0.9853128991060025,0.9920178799489144,14
SH.600519,贵州茅台,白酒,1485.0,,5632857283.525424,169277.21101694915,0.2028,1598854367679.0,,19.3297,5.9682,10.57,6.3360092771,1.47,0.9877903474357742,12.1227489682,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9865900383141762,0.9974457215836526,0.9909323116219668,15
SH.688008,澜起科技,半导体,284.08,,12308174617.135593,1816199.7650847458,3.7494,279517144803.0,,109.288,13.4089,5.39,19.514563386,61.3,0.7395017039811735,4.174520186,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9961685823754789,0.9827586206896551,0.9908045977011494,16
SZ.002371,北方华创,半导体,698.19,,6258337358.200679,361300.5245762712,1.5694,462080792700.00006,,82.8692,11.7595,4.25,25.7960902419,3.42,0.45759943590020147,50.009533175,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9894636015325671,0.9910600255427842,0.9901021711366539,17
SH.600487,亨通光电,通信设备,102.4,,11603361634.440678,7176630.661864407,9.1986,252558567117.0,,78.2194,7.7929,3.44,34.086710357,98.53,-0.17520292465991608,51.8756268408,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9958492975734355,0.9808429118773946,0.9898467432950191,18
SH.688820,盛合晶微,半导体,229.0,,6984771872.454545,1577250.763030303,13.8512,320397144684.0,,325.0852,16.6519,1.32,13.1349997272,51.55,3.031105776374267,33.7569803085,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,33,0.9913793103448276,0.9872286079182631,0.9897190293742018,19
SZ.002594,比亚迪,汽车整车,107.63,,5410337215.480678,1551771.8588135594,0.9037,818724341337.0,,29.7193,3.5303,1.65,-11.8191365639,-55.38,0.683136285971212,70.9425655271,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.985632183908046,0.9948914431673053,0.9893358876117497,20
SH.601869,长飞光纤,通信设备,455.89,,6133483950.372881,598394.3666101695,2.8694,366356289341.0,,316.5961,25.7418,3.53,27.7014158526,226.4,1.2476551138281973,49.2978265984,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9891443167305236,0.9888250319284803,0.9890166028097063,21
SH.600183,生益科技,元器件,149.73,,5905093402.237288,2334382.8666101694,3.5082,363712022308.0,,92.5842,22.7541,6.68,45.0885351399,105.47,0.493521966355084,44.0311846029,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9881864623243933,0.9885057471264368,0.9883141762452108,22
SZ.002463,沪电股份,元器件,140.82,,8608585390.567627,2393456.198983051,4.051,244220976481.0,,56.7702,15.43,7.81,53.9061409765,62.9,0.4114195724828066,48.6431188539,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9932950191570882,0.9798850574712644,0.9879310344827587,23
SH.688012,DR中微公,半导体,490.33,,6349115500.372881,680066.7279661017,2.9353,284015251819.0,,104.0777,11.7195,4.0,34.1285376976,197.2,-0.1705838863248396,22.1756166551,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9897828863346104,0.9830779054916986,0.9871008939974457,24
SZ.301308,江波龙,半导体,611.9,,8139491663.67644,481326.73779661016,3.9661,217791806404.0,,40.0548,18.2925,39.4,132.7928324203,2644.05,-0.7442680966903814,65.5502357521,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9923371647509579,0.9766922094508301,0.9860791826309068,25
SH.603993,洛阳钼业,小金属,20.7,,4980665006.288136,6423387.71237288,1.5266,371619167757.0,,15.3862,4.491,9.06,44.3361681073,96.65,1.459940697810754,52.0303207841,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9833971902937421,0.9891443167305236,0.9856960408684546,26
SZ.000725,京东方Ａ,元器件,6.43,,7123605390.515932,74643350.88372882,9.3298,215968432613.0,,36.2961,1.5869,1.26,0.7951342048,5.78,7.204401457026915,51.9160558958,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9920178799489144,0.9754150702426565,0.9853767560664113,27
SZ.300059,东方财富,证券,21.46,,5803326831.288645,9149620.691694913,1.9251,274673389830.0,,20.9557,2.9135,3.99,44.34,37.67,8.142131323121822,78.265042302,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9875478927203065,0.9821200510855683,0.9853767560664113,28
SH.601318,中国平安,保险,61.89,,4410441639.983051,2449160.53440678,0.6075,953186274617.0001,,7.1785,0.9661,2.5,-6.1838222344,-7.4,5.237950603468947,89.8779437919,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9776500638569604,0.9952107279693486,0.9846743295019157,29
SZ.002281,光迅科技,通信设备,236.4,,10206064928.76661,1653782.4555932202,5.3685,165691199461.0,,159.9234,16.0237,2.35,24.7949049751,59.76,0.815117718140036,43.1308365975,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9952107279693486,0.9651979565772669,0.9832056194125159,30
SZ.000988,华工科技,专用机械,171.94,,12618726615.711695,2745307.6049152543,4.889,151328157404.0,,89.0505,12.9479,5.61,27.1313315504,55.76,-1.7653739804698232,48.7516834682,2026-03-31,2026-04-27,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9971264367816092,0.9620051085568327,0.9830779054916985,31
SH.600522,中天科技,通信设备,49.53,,9360702537.59322,8943656.51779661,8.4944,168156029354.00003,,52.6535,4.4237,2.43,34.7112176697,46.42,-2.120464299395746,38.5161046055,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9942528735632183,0.9658365261813537,0.9828863346104726,32
SZ.002050,三花智控,家用电器,54.44,,6017957244.599831,3989693.398135593,2.8429,192264156690.0,,47.0417,5.8926,2.88,1.3573975694,2.68,1.1920700042004142,33.2777861088,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9888250319284803,0.9725415070242657,0.9823116219667944,33
SH.688525,佰维存储,半导体,341.31,,10902015269.186441,1090712.9540677967,6.4246,152914919541.0,,38.7175,17.9091,41.98,341.5280090886,1567.8538876601,-0.9335688181779949,64.9551273234,2026-03-31,2026-04-16,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9955300127713921,0.9623243933588761,0.9822477650063857,34
SH.688347,华虹公司,半导体,249.65,,4202733602.3898306,914544.3555932203,5.2468,384635151027.0,,779.5437,8.5006,0.31,18.2191831331,513.1,6.529559993212221,38.2868655932,2026-03-31,2026-05-15,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9747765006385696,0.9897828863346104,0.9807790549169859,35
SH.603259,XD药明康,化学制药,111.28,,4314453879.457627,1381200.3423728815,1.3309,289633307036.0,,14.388,3.6427,5.68,28.8068135055,26.68,0.7730401851593419,21.0798875995,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9763729246487867,0.9840357598978289,0.9794380587484035,36
SZ.001309,德明利,半导体,735.04,,8408080395.056611,377051.27847457625,5.2187,143445851836.0,,34.9561,21.9584,67.45,502.0833547633,4943.39,-0.07195873579895255,63.9726182228,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9929757343550447,0.9578544061302682,0.9789272030651341,37
SH.600111,北方稀土,小金属,57.85,,5636652891.79661,2942984.76559322,1.9545,171787928812.0,,62.7333,6.8405,3.65,27.6935884581,113.12,-0.29613925645235506,36.8312821754,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9869093231162197,0.9664750957854407,0.978735632183908,38
SH.688498,源杰科技,半导体,1452.0,,5228876850.118644,134415.65559322035,4.5943,180774547404.0,,507.7283,73.3437,7.38,320.9399426311,1153.07,0.22096729866008796,10.7162393414,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9849936143039592,0.969029374201788,0.9786079182630907,39
SH.688808,联讯仪器,电器仪表,2295.0,,4454294646.5,101979.01133333333,8.8028,226072000733.99997,,827.4173,77.0744,12.43,142.5201479428,515.17,0.7015172245408763,55.3439835747,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,30,0.9786079182630907,0.9782886334610472,0.9784802043422733,40
SH.600584,长电科技,半导体,88.19,,8637782774.101694,6566079.199830509,7.1531,128748378312.0,,77.9279,4.4757,1.01,-1.757947088,42.74,6.128381349459628,43.0087652112,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9936143039591315,0.9540229885057471,0.9777777777777777,41
SZ.000657,中钨高新,小金属,77.95,,5070511197.492882,2536408.7227118644,9.1627,177617212980.0,,89.6701,16.6244,9.03,106.4716284137,264.44,-2.3190097089277524,59.3819052606,2026-03-31,2026-04-27,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9840357598978289,0.9677522349936143,0.9775223499361431,42
SH.600030,中信证券,证券,27.49,,3803504311.576271,6972379.335932204,1.1956,378072149608.0,,11.2031,1.3246,3.46,40.9138156047,54.6,7.357122378618111,84.8416500214,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9693486590038314,0.9894636015325671,0.9773946360153256,43
SH.600276,恒瑞医药,化学制药,57.53,,3860062121.0338984,2902385.5827118643,0.7421,311815650081.0,,38.4044,5.0051,4.15,12.9753629793,21.78,0.3445896013859136,10.0243918877,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9706257982120051,0.9862707535121328,0.9768837803320563,44
SZ.300433,蓝思科技,元器件,45.61,,4297714652.067458,4567079.179491525,2.7996,225296660332.0,,65.5057,4.1252,-0.27,-17.13422023,-134.88,-13.462246673851842,33.9048619962,2026-03-31,2026-04-16,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9760536398467433,0.9779693486590039,0.9768199233716475,45
SZ.301666,大普微,IT设备,888.99,,3973282585.3527274,277825.00242424244,23.6861,287030364880.0,,22110.8168,107.0668,60.71,340.9545147468,398.88,0.8082258882710066,78.4414588748,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,33,0.9715836526181354,0.9837164750957854,0.9764367816091954,46
SZ.000063,中兴通讯,通信设备,39.13,,4658466570.891187,5800377.491355932,6.1587,180865454076.99997,,40.4167,2.3546,1.72,6.1266955583,-46.58,-1.5099065660188455,65.8709760192,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9798850574712644,0.9693486590038314,0.9756704980842912,47
SZ.002460,赣锋锂业,小金属,91.45,,5336825319.730339,1428392.3383050847,7.2415,146642806616.0,,38.5285,3.1564,4.02,143.8134944996,616.34,0.4280998154343529,55.2581733279,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9853128991060025,0.9594508301404853,0.9749680715197956,48
SH.600036,招商银行,银行,40.12,,3014532993.440678,3349534.1,0.2882,976764620127.0001,,6.4795,0.8626,3.37,3.8077157288,1.52,3.324764873718694,90.4293934496,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.960727969348659,0.9958492975734355,0.9747765006385697,49
SZ.300408,三环集团,元器件,139.03,,3895137181.280678,1517695.0711864408,2.9336,252268548945.0,,87.6958,11.7134,3.59,46.2513484871,48.48,0.19811024029484026,17.136145485,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9709450830140486,0.9805236270753512,0.9747765006385696,50
SZ.002916,深南电路,元器件,419.5,,3848082235.749322,380607.1362711864,1.4656,256227626375.0,,70.4983,15.5708,4.83,37.8994473036,73.01,0.2909913938370506,47.2424708369,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9699872286079183,0.981162196679438,0.9744572158365262,51
SH.600150,中国船舶,船舶,41.77,,3762430126.59322,2377713.402881356,1.0123,259257653372.0,,22.4393,1.7336,3.3,54.8968342488,251.64,1.6868915307125714,62.7050142452,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.969029374201788,0.9814814814814815,0.9740102171136654,52
SH.688521,芯原股份,半导体,299.91,,5916982734.305085,610509.076101695,2.7893,120834293124.0,,-239.65,38.3967,-10.38,114.473459151,-54.6871251507,0.9048260490444794,59.7351554982,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9885057471264368,0.9508301404853129,0.9734355044699872,53
SH.600176,中国巨石,玻璃,43.48,,4442054290.847458,4122859.7840677965,4.7639,164408825419.0,,43.0142,5.2138,4.0,17.9290509314,73.48,0.17454353007267265,38.9335015665,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9782886334610472,0.9648786717752235,0.9729246487867178,54
SZ.000338,潍柴动力,汽车配件,35.34,,3531207085.3511863,2973770.5489830505,2.9223,238815327201.0,,21.124,2.5244,3.27,8.8741022466,13.83,-0.8804107859067756,64.1570000441,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.966794380587484,0.9792464878671775,0.9717752234993614,55
SZ.300604,长川科技,半导体,248.0,,4648170944.104576,738061.5962711865,5.9708,147718030084.0,,93.9131,29.369,7.17,69.0854419545,217.6,-0.5938905696005716,49.4150920685,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.979565772669221,0.9597701149425287,0.971647509578544,56
SZ.300014,亿纬锂能,电气设备,75.31,,5172263214.992203,1838761.7176271188,2.174,119748661119.0,,26.7326,2.492,3.35,61.6101774827,31.35,-0.2528150944829873,64.8881408031,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9846743295019157,0.9501915708812261,0.9708812260536398,57
SZ.300442,润泽科技,软件服务,102.46,,4925727343.591356,1270033.9937288135,2.0534,120974111273.0,,23.2553,8.4677,4.17,53.5531800545,35.35,2.2600241559735768,64.9706498274,2026-03-31,2026-04-10,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9830779054916986,0.9511494252873564,0.9703065134099618,58
SZ.002008,大族激光,专用机械,149.03,,4882746240.272713,1110791.519661017,3.615,125045333902.0,,90.5941,6.111,1.87,74.4437235614,116.59,-2.0220819579904634,43.6932230943,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9821200510855683,0.95242656449553,0.970242656449553,59
SZ.002938,鹏鼎控股,元器件,116.0,,3287786754.2150846,1434156.5242372882,1.6925,246817654076.99997,,66.4842,7.125,1.35,-1.2486438963,-5.21,6.691893374445329,30.3587274311,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9632822477650064,0.9802043422733078,0.970051085568327,60
SZ.300136,信维通信,元器件,118.98,,8216118735.087796,3280632.334237288,11.1313,96060214381.00002,,130.5018,12.0452,1.31,14.3051644233,35.35,0.7722075185731353,43.2391341141,2026-03-31,2026-04-18,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9926564495530013,0.933588761174968,0.9690293742017879,61
SH.688072,拓荆科技,半导体,750.0,,3644062297.118644,265652.6474576271,3.8891,185240249973.0,,112.6589,25.892,8.25,56.9673418563,488.29176657,-0.9110497042941819,60.9918126523,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9677522349936143,0.9706257982120051,0.9689016602809706,62
SH.603019,中科曙光,IT设备,100.71,,4696197566.830508,1404841.8583050848,2.1849,119053731344.00002,,53.6843,5.4115,1.02,23.7100491767,22.19,-6.103733956212753,41.1353358028,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9805236270753512,0.9495530012771393,0.9681353767560665,63
SZ.300857,协创数据,IT设备,300.99,,5554332950.597628,546802.9681355932,2.8709,106896462458.0,,61.2401,20.8821,15.66,192.9016238333,343.45,0.36284152390463553,85.8885384386,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9862707535121328,0.9409323116219668,0.9681353767560663,64
SH.600900,长江电力,水力发电,27.96,,2687471428.254237,4573199.740508474,0.4051,682418592099.0001,,18.9125,2.9943,3.01,6.4427781703,30.5,1.7320886173822385,57.3270691817,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9501915708812261,0.9936143039591315,0.9675606641123883,65
SZ.002156,通富微电,半导体,75.31,,6759258100.204407,4414264.462542373,6.0505,91192398442.0,,63.0489,5.8699,2.1,22.8027090806,224.55,2.861519467686076,64.9219668208,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9910600255427842,0.9316730523627076,0.9673052362707535,66
SZ.002709,天赐材料,化工原料,64.0,,5875823789.181526,2890431.9105084743,6.991,98788702114.0,,34.4607,5.3479,8.84,91.2907826689,1005.75,-0.012930796611273564,35.5638974154,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.98786717752235,0.9355044699872286,0.9669220945083015,67
SZ.000792,盐湖股份,农药化肥,40.4,,3745371638.8281355,2224377.6547457627,2.7792,160916720972.0,,15.536,3.6003,6.54,94.8919768094,154.78,1.0192880434379346,15.8485540927,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9683908045977011,0.9636015325670498,0.9664750957854407,68
SH.601600,中国铝业,铝,14.08,,3490143082.3728814,9418895.60542373,1.5951,177210853808.0,,12.0852,2.1974,7.11,4.8488062761,56.35,1.968687293579351,43.2654736394,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9655172413793104,0.9671136653895275,0.9661558109833972,69
SH.600089,特变电工,电气设备,30.32,,4518177336.050847,3753657.178474576,1.9999,114951030990.0,,18.6347,1.5975,2.5539,6.7504213545,13.4,0.290656758664024,56.5765079782,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9789272030651341,0.946360153256705,0.9659003831417625,70
SH.600989,宝丰能源,化工原料,34.28,,3382745148.084746,2312805.7384745763,1.0929,168373945600.0,,13.3904,3.4318,7.28,22.8956954811,50.23,1.5197184054841053,44.8553782677,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9642401021711366,0.9661558109833972,0.9650063856960409,71
SZ.300475,香农芯创,元器件,204.56,,6542362577.198983,996153.566779661,5.4769,85531728277.0,,46.1018,17.3359,31.53,200.596381199,7835.06,1.9910376579915283,75.4006408196,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9901021711366539,0.9268837803320562,0.9648148148148148,72
SH.601857,中国石油,石油开采,12.56,,2457920612.644068,5291111.288305084,0.1146,1897927539973.0,,11.9497,1.1683,3.0,-2.2140451706,1.9,1.747744765372838,39.5840580488,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.941890166028097,0.9984035759897829,0.9644955300127714,73
SZ.300033,同花顺,软件服务,255.06,,3629838875.5128818,495880.9661016949,3.3078,145289625600.0,,43.4917,34.2031,2.67,40.8063039587,112.58,3.2774426999363033,60.8030779803,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9674329501915708,0.9588122605363985,0.9639846743295019,74
SZ.002466,天齐锂业,小金属,81.71,,4520741861.419152,1504486.9310169492,6.2797,104506317581.0,,46.772,2.2546,4.31,98.4382922726,1699.12,0.13811825965824834,28.3944610399,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9792464878671775,0.9399744572158365,0.9635376756066412,75
SH.601991,大唐发电,火力发电,9.18,,3504484631.2033896,24052269.15050848,5.1048,147868616927.0,,18.3886,4.0154,7.35,0.2162944035,29.26,2.9613886163430503,68.979119428,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9658365261813537,0.9600893997445722,0.9635376756066412,76
SZ.002202,金风科技,电气设备,31.43,,5426122752.098814,4362423.664237288,2.5034,89248654111.0,,28.6669,2.2444,2.23,63.4791029197,59.65,-1.7048513698360452,71.1003969949,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9859514687100894,0.9287994891443168,0.9630906768837804,77
SH.600498,烽火通信,通信设备,60.99,,5654069125.491526,2754347.3603389827,18.59,82834634727.0,,197.6818,4.714,0.22,11.4025618755,-30.44,-20.523648608515508,58.6773969537,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9872286079182631,0.9230523627075351,0.9615581098339718,78
SH.600309,万华化学,化工原料,90.95,,2775866624.983051,778342.0738983051,1.0636,210211169686.0,,15.97,1.9557,3.38,25.5046732178,20.62,1.8443937564253894,64.3164936373,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9527458492975734,0.9744572158365262,0.9614303959131545,79
