symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.002371,北方华创,半导体,698.19,,5606546968.724754,105910.0,0.0,477664693944.0,,86.205,12.156,4.25,25.7960902419,3.42,0.45759943590020147,50.009533175,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9876245095079987,0.9915484455176578,0.9891940839118623,18
SZ.002463,沪电股份,元器件,133.36,,7626045976.298688,812709.868852459,0.0,256055812233.22,,66.948,15.251,7.81,53.9061409765,62.9,0.4114195724828066,48.6431188539,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9936613341382433,0.9818895261092665,0.9889526109266527,19
SZ.301308,江波龙,半导体,611.9,,7498910517.578689,183376.50819672132,0.0,231841662446.07,,160.707,19.028,39.4,132.7928324203,2644.05,-0.7442680966903814,65.5502357521,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9933594929067311,0.9803803199517054,0.9881678237247209,20
SH.603993,洛阳钼业,小金属,24.51,,5254474333.295082,2684314.229508197,0.0,402213031308.8,,19.789,4.526,9.06,44.3361681073,96.65,1.459940697810754,52.0303207841,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9864171445819498,0.9906429218231211,0.9881074554784183,21
SZ.300059,东方财富,证券,22.42,,5690049006.460328,2798677.426229508,0.0,303279482983.25,,25.085,3.172,3.99,44.34,37.67,8.142131323121822,78.265042302,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.98913371566556,0.985209779655901,0.9875641412616964,22
SH.601318,中国平安,保险,63.09,,4491560830.295082,768348.0655737704,0.0,950107975477.65,,6.832,0.933,2.5,-6.1838222344,-7.4,5.237950603468947,89.8779437919,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9818895261092665,0.9960760639903411,0.9875641412616962,23
SH.601869,长飞光纤,通信设备,412.0,,5534162084.606558,171269.88524590165,0.0,306780237769.39996,,346.308,21.556,3.53,27.7014158526,226.4,1.2476551138281973,49.2978265984,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9873226682764865,0.9861153033504376,0.986839722306067,24
SZ.000988,华工科技,专用机械,171.94,,12935612405.02377,1044969.606557377,0.0,166541413360.41,,112.673,14.25,5.61,27.1313315504,55.76,-1.7653739804698232,48.7516834682,2026-03-31,2026-04-27,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9975852701479022,0.9695140356172653,0.9863567763356474,25
SH.688012,DR中微公,半导体,490.33,,5635845741.803279,148339.90163934426,0.0,284717981559.69,,89.374,11.712,4.0,34.1285376976,197.2,-0.1705838863248396,22.1756166551,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9879263507395111,0.9840024147298521,0.9863567763356474,26
SH.600487,亨通光电,通信设备,77.27,,9866571453.114754,1653206.3606557378,0.0,173831326273.36,,64.073,5.364,3.44,34.086710357,98.53,-0.17520292465991608,51.8756268408,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9954723815273167,0.9701177180802898,0.985330516148506,27
SZ.002281,光迅科技,通信设备,236.4,,9071533633.472458,697061.1475409836,0.0,173354619104.8,,177.603,16.765,2.35,24.7949049751,59.76,0.815117718140036,43.1308365975,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9951705402958044,0.9698158768487776,0.9850286749169936,28
SH.600111,北方稀土,小金属,62.4,,6101916345.065574,1169431.950819672,0.0,184296056625.16,,81.869,7.204,3.65,27.6935884581,113.12,-0.29613925645235506,36.8312821754,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9915484455176578,0.9740416540899487,0.9845457289465741,29
SH.600183,生益科技,元器件,135.64,,4502155152.655738,576328.1147540984,0.0,329485732357.2,,97.583,18.378,6.68,45.0885351399,105.47,0.493521966355084,44.0311846029,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9821913673407787,0.9879263507395111,0.9844853607002717,30
SH.688525,佰维存储,半导体,331.1,,10189692862.016394,394958.1475409836,0.0,152372176090.2,,173.059,17.901,41.98,341.5280090886,1567.8538876601,-0.9335688181779949,64.9551273234,2026-03-31,2026-04-16,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9960760639903411,0.964986417144582,0.9836402052520374,31
SZ.002050,三花智控,家用电器,54.44,,5682642942.989672,1167367.3770491802,0.0,204551557380.35,,47.194,6.269,2.88,1.3573975694,2.68,1.1920700042004142,33.2777861088,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9885300332025355,0.9761545427105343,0.9835798370057349,32
SZ.001309,德明利,半导体,735.04,,7751843763.66,169068.47540983607,0.0,149116993286.30002,,213.425,22.514,67.45,502.0833547633,4943.39,-0.07195873579895255,63.9726182228,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9942650166012678,0.9625716872924841,0.9815876848777543,33
SH.600584,长电科技,半导体,88.19,,6619894479.819673,1154915.7049180327,0.0,151634990661.8,,97.402,5.271,1.01,-1.757947088,42.74,6.128381349459628,43.0087652112,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9924539692121944,0.9640808934500453,0.9811047389073349,34
SH.601857,中国石油,石油开采,13.24,,3423052075.639344,2841097.180327869,0.0,1976626560434.4001,,12.558,1.217,3.0,-2.2140451706,1.9,1.747744765372838,39.5840580488,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9686085119227287,0.9987926350739511,0.9806821611832177,35
SZ.000725,京东方Ａ,元器件,5.77,,4560593865.601804,9754490.37704918,0.0,210411783403.52,,35.5,1.546,1.26,0.7951342048,5.78,7.204401457026915,51.9160558958,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9824932085722909,0.9779655900996076,0.9806821611832176,36
SH.603259,XD药明康,化学制药,111.28,,4077024921.147541,402226.24590163934,0.0,296048384919.1,,14.809,3.515,5.68,28.8068135055,26.68,0.7730401851593419,21.0798875995,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9764563839420465,0.9846060971928765,0.9797162692423785,37
SH.600522,中天科技,通信设备,45.41,,7720530148.590164,2217388.4918032787,0.0,138292719899.04,,47.281,3.638,2.43,34.7112176697,46.42,-2.120464299395746,38.5161046055,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9939631753697555,0.9580440688198008,0.9795955327497736,38
SH.600938,中国海油,石油开采,43.41,,3122925067.377049,783956.393442623,0.0,1637882214288.6,,13.409,1.957,4.77,8.6332753102,7.1,1.4088493766605354,27.0924821308,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9658919408391187,0.9978871113794144,0.9786900090552371,39
SH.600150,中国船舶,船舶,41.77,,3927133038.0,1055866.8852459015,0.0,287328220775.83997,,30.79,1.921,3.3,54.8968342488,251.64,1.6868915307125714,62.7050142452,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9746453365529731,0.9843042559613643,0.9785089043163296,40
SH.688521,芯原股份,半导体,299.91,,5925220537.245902,240514.9180327869,0.0,139341251581.35,,-257.233,44.277,-10.38,114.473459151,-54.6871251507,0.9048260490444794,59.7351554982,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9912466042861455,0.9589495925143374,0.9783277995774222,41
SH.688347,华虹公司,半导体,249.65,,3447988394.163934,234014.88524590165,0.0,433800001807.44995,,1134.773,9.587,0.31,18.2191831331,513.1,6.529559993212221,38.2868655932,2026-03-31,2026-05-15,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9689103531542409,0.9912466042861455,0.9778448536070028,42
SZ.002460,赣锋锂业,小金属,91.45,,5179548407.548361,658044.1475409836,0.0,152639352611.2,,91.0,3.285,4.02,143.8134944996,616.34,0.4280998154343529,55.2581733279,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9858134621189254,0.9652882583760942,0.977603380621793,43
SH.600030,中信证券,证券,27.49,,3507543285.7704916,1344890.9836065574,0.0,375700862115.15,,12.934,1.289,3.46,40.9138156047,54.6,7.357122378618111,84.8416500214,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9695140356172653,0.9894355568970722,0.9774826441291881,44
SZ.000657,中钨高新,小金属,69.02,,4910725824.070328,855010.8524590164,0.0,157155345468.0,,118.914,14.709,9.03,106.4716284137,264.44,-2.3190097089277524,59.3819052606,2026-03-31,2026-04-27,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9846060971928765,0.9667974645336553,0.977482644129188,45
SH.600276,恒瑞医药,化学制药,57.53,,3658429437.5409837,670165.8852459016,0.0,318585593952.0,,40.336,5.007,4.15,12.9753629793,21.78,0.3445896013859136,10.0243918877,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9710232417748265,0.9870208270449743,0.9774222758828855,46
SZ.300442,润泽科技,软件服务,103.39,,5651145715.603606,607652.8196721311,0.0,141321688757.31,,28.823,9.892,4.17,53.5531800545,35.35,2.2600241559735768,64.9706498274,2026-03-31,2026-04-10,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9882281919710233,0.9595532749773619,0.9767582251735587,47
SZ.000338,潍柴动力,汽车配件,35.31,,3549115907.1029506,1260472.0163934426,0.0,305860326567.51,,27.803,3.207,3.27,8.8741022466,13.83,-0.8804107859067756,64.1570000441,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9698158768487776,0.9855116208874132,0.9760941744642317,48
SH.600089,特变电工,电气设备,32.78,,5846440932.393442,2027395.3934426229,0.0,130917855514.61,,22.317,1.819,2.5539,6.7504213545,13.4,0.290656758664024,56.5765079782,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9900392393600966,0.9544219740416541,0.9757923332327196,49
SH.600989,宝丰能源,化工原料,34.28,,4122237126.0,1394043.786885246,0.0,182747331200.0,,15.974,3.507,7.28,22.8956954811,50.23,1.5197184054841053,44.8553782677,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9773619076365831,0.973136130395412,0.9756715967401146,50
SH.600036,招商银行,银行,40.12,,2936489779.5737705,757526.2950819673,0.0,936160668709.12,,6.512,0.827,3.37,3.8077157288,1.52,3.324764873718694,90.4293934496,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9619680048294597,0.9954723815273167,0.9753697555086025,51
SZ.300014,亿纬锂能,电气设备,75.31,,5047029223.715901,739323.7213114754,0.0,143089870200.4,,32.594,3.276,3.35,61.6101774827,31.35,-0.2528150944829873,64.8881408031,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.985209779655901,0.9604587986718985,0.9753093872623,52
SZ.300136,信维通信,元器件,118.98,,7495163594.024426,891687.0163934426,0.0,109993202767.84001,,152.775,13.709,1.31,14.3051644233,35.35,0.7722075185731353,43.2391341141,2026-03-31,2026-04-18,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9930576516752189,0.9447630546332629,0.9737398128584365,53
SZ.002916,深南电路,元器件,419.5,,3339871918.0634427,113553.4918032787,0.0,269660231628.59998,,80.627,14.906,4.83,37.8994473036,73.01,0.2909913938370506,47.2424708369,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9674011469966798,0.9827950498038032,0.9735587081195292,54
SZ.000063,中兴通讯,通信设备,39.11,,3848257440.5488524,1058068.0327868853,0.0,183209386172.1,,32.735,2.389,1.72,6.1266955583,-46.58,-1.5099065660188455,65.8709760192,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.973136130395412,0.9737398128584365,0.9733776033806218,55
SH.601600,中国铝业,铝,14.79,,3824615207.491803,3076940.229508197,0.0,193851175995.1,,15.27,2.404,7.11,4.8488062761,56.35,1.968687293579351,43.2654736394,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9722306067008754,0.9749471777844854,0.9733172351343193,56
SH.688498,源杰科技,半导体,1194.47,,4466761889.590164,38310.18032786885,0.0,142201840601.86002,,509.902,56.324,7.38,320.9399426311,1153.07,0.22096729866008796,10.7162393414,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9809840024147298,0.9601569574403863,0.9726531844249924,57
SH.603019,中科曙光,IT设备,100.71,,4685965584.540983,511360.2786885246,0.0,133509315289.99998,,61.242,5.919,1.02,23.7100491767,22.19,-6.103733956212753,41.1353358028,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9830968910353154,0.9565348626622396,0.9724720796860851,58
SZ.002008,大族激光,专用机械,149.03,,4477454193.003115,460352.01639344264,0.0,140005471419.84,,118.243,6.774,1.87,74.4437235614,116.59,-2.0220819579904634,43.6932230943,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.981285843646242,0.9592514337458496,0.9724720796860851,59
SZ.300857,协创数据,IT设备,300.99,,5190118527.411803,199421.50819672132,0.0,123466294992.0,,74.645,23.781,15.66,192.9016238333,343.45,0.36284152390463553,85.8885384386,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9861153033504376,0.9514035617265318,0.9722306067008752,60
SH.600900,长江电力,水力发电,27.5,,2764368788.672131,1025226.7540983607,0.0,666024886229.52,,19.304,2.922,3.01,6.4427781703,30.5,1.7320886173822385,57.3270691817,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9577422275882885,0.9936613341382433,0.9721098702082704,61
SZ.300433,蓝思科技,元器件,40.28,,3343102670.014426,1037886.9180327869,0.0,212363745200.09998,,50.924,3.888,-0.27,-17.13422023,-134.88,-13.462246673851842,33.9048619962,2026-03-31,2026-04-16,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.967702988228192,0.978569272562632,0.972049501961968,62
SH.600176,中国巨石,玻璃,43.48,,3845918959.885246,1200601.1147540985,0.0,174056384933.44,,52.94,5.391,4.0,17.9290509314,73.48,0.17454353007267265,38.9335015665,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9728342891638998,0.970419559311802,0.9718683972230606,63
SZ.000792,盐湖股份,农药化肥,40.4,,3867765597.052131,1051666.7049180327,0.0,165097063279.19998,,19.479,3.694,6.54,94.8919768094,154.78,1.0192880434379346,15.8485540927,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9734379716269242,0.9689103531542409,0.9716269242378509,64
SH.600309,万华化学,化工原料,93.07,,3070926135.377049,361725.6721311475,0.0,231185329580.1,,18.509,2.075,3.38,25.5046732178,20.62,1.8443937564253894,64.3164936373,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9652882583760942,0.9800784787201932,0.9712043465137338,65
SZ.002202,金风科技,电气设备,31.43,,6255151605.906393,2289776.1147540985,0.0,102638064122.1,,38.154,2.581,2.23,63.4791029197,59.65,-1.7048513698360452,71.1003969949,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.99185028674917,0.9387262300030184,0.9706006640507094,66
SZ.002156,通富微电,半导体,75.31,,5851737763.549016,1054315.5081967213,0.0,105169466001.6,,86.625,6.716,2.1,22.8027090806,224.55,2.861519467686076,64.9219668208,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9903410805916089,0.940839118623604,0.9705402958044069,67
SZ.300604,长川科技,半导体,248.0,,4147529722.2516394,241981.1475409836,0.0,138956709024.42,,103.316,27.283,7.17,69.0854419545,217.6,-0.5938905696005716,49.4150920685,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9779655900996076,0.9586477512828252,0.9702384545728946,68
SZ.002709,天赐材料,化工原料,64.0,,5686721774.957705,1115221.475409836,0.0,105780968896.15999,,73.085,5.544,8.84,91.2907826689,1005.75,-0.012930796611273564,35.5638974154,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9888318744340477,0.9411409598551163,0.9697555086024752,69
SZ.300033,同花顺,软件服务,255.06,,3401855736.2088523,130721.5737704918,0.0,178014412800.0,,39.685,25.468,2.67,40.8063039587,112.58,3.2774426999363033,60.8030779803,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9683066706912165,0.9710232417748265,0.9693932991246604,70
SH.688072,拓荆科技,半导体,750.0,,3075965515.704918,66208.5081967213,0.0,190142146801.32,,202.593,26.237,8.25,56.9673418563,488.29176657,-0.9110497042941819,60.9918126523,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9655900996076064,0.9746453365529731,0.9692121943857532,71
SZ.300475,香农芯创,元器件,204.56,,6304602168.529181,376701.65573770495,0.0,88273852196.0,,159.322,18.165,31.53,200.596381199,7835.06,1.9910376579915283,75.4006408196,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9921521279806822,0.9296709930576517,0.9671596740114701,72
SZ.300408,三环集团,元器件,132.11,,2755815862.569672,343760.40983606555,0.0,253188467682.81003,,96.431,11.305,3.59,46.2513484871,48.48,0.19811024029484026,17.136145485,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9574403863567763,0.9815876848777543,0.9670993057651676,73
SH.600406,国电南瑞,电气设备,31.52,,2880129385.0163937,1046578.5737704918,0.0,201597079515.6,,24.135,3.769,1.36,7.5224656273,6.04,-2.099404198010195,40.1949851814,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9604587986718985,0.9755508602475098,0.9664956233021431,74
SH.601868,中国能建,建筑工程,3.8,,3943198800.5409837,12437786.44262295,0.0,128296531404.7,,22.308,1.075,1.246,1.6413615409,-9.75,-16.309196187815143,77.1803737439,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9752490190159976,0.9532146091156052,0.9664352550558406,75
SH.600875,东方电气,电气设备,44.22,,3927637418.704918,1003658.0,0.0,127682663235.92,,32.104,2.723,3.44,5.57,37.41,-1.7017751510971733,69.4678562686,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9749471777844854,0.952912767884093,0.9661334138243285,76
SZ.002938,鹏鼎控股,元器件,116.0,,2616174465.889672,367981.52459016396,0.0,245713407696.0,,65.839,7.091,1.35,-1.2486438963,-5.21,6.691893374445329,30.3587274311,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9547238152731663,0.981285843646242,0.9653486266223966,77
SZ.002466,天齐锂业,小金属,81.71,,4240760104.897705,647879.7704918033,0.0,110314127689.19,,229.964,2.38,4.31,98.4382922726,1699.12,0.13811825965824834,28.3944610399,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.978569272562632,0.9450648958647752,0.9651675218834892,78
SH.600118,中国卫星,航空,116.11,,4918754998.04918,529094.1639344263,0.0,96928634395.95001,,2732.333,15.325,-0.67,37.8932190157,-77.067997419,3.485583548257352,39.5227675347,2026-03-31,2026-04-22,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9849079384243887,0.9351041352248717,0.9649864171445819,79
SH.601288,农业银行,银行,7.06,,2292311422.442623,3414369.098360656,0.0,2173394640351.3,,7.962,0.769,2.6475,10.4894093446,4.52,15.75895457870586,93.5268541929,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9420464835496529,0.9993963175369756,0.9649864171445819,80
SZ.002837,英维克,专用机械,121.08,,4850242988.375737,481509.3278688525,0.0,95595832294.88,,180.593,27.614,0.25,26.0290835683,-81.97,-44.62713308612177,55.1084709258,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9843042559613643,0.9348022939933595,0.9645034711741624,81
