symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.603986,兆易创新,半导体,526.22,,14723507669.344263,1328828.8529508198,8.7135,345103659456.0,,120.051,13.9447,6.12,119.3786758368,522.79,1.220228768752208,8.1328506307,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.998769987699877,0.9880073800738007,0.9944649446494465,11
SH.688041,海光信息,半导体,349.19,,8991485640.836065,1009482.5831147541,1.6098,664621233741.0,,243.8001,28.2849,2.99,68.0559205815,35.82,0.09841110387224632,22.7993262031,2026-03-31,2026-04-08,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9947724477244773,0.9935424354243543,0.9942804428044281,12
SZ.300476,胜宏科技,元器件,392.95,,13982625749.950327,1276550.5877049179,6.192,347355464306.99994,,74.2249,9.7289,7.62,27.9927826495,39.95,1.6428229848125617,55.2339383821,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9981549815498155,0.9883148831488315,0.9942189421894219,13
SZ.300274,阳光电源,电气设备,190.09,,12526911869.637377,2250779.610819672,4.0501,354104511219.0,,29.6908,7.4958,4.81,-18.258672181,-40.12,0.5273950327280295,57.5148308923,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9969249692496925,0.9886223862238622,0.9936039360393605,14
SH.688008,澜起科技,半导体,284.08,,11369561998.442623,1744994.3518032786,7.9654,310316585332.0,,121.3303,14.8864,5.39,19.514563386,61.3,0.7395017039811735,4.174520186,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.996309963099631,0.9861623616236163,0.9922509225092251,15
SH.600519,贵州茅台,白酒,1485.0,,5594354397.770492,164592.37655737705,0.4198,1602492105138.0,,19.3736,5.9818,10.57,6.3360092771,1.47,0.9877903474357742,12.1227489682,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9876998769987699,0.9972324723247232,0.9915129151291513,16
SZ.002594,比亚迪,汽车整车,107.63,,5684093570.454918,1546345.0273770492,1.0624,864492673113.0,,31.3807,3.7277,1.65,-11.8191365639,-55.38,0.683136285971212,70.9425655271,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9883148831488315,0.9947724477244773,0.9908979089790898,17
SZ.002371,北方华创,半导体,698.19,,5941844498.876885,349408.1714754099,1.9905,445656085621.0,,79.9236,11.3415,4.25,25.7960902419,3.42,0.45759943590020147,50.009533175,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.990159901599016,0.991389913899139,0.9906519065190651,18
SH.601869,长飞光纤,通信设备,444.99,,5806850972.754098,584201.9291803279,5.2117,368409494009.0,,318.3704,25.8861,3.53,27.7014158526,226.4,1.2476551138281973,49.2978265984,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9892373923739237,0.988929889298893,0.9891143911439115,19
SH.600487,亨通光电,通信设备,91.43,,10390658114.459017,6934354.589180328,2.8593,225502244058.0,,69.8398,6.9581,3.44,34.086710357,98.53,-0.17520292465991608,51.8756268408,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9956949569495694,0.9784747847478474,0.9888068880688806,20
SZ.002463,沪电股份,元器件,133.36,,7950114216.525246,2315742.4301639344,5.4717,249782387103.0,,58.063,15.7814,7.81,53.9061409765,62.9,0.4114195724828066,48.6431188539,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9935424354243543,0.980319803198032,0.9882533825338253,21
SH.688012,DR中微公,半导体,490.33,,5993461756.983606,651276.4359016394,3.5477,267899316443.0,,98.172,11.0545,4.0,34.1285376976,197.2,-0.1705838863248396,22.1756166551,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9907749077490775,0.9824723247232472,0.9874538745387453,22
SH.603993,洛阳钼业,小金属,22.34,,5047181576.311476,6291892.170327868,1.6723,425532829401.0,,17.6184,5.1426,9.06,44.3361681073,96.65,1.459940697810754,52.0303207841,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9849323493234933,0.9910824108241082,0.9873923739237394,23
SZ.300059,东方财富,证券,21.46,,5686074257.327704,8858137.900819672,2.2019,299197799636.0,,22.8267,3.1736,3.99,44.34,37.67,8.142131323121822,78.265042302,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9886223862238622,0.9849323493234933,0.9871463714637148,24
SZ.301308,江波龙,半导体,611.9,,7849102586.371967,472621.5959016394,6.6605,225284216838.0,,41.4327,18.9218,39.4,132.7928324203,2644.05,-0.7442680966903814,65.5502357521,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9929274292742928,0.9781672816728167,0.9870233702337023,25
SH.600183,生益科技,元器件,141.09,,5269044243.983606,2251688.9231147543,4.5826,342724432161.0,,87.2417,19.117,6.68,45.0885351399,105.47,0.493521966355084,44.0311846029,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9861623616236163,0.9873923739237392,0.9866543665436656,26
SH.601318,中国平安,保险,62.67,,4388464107.4262295,2382266.5700000003,0.5864,972380375132.0,,7.323,0.9549,2.5,-6.1838222344,-7.4,5.237950603468947,89.8779437919,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9797047970479705,0.9960024600246002,0.9862238622386225,27
SZ.002281,光迅科技,通信设备,236.4,,9729775975.650654,1640520.6213114755,11.6177,180695368448.0,,174.4053,17.4747,2.35,24.7949049751,59.76,0.815117718140036,43.1308365975,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.995079950799508,0.9720172201722017,0.9858548585485853,28
SZ.000988,华工科技,专用机械,171.94,,13182118623.410328,2750968.6632786887,10.0983,155239562934.0,,91.3522,13.2825,5.61,27.1313315504,55.76,-1.7653739804698232,48.7516834682,2026-03-31,2026-04-27,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.997539975399754,0.9652521525215252,0.9846248462484625,29
SZ.000725,京东方Ａ,元器件,5.77,,5511965431.959181,70229110.96770492,10.1255,207077793878.0,,34.8019,1.5215,1.26,0.7951342048,5.78,7.204401457026915,51.9160558958,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9870848708487084,0.9763222632226323,0.982779827798278,30
SZ.002050,三花智控,家用电器,54.44,,5706257396.637049,3832963.0024590166,3.2629,189697268189.99997,,46.4137,5.814,2.88,1.3573975694,2.68,1.1920700042004142,33.2777861088,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.988929889298893,0.9732472324723247,0.9826568265682656,31
SH.688525,佰维存储,半导体,331.1,,10690767484.868853,1077416.4616393442,8.7679,148071929984.0,,37.4912,17.3955,41.98,341.5280090886,1567.8538876601,-0.9335688181779949,64.9551273234,2026-03-31,2026-04-16,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9960024600246002,0.9621771217712177,0.9824723247232472,32
SH.600522,中天科技,通信设备,45.41,,8327477035.360656,8569048.830327868,12.2821,153514475347.0,,48.0689,4.0385,2.43,34.7112176697,46.42,-2.120464299395746,38.5161046055,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9941574415744158,0.9646371463714637,0.9823493234932349,33
SH.600111,北方稀土,小金属,57.85,,5640222520.819673,2875925.631639344,3.3659,180102580248.0,,65.7696,7.0398,3.65,27.6935884581,113.12,-0.29613925645235506,36.8312821754,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9880073800738007,0.971709717097171,0.9814883148831489,34
SH.600584,长电科技,半导体,88.19,,7862552543.836065,6320346.435901639,18.1819,143385789494.0,,86.7875,4.9846,1.01,-1.757947088,42.74,6.128381349459628,43.0087652112,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9932349323493235,0.9603321033210332,0.9800738007380073,35
SH.603259,XD药明康,化学制药,111.28,,4185040329.47541,1338352.1601639343,1.3816,294944394772.0,,14.6519,3.7095,5.68,28.8068135055,26.68,0.7730401851593419,21.0798875995,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9769372693726938,0.9846248462484625,0.9800123001230012,36
SZ.001309,德明利,半导体,735.04,,8050418206.70541,373305.55918032787,7.8051,140406120019.0,,34.2153,21.493,67.45,502.0833547633,4943.39,-0.07195873579895255,63.9726182228,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.993849938499385,0.9591020910209103,0.979950799507995,37
SH.688347,华虹公司,半导体,249.65,,3866351666.4262295,883682.8024590164,7.6265,405285449315.0,,821.3958,8.957,0.31,18.2191831331,513.1,6.529559993212221,38.2868655932,2026-03-31,2026-05-15,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9726322263222632,0.990159901599016,0.9796432964329642,38
SH.688498,源杰科技,半导体,1405.0,,4764727936.721312,129089.56229508197,6.2609,174923029685.0,,491.2936,70.9696,7.38,320.9399426311,1153.07,0.22096729866008796,10.7162393414,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9833948339483395,0.9704797047970479,0.9782287822878228,39
SZ.000657,中钨高新,小金属,71.71,,4875804853.97164,2457402.1247540987,8.4452,163398721524.0,,82.4919,15.2936,9.03,106.4716284137,264.44,-2.3190097089277524,59.3819052606,2026-03-31,2026-04-27,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.984009840098401,0.9670971709717097,0.9772447724477245,40
SH.600276,恒瑞医药,化学制药,57.53,,3758434448.491803,2805170.8073770492,1.2782,313275834053.0,,38.5842,5.0285,4.15,12.9753629793,21.78,0.3445896013859136,10.0243918877,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9710947109471094,0.986469864698647,0.9772447724477245,41
SH.600030,中信证券,证券,27.49,,3660335500.2786884,6734946.680983607,1.5048,379405998822.0,,11.2426,1.3015,3.46,40.9138156047,54.6,7.357122378618111,84.8416500214,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9692496924969249,0.9892373923739237,0.9772447724477245,42
SH.601857,中国石油,石油开采,12.92,,2954413304.2295084,5562917.728360656,0.142,1985777609325.0,,12.5028,1.2224,3.0,-2.2140451706,1.9,1.747744765372838,39.5840580488,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9621771217712177,0.998769987699877,0.9768142681426815,43
SH.600036,招商银行,银行,40.12,,2980619519.9180326,3255540.638196721,0.4272,970964055639.0,,6.441,0.8575,3.37,3.8077157288,1.52,3.324764873718694,90.4293934496,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9637146371463715,0.9956949569495694,0.9765067650676507,44
SH.600150,中国船舶,船舶,41.77,,3799756505.0655737,2339754.8586885245,1.0192,273405821393.0,,23.6638,1.8282,3.3,54.8968342488,251.64,1.6868915307125714,62.7050142452,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9720172201722017,0.9830873308733087,0.9764452644526445,45
SZ.002460,赣锋锂业,小金属,91.45,,5148105158.764426,1379051.45,3.1145,144231608051.0,,37.895,3.1045,4.02,143.8134944996,616.34,0.4280998154343529,55.2581733279,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.985239852398524,0.9609471094710947,0.9755227552275523,46
SH.688521,芯原股份,半导体,299.91,,5903566640.819673,598160.2770491804,5.4554,126456327393.0,,-239.65,40.1831,-10.38,114.473459151,-54.6871251507,0.9048260490444794,59.7351554982,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9898523985239852,0.9529520295202952,0.9750922509225093,47
SZ.300433,蓝思科技,元器件,44.39,,3784672987.6463933,4345581.89409836,5.752,234323307219.0,,68.1303,4.2905,-0.27,-17.13422023,-134.88,-13.462246673851842,33.9048619962,2026-03-31,2026-04-16,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.971709717097171,0.9797047970479705,0.9749077490774908,48
SZ.000338,潍柴动力,汽车配件,35.34,,3594010918.1236067,2953912.1021311474,1.9672,279527406920.0,,24.7251,2.9547,3.27,8.8741022466,13.83,-0.8804107859067756,64.1570000441,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9686346863468634,0.9833948339483395,0.9745387453874539,49
SZ.300014,亿纬锂能,电气设备,75.31,,5155774887.559672,1797451.8252459017,3.3844,136874240966.0,,30.5558,2.8484,3.35,61.6101774827,31.35,-0.2528150944829873,64.8881408031,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9855473554735548,0.9575645756457565,0.9743542435424355,50
SH.600089,特变电工,电气设备,32.78,,5364885808.016394,3921253.030655738,2.7761,132534749137.0,,21.4852,1.8419,2.5539,6.7504213545,13.4,0.290656758664024,56.5765079782,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9867773677736777,0.9554120541205412,0.9742312423124232,51
SZ.300442,润泽科技,软件服务,102.46,,5227531724.958853,1274071.8614754097,2.5919,132986536535.0,,25.5645,9.3085,4.17,53.5531800545,35.35,2.2600241559735768,64.9706498274,2026-03-31,2026-04-10,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9858548585485855,0.955719557195572,0.9738007380073801,52
SZ.002916,深南电路,元器件,419.5,,3586786552.0231147,367097.92836065573,3.1757,260205639290.0,,71.5928,15.8125,4.83,37.8994473036,73.01,0.2909913938370506,47.2424708369,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9683271832718328,0.9812423124231242,0.9734932349323493,53
SZ.000063,中兴通讯,通信设备,39.11,,4105702939.469344,5510766.828196721,6.04,174312011281.99997,,38.9523,2.2693,1.72,6.1266955583,-46.58,-1.5099065660188455,65.8709760192,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.97539975399754,0.9701722017220172,0.9733087330873309,54
SH.600989,宝丰能源,化工原料,34.28,,3871023749.967213,2426549.7737704916,1.1733,183260666400.0,,14.5743,3.7353,7.28,22.8956954811,50.23,1.5197184054841053,44.8553782677,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.972939729397294,0.9723247232472325,0.9726937269372694,55
SH.601600,中国铝业,铝,14.79,,3695041223.180328,9279798.958688525,2.5849,206031205637.00003,,14.0506,2.5548,7.11,4.8488062761,56.35,1.968687293579351,43.2654736394,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9698646986469864,0.9757072570725708,0.9722017220172202,56
SZ.300408,三环集团,元器件,134.89,,3273612468.919672,1445616.4572131147,3.7603,258516330374.0,,89.8677,12.0035,3.59,46.2513484871,48.48,0.19811024029484026,17.136145485,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9661746617466175,0.9809348093480935,0.9720787207872079,57
SH.600938,中国海油,石油开采,43.36,,2729707075.032787,1327763.0840983605,1.8422,1724386730540.0,,13.8324,2.0599,4.77,8.6332753102,7.1,1.4088493766605354,27.0924821308,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9544895448954489,0.9978474784747847,0.9718327183271832,58
SZ.002156,通富微电,半导体,75.31,,6238320649.359016,4244461.804590164,11.6315,106565655161.0,,73.6777,6.8595,2.1,22.8027090806,224.55,2.861519467686076,64.9219668208,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9916974169741697,0.9415744157441575,0.9716482164821648,59
SZ.300857,协创数据,IT设备,300.99,,5315492212.231147,525522.9091803279,4.3489,117447129600.00002,,67.2845,22.9431,15.66,192.9016238333,343.45,0.36284152390463553,85.8885384386,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.986469864698647,0.9489544895448955,0.9714637146371463,60
SZ.002008,大族激光,专用机械,149.03,,4545531281.220328,1078408.3804918034,5.87,134466205085.0,,97.4194,6.5714,1.87,74.4437235614,116.59,-2.0220819579904634,43.6932230943,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9809348093480935,0.9560270602706027,0.9709717097170972,61
SH.600176,中国巨石,玻璃,43.48,,4115511359.819672,3963398.7436065576,4.6418,151758913358.0,,39.7047,4.8127,4.0,17.9290509314,73.48,0.17454353007267265,38.9335015665,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9757072570725708,0.9637146371463715,0.9709102091020911,62
SH.600900,长江电力,水力发电,27.96,,2743459695.704918,4477534.131147541,0.4671,682418592099.0001,,18.9125,2.9943,3.01,6.4427781703,30.5,1.7320886173822385,57.3270691817,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9554120541205412,0.993849938499385,0.9707872078720787,63
SH.603019,中科曙光,IT设备,100.71,,4673498041.508197,1372382.2314754098,3.0602,126296154475.0,,56.9501,5.7407,1.02,23.7100491767,22.19,-6.103733956212753,41.1353358028,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9824723247232472,0.9526445264452644,0.9705412054120541,64
SZ.300604,长川科技,半导体,248.0,,4328682591.404427,713268.0775409836,6.4598,135924188050.0,,86.415,26.6876,7.17,69.0854419545,217.6,-0.5938905696005716,49.4150920685,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9790897908979089,0.956949569495695,0.9702337023370233,65
SZ.002709,天赐材料,化工原料,64.0,,5845774853.341147,2835531.251803279,4.4941,104578217467.0,,36.4803,5.6613,8.84,91.2907826689,1005.75,-0.012930796611273564,35.5638974154,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9895448954489545,0.9400369003690037,0.9697416974169741,66
SZ.002202,金风科技,电气设备,31.43,,5961113527.2611475,4448571.618196721,3.6923,99723649956.0,,32.0315,2.5078,2.23,63.4791029197,59.65,-1.7048513698360452,71.1003969949,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9904674046740467,0.9372693726937269,0.9691881918819188,67
SZ.002938,鹏鼎控股,元器件,116.0,,2949852916.004426,1377672.7659016394,2.6461,250989220061.0,,67.6079,7.2454,1.35,-1.2486438963,-5.21,6.691893374445329,30.3587274311,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9615621156211562,0.9806273062730627,0.9691881918819188,68
SH.600309,万华化学,化工原料,91.75,,2951082600.622951,777824.2436065574,1.1905,232187080500.0,,17.6396,2.1602,3.38,25.5046732178,20.62,1.8443937564253894,64.3164936373,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9618696186961869,0.9790897908979089,0.9687576875768757,69
SZ.000792,盐湖股份,农药化肥,40.4,,3712493560.154918,2160730.474590164,1.1354,160017153640.0,,15.4491,3.5802,6.54,94.8919768094,154.78,1.0192880434379346,15.8485540927,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9701722017220172,0.9661746617466175,0.9685731857318574,70
SZ.300136,信维通信,元器件,118.98,,7672679617.713443,3163847.7644262295,11.5223,92499561793.00002,,125.6645,11.5988,1.31,14.3051644233,35.35,0.7722075185731353,43.2391341141,2026-03-31,2026-04-18,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.992619926199262,0.932349323493235,0.9685116851168512,71
SZ.300033,同花顺,软件服务,255.06,,3539339779.835246,477119.1531147541,5.0994,168358041600.0,,50.3971,39.6337,2.67,40.8063039587,112.58,3.2774426999363033,60.8030779803,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9677121771217713,0.9683271832718328,0.9679581795817958,72
SH.688072,拓荆科技,半导体,750.0,,3339601036.114754,255912.15967213115,4.217,173994721956.0,,105.8196,24.0085,8.25,56.9673418563,488.29176657,-0.9110497042941819,60.9918126523,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.966789667896679,0.9695571955719557,0.9678966789667898,73
SH.601991,大唐发电,火力发电,9.18,,3072510066.9836063,22958479.695409838,9.84,168411065586.0,,20.9432,4.5732,7.35,0.2162944035,29.26,2.9613886163430503,68.979119428,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9649446494464945,0.9686346863468634,0.9664206642066422,74
SZ.300475,香农芯创,元器件,204.56,,6488886025.010819,976976.1863934426,7.3384,83122979012.0,,44.8034,16.8477,31.53,200.596381199,7835.06,1.9910376579915283,75.4006408196,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9920049200492005,0.9252767527675276,0.9653136531365313,75
SH.601868,中国能建,建筑工程,3.8,,3939741189.7213116,23212829.979344264,1.595,126084522243.00002,,22.1858,1.0018,1.246,1.6413615409,-9.75,-16.309196187815143,77.1803737439,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9738622386223862,0.9523370233702337,0.9652521525215252,76
SH.600406,国电南瑞,电气设备,31.52,,2810640077.032787,2307632.7118032784,1.0539,194770086783.0,,23.4097,3.641,1.36,7.5224656273,6.04,-2.099404198010195,40.1949851814,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.956949569495695,0.974169741697417,0.9638376383763838,77
SZ.300757,罗博特科,专用机械,687.65,,3972815806.477377,207473.55278688527,6.8466,115255717529.0,,-1559.268,70.8983,-2.35,69.3255953076,-48.33,0.205929951006318,55.4207242635,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9744772447724477,0.9474169741697417,0.9636531365313652,78
SH.600118,中国卫星,航空,116.11,,4653635990.737705,1267365.2229508196,5.2097,96467463633.0,,5682.5904,15.2519,-0.67,37.8932190157,-77.067997419,3.485583548257352,39.5227675347,2026-03-31,2026-04-22,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9818573185731857,0.9357318573185732,0.9634071340713407,79
