symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,source,as_of_date,expected_trade_date,staleness_days,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.600487,亨通光电,通信设备,77.27,,9866571453.114754,1653206.3606557378,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9967693301744561,0.5001076889941848,0.7981046737023476,16
SZ.002281,光迅科技,通信设备,236.4,,9071533633.472458,697061.1475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9965539521860866,0.5001076889941848,0.7979754469093259,17
SH.688041,海光信息,半导体,349.19,,8762875376.47541,311459.2131147541,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.996338574197717,0.5001076889941848,0.7978462201163041,18
SH.688981,中芯国际,半导体,156.0,,7869603893.360656,653914.0983606557,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9961231962093474,0.5001076889941848,0.7977169933232824,19
SZ.001309,德明利,半导体,735.04,,7751843763.66,169068.47540983607,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9959078182209778,0.5001076889941848,0.7975877665302606,20
SH.600522,中天科技,通信设备,45.41,,7720530148.590164,2217388.4918032787,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9956924402326083,0.5001076889941848,0.7974585397372389,21
SZ.002463,沪电股份,元器件,133.36,,7626045976.298688,812709.868852459,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9954770622442386,0.5001076889941848,0.7973293129442172,22
SZ.301308,江波龙,半导体,611.9,,7498910517.578689,183376.50819672132,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.995261684255869,0.5001076889941848,0.7972000861511954,23
SZ.300136,信维通信,元器件,118.98,,7495163594.024426,891687.0163934426,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9950463062674995,0.5001076889941848,0.7970708593581737,24
SZ.300058,蓝色光标,广告包装,19.53,,6954603679.721804,4064324.9836065574,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9948309282791299,0.5001076889941848,0.7969416325651519,25
SH.600584,长电科技,半导体,88.19,,6619894479.819673,1154915.7049180327,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9946155502907603,0.5001076889941848,0.7968124057721302,26
SZ.300475,香农芯创,元器件,204.56,,6304602168.529181,376701.65573770495,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9944001723023908,0.5001076889941848,0.7966831789791085,27
SZ.002202,金风科技,电气设备,31.43,,6255151605.906393,2289776.1147540985,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9941847943140211,0.5001076889941848,0.7965539521860865,28
SH.600111,北方稀土,小金属,62.4,,6101916345.065574,1169431.950819672,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9939694163256515,0.5001076889941848,0.7964247253930647,29
SH.688521,芯原股份,半导体,299.91,,5925220537.245902,240514.9180327869,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9937540383372819,0.5001076889941848,0.796295498600043,30
SZ.002428,云南锗业,小金属,101.51,,5919871471.913279,903209.9836065574,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9935386603489124,0.5001076889941848,0.7961662718070213,31
SZ.002594,比亚迪,汽车整车,107.63,,5872173716.565902,582745.2950819673,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9933232823605428,0.5001076889941848,0.7960370450139995,32
SZ.002156,通富微电,半导体,75.31,,5851737763.549016,1054315.5081967213,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9931079043721731,0.5001076889941848,0.7959078182209778,33
SH.600089,特变电工,电气设备,32.78,,5846440932.393442,2027395.3934426229,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9928925263838035,0.5001076889941848,0.795778591427956,34
SH.600105,永鼎股份,通信设备,53.99,,5831691095.245902,1516256.9344262294,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.992677148395434,0.5001076889941848,0.7956493646349343,35
SH.600498,烽火通信,通信设备,60.82,,5803005820.377049,1103246.8032786886,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9924617704070644,0.5001076889941848,0.7955201378419126,36
SZ.300059,东方财富,证券,22.42,,5690049006.460328,2798677.426229508,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9922463924186948,0.5001076889941848,0.7953909110488908,37
SZ.002709,天赐材料,化工原料,64.0,,5686721774.957705,1115221.475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9920310144303253,0.5001076889941848,0.7952616842558691,38
SZ.002050,三花智控,家用电器,54.44,,5682642942.989672,1167367.3770491802,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9918156364419556,0.5001076889941848,0.7951324574628473,39
SZ.300442,润泽科技,软件服务,103.39,,5651145715.603606,607652.8196721311,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.991600258453586,0.5001076889941848,0.7950032306698256,40
SH.688012,中微公司,半导体,490.33,,5635845741.803279,148339.90163934426,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9913848804652164,0.5001076889941848,0.7948740038768038,41
SZ.002371,北方华创,半导体,698.19,,5606546968.724754,105910.0,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9911695024768469,0.5001076889941848,0.7947447770837821,42
SH.601869,长飞光纤,通信设备,412.0,,5534162084.606558,171269.88524590165,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9909541244884773,0.5001076889941848,0.7946155502907604,43
SH.600519,贵州茅台,白酒,1485.0,,5525989110.4754095,39691.24590163935,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9907387465001077,0.5001076889941848,0.7944863234977386,44
SZ.000547,航天发展,通信设备,33.66,,5285745786.588361,1856434.786885246,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9905233685117381,0.5001076889941848,0.7943570967047167,45
SH.603993,XD洛阳钼,小金属,24.51,,5254474333.295082,2684314.229508197,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9903079905233685,0.5001076889941848,0.7942278699116949,46
SZ.300857,协创数据,IT设备,300.99,,5190118527.411803,199421.50819672132,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9900926125349989,0.5001076889941848,0.7940986431186732,47
SZ.002460,赣锋锂业,小金属,91.45,,5179548407.548361,658044.1475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9898772345466293,0.5001076889941848,0.7939694163256514,48
SH.600410,华胜天成,软件服务,32.68,,5114916250.229508,1879589.7213114754,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9896618565582598,0.5001076889941848,0.7938401895326297,49
SZ.300014,亿纬锂能,电气设备,75.31,,5047029223.715901,739323.7213114754,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9894464785698902,0.5001076889941848,0.793710962739608,50
SH.600118,中国卫星,航空,116.11,,4918754998.04918,529094.1639344263,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9892311005815205,0.5001076889941848,0.7935817359465862,51
SZ.000657,中钨高新,小金属,69.02,,4910725824.070328,855010.8524590164,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.989015722593151,0.5001076889941848,0.7934525091535645,52
SZ.002837,英维克,专用机械,121.08,,4850242988.375737,481509.3278688525,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9888003446047814,0.5001076889941848,0.7933232823605427,53
SZ.002261,拓维信息,软件服务,42.96,,4835872311.116393,1310545.4262295081,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9885849666164118,0.5001076889941848,0.793194055567521,54
SZ.300017,网宿科技,软件服务,20.39,,4725368572.770984,2585709.3114754097,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9883695886280423,0.5001076889941848,0.7930648287744992,55
SH.603083,剑桥科技,通信设备,209.0,,4687691645.344262,323227.04918032786,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9881542106396726,0.5001076889941848,0.7929356019814775,56
SH.603019,中科曙光,IT设备,100.71,,4685965584.540983,511360.2786885246,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.987938832651303,0.5001076889941848,0.7928063751884558,57
SH.688313,仕佳光子,通信设备,184.9,,4573226045.491803,380387.34426229505,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9877234546629334,0.5001076889941848,0.792677148395434,58
SZ.000725,京东方Ａ,元器件,5.77,,4560593865.601804,9754490.37704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9875080766745639,0.5001076889941848,0.7925479216024123,59
SH.600183,生益科技,元器件,135.64,,4502155152.655738,576328.1147540984,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9872926986861943,0.5001076889941848,0.7924186948093905,60
SH.601318,中国平安,保险,63.09,,4491560830.295082,768348.0655737704,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9870773206978247,0.5001076889941848,0.7922894680163688,61
SZ.300390,天华新能,电气设备,114.7,,4487107831.370984,563771.7868852459,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.986861942709455,0.5001076889941848,0.7921602412233468,62
SZ.002008,大族激光,专用机械,149.03,,4477454193.003115,460352.01639344264,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9866465647210855,0.5001076889941848,0.7920310144303251,63
SH.688498,源杰科技,半导体,1194.47,,4466761889.590164,38310.18032786885,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9864311867327159,0.5001076889941848,0.7919017876373033,64
SZ.000977,浪潮信息,IT设备,77.34,,4454201884.226721,657273.4262295082,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9862158087443463,0.5001076889941848,0.7917725608442816,65
SZ.300395,菲利华,玻璃,151.46,,4371707671.169016,367147.54098360654,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9860004307559768,0.5001076889941848,0.7916433340512599,66
SZ.000938,紫光股份,IT设备,33.17,,4364936885.60082,1494444.6721311475,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9857850527676072,0.5001076889941848,0.7915141072582381,67
SH.688048,长光华芯,半导体,448.1,,4315909184.836065,153401.04918032786,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9855696747792375,0.5001076889941848,0.7913848804652164,68
SH.601179,中国西电,电气设备,20.17,,4281674091.0655737,2456073.4918032787,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.985354296790868,0.5001076889941848,0.7912556536721946,69
SZ.300548,长芯博创,通信设备,279.26,,4279981065.720984,212908.75409836066,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9851389188024984,0.5001076889941848,0.7911264268791729,70
SH.603799,华友钴业,小金属,78.12,,4255316078.819672,674828.4262295082,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9849235408141288,0.5001076889941848,0.7909972000861512,71
SZ.002466,天齐锂业,小金属,81.71,,4240760104.897705,647879.7704918033,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9847081628257592,0.5001076889941848,0.7908679732931294,72
SZ.300620,光库科技,通信设备,292.99,,4227483918.4513116,193714.26229508198,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9844927848373897,0.5001076889941848,0.7907387465001077,73
SZ.300604,长川科技,半导体,248.0,,4147529722.2516394,241981.1475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.98427740684902,0.5001076889941848,0.7906095197070859,74
SH.600703,三安光电,半导体,18.74,,4128342188.180328,2737147.573770492,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9840620288606504,0.5001076889941848,0.7904802929140642,75
SH.600989,宝丰能源,化工原料,34.28,,4122237126.0,1394043.786885246,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9838466508722808,0.5001076889941848,0.7903510661210424,76
SZ.002149,西部材料,小金属,75.44,,4116119174.06623,714479.8360655737,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9836312728839113,0.5001076889941848,0.7902218393280207,77
SH.600549,厦门钨业,小金属,78.76,,4098606340.1311474,671017.3114754099,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9834158948955417,0.5001076889941848,0.790092612534999,78
SH.603259,药明康德,化学制药,111.28,,4077024921.147541,402226.24590163934,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9832005169071721,0.5001076889941848,0.7899633857419772,79
SZ.000066,中国长城,IT设备,25.36,,4001080556.475574,2041415.0819672132,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9829851389188025,0.5001076889941848,0.7898341589489555,80
SH.600330,天通股份,专用机械,35.07,,3972567195.672131,1705140.5573770492,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9827697609304329,0.5001076889941848,0.7897049321559337,81
SZ.000021,深科技,元器件,43.98,,3971284860.2431145,1186310.4918032787,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9825543829420633,0.5001076889941848,0.789575705362912,82
SH.601868,中国能建,建筑工程,3.8,,3943198800.5409837,12437786.44262295,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9823390049536938,0.5001076889941848,0.7894464785698903,83
SH.600875,东方电气,电气设备,44.22,,3927637418.704918,1003658.0,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9821236269653242,0.5001076889941848,0.7893172517768685,84
SH.600150,中国船舶,船舶,41.77,,3927133038.0,1055866.8852459015,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9819082489769545,0.5001076889941848,0.7891880249838465,85
SZ.002131,利欧股份,互联网,9.6,,3902773503.9214754,5085350.8852459015,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9816928709885849,0.5001076889941848,0.7890587981908248,86
SZ.002015,协鑫能科,新型电力,23.5,,3882605169.76541,1997039.7704918033,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9814774930002154,0.5001076889941848,0.7889295713978031,87
SZ.300757,罗博特科,专用机械,650.01,,3882432029.805246,83073.08196721312,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9812621150118458,0.5001076889941848,0.7888003446047813,88
SZ.000792,盐湖股份,农药化肥,40.4,,3867765597.052131,1051666.7049180327,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9810467370234762,0.5001076889941848,0.7886711178117596,89
SZ.000063,中兴通讯,通信设备,39.11,,3848257440.5488524,1058068.0327868853,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9808313590351067,0.5001076889941848,0.7885418910187378,90
SH.600176,中国巨石,玻璃,43.48,,3845918959.885246,1200601.1147540985,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.980615981046737,0.5001076889941848,0.7884126642257161,91
SH.600879,航天电子,航空,27.08,,3834199656.885246,1604583.0819672132,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9804006030583674,0.5001076889941848,0.7882834374326944,92
SH.601600,中国铝业,铝,14.79,,3824615207.491803,3076940.229508197,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9801852250699978,0.5001076889941848,0.7881542106396726,93
SZ.002407,多氟多,化工原料,42.7,,3809147376.6563935,1134823.3278688525,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9799698470816283,0.5001076889941848,0.7880249838466509,94
SZ.300223,北京君正,半导体,161.59,,3697613208.127541,285911.2131147541,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9797544690932587,0.5001076889941848,0.7878957570536291,95
SZ.002506,协鑫集成,电气设备,6.07,,3663883910.822131,7285954.327868853,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9795390911048891,0.5001076889941848,0.7877665302606074,96
SH.600276,恒瑞医药,化学制药,57.53,,3658429437.5409837,670165.8852459016,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9793237131165194,0.5001076889941848,0.7876373034675856,97
SZ.300570,太辰光,通信设备,178.8,,3644460054.7645903,260550.73770491802,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9791083351281499,0.5001076889941848,0.7875080766745639,98
SH.603629,利通电子,元器件,220.03,,3618448641.639344,349841.0983606557,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9788929571397803,0.5001076889941848,0.7873788498815422,99
SZ.002361,神剑股份,化工原料,23.65,,3584686374.817049,1999391.1475409835,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9786775791514107,0.5001076889941848,0.7872496230885204,100
SZ.000338,潍柴动力,汽车配件,35.31,,3549115907.1029506,1260472.0163934426,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9784622011630412,0.5001076889941848,0.7871203962954987,101
SH.600030,中信证券,证券,27.49,,3507543285.7704916,1344890.9836065574,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9782468231746716,0.5001076889941848,0.7869911695024769,102
SH.601872,招商轮船,水运,20.39,,3460894385.0491805,1943309.786885246,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9780314451863019,0.5001076889941848,0.786861942709455,103
SH.688347,华虹公司,半导体,249.65,,3447988394.163934,234014.88524590165,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9778160671979323,0.5001076889941848,0.7867327159164332,104
SH.601857,中国石油,石油开采,13.24,,3423052075.639344,2841097.180327869,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9776006892095628,0.5001076889941848,0.7866034891234115,105
SZ.300033,同花顺,软件服务,255.06,,3401855736.2088523,130721.5737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9773853112211932,0.5001076889941848,0.7864742623303898,106
SH.603601,再升科技,玻璃,23.53,,3386925361.491803,2237943.0655737706,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9771699332328236,0.5001076889941848,0.786345035537368,107
SZ.300433,蓝思科技,元器件,40.28,,3343102670.014426,1037886.9180327869,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9769545552444541,0.5001076889941848,0.7862158087443463,108
SZ.002916,深南电路,元器件,419.5,,3339871918.0634427,113553.4918032787,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9767391772560844,0.5001076889941848,0.7860865819513245,109
SZ.002436,兴森科技,元器件,38.09,,3339297537.8091807,1172105.3278688525,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9765237992677148,0.5001076889941848,0.7859573551583028,110
SZ.300418,昆仑万维,互联网,61.1,,3215412177.7914753,620656.7213114754,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9763084212793453,0.5001076889941848,0.785828128365281,111
SH.600010,包钢股份,普钢,3.32,,3148796232.5409837,11068502.098360656,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9760930432909757,0.5001076889941848,0.7856989015722593,112
SZ.000426,兴业银锡,铅锌,60.22,,3134991197.4229507,695916.3114754099,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9758776653026061,0.5001076889941848,0.7855696747792376,113
SH.600938,中国海油,石油开采,43.41,,3122925067.377049,783956.393442623,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9756622873142364,0.5001076889941848,0.7854404479862158,114
SH.688072,拓荆科技,半导体,750.0,,3075965515.704918,66208.5081967213,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9754469093258669,0.5001076889941848,0.7853112211931941,115
SH.600309,万华化学,化工原料,93.07,,3070926135.377049,361725.6721311475,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9752315313374973,0.5001076889941848,0.7851819944001723,116
SH.601012,隆基绿能,电气设备,19.04,,3061591568.836066,1747414.7049180327,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9750161533491277,0.5001076889941848,0.7850527676071506,117
SZ.001896,豫能控股,火力发电,18.79,,3044210038.4745903,1940027.213114754,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9748007753607582,0.5001076889941848,0.7849235408141289,118
SH.600821,金开新能,新型电力,11.25,,3036039988.7704916,3243151.9344262294,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9745853973723886,0.5001076889941848,0.7847943140211071,119
SZ.002185,华天科技,半导体,21.49,,3025417193.75918,1966583.786885246,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9743700193840189,0.5001076889941848,0.7846650872280851,120
SZ.002222,福晶科技,元器件,116.32,,3010925671.8785243,341820.6393442623,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9741546413956493,0.5001076889941848,0.7845358604350634,121
SH.688629,华丰科技,元器件,153.92,,3000944776.9180326,236031.7213114754,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9739392634072798,0.5001076889941848,0.7844066336420417,122
SZ.002342,巨力索具,机械基件,22.17,,2991899188.1,1812387.049180328,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9737238854189102,0.5001076889941848,0.7842774068490199,123
SH.688205,德科立,通信设备,296.33,,2964516123.4262295,131839.52459016393,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9735085074305406,0.5001076889941848,0.7841481800559982,124
SZ.002565,顺灏股份,造纸,22.32,,2956758373.1040983,1682132.0,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9732931294421711,0.5001076889941848,0.7840189532629764,125
SZ.300342,天银机电,家用电器,72.59,,2952299578.4224586,524034.6393442623,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9730777514538014,0.5001076889941848,0.7838897264699547,126
SH.600036,招商银行,银行,40.12,,2936489779.5737705,757526.2950819673,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9728623734654318,0.5001076889941848,0.783760499676933,127
SZ.301396,宏景科技,软件服务,356.99,,2933989361.1344266,138420.0655737705,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9726469954770622,0.5001076889941848,0.7836312728839112,128
SZ.000592,平潭发展,林业,12.88,,2907109586.2913113,2541570.5409836066,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9724316174886927,0.5001076889941848,0.7835020460908895,129
SH.600673,东阳光,综合类,42.83,,2893583437.909091,811829.4545454546,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,55,0.9722162395003231,0.5001076889941848,0.7833728192978677,130
SZ.300751,迈为股份,专用机械,298.23,,2888755379.016229,112967.5081967213,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9720008615119535,0.5001076889941848,0.783243592504846,131
SH.600406,国电南瑞,电气设备,31.52,,2880129385.0163937,1046578.5737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9717854835235838,0.5001076889941848,0.7831143657118242,132
SH.601778,晶科科技,新型电力,7.52,,2851855000.0491805,4532889.344262295,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9715701055352143,0.5001076889941848,0.7829851389188025,133
SZ.300450,先导智能,专用机械,58.8,,2850850765.84541,541308.5081967213,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9713547275468447,0.5001076889941848,0.7828559121257808,134
SZ.300438,鹏辉能源,电气设备,92.14,,2844856146.687541,430819.6393442623,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9711393495584751,0.5001076889941848,0.782726685332759,135
SZ.002491,通鼎互联,通信设备,26.95,,2841685412.062623,1832497.7540983607,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9709239715701056,0.5001076889941848,0.7825974585397373,136
SZ.002812,恩捷股份,电气设备,87.55,,2838178858.0003276,390680.40983606555,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.970708593581736,0.5001076889941848,0.7824682317467155,137
SH.688110,东芯股份,半导体,166.6,,2808570736.639344,202588.60655737706,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9704932155933663,0.5001076889941848,0.7823390049536938,138
SZ.001267,汇绿生态,通信设备,69.72,,2785730715.4344263,588535.3114754099,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9702778376049968,0.5001076889941848,0.782209778160672,139
