symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.002475,立讯精密,元器件,80.15,,12229768836.173935,6258984.2867213115,3.5094,501057271454.99994,,29.1044,5.6719,4.2,35.7689406201,20.24,-1.9314174179476775,66.5317548835,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9965996908809892,0.9916537867078825,0.9946213292117465,11
SH.688041,海光信息,半导体,349.19,,9117683502.131147,1013166.8647540984,1.4293,637008097219.0,,233.6709,27.1098,2.99,68.0559205815,35.82,0.09841110387224632,22.7993262031,2026-03-31,2026-04-08,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9947449768160742,0.9935085007727975,0.9942503863987635,12
SZ.300476,胜宏科技,元器件,392.95,,14263858116.74869,1282128.8116393443,6.3949,333065773126.0,,71.1714,9.3287,7.62,27.9927826495,39.95,1.6428229848125617,55.2339383821,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.998145285935085,0.9873261205564142,0.9938176197836167,13
SZ.300274,阳光电源,电气设备,190.09,,12740191899.725903,2263107.5440983605,5.2915,318756256440.0,,26.727,6.7476,4.81,-18.258672181,-40.12,0.5273950327280295,57.5148308923,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9969088098918083,0.9867078825347759,0.9928284389489954,14
SH.688008,澜起科技,半导体,284.08,,11799089039.32787,1758607.9842622953,6.0397,292582463027.0,,114.3964,14.0356,5.39,19.514563386,61.3,0.7395017039811735,4.174520186,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.99629057187017,0.9845440494590417,0.9915919629057187,15
SH.600519,贵州茅台,白酒,1485.0,,5592857943.540983,164676.82147540982,0.2504,1591178866649.0,,19.2369,5.9396,10.57,6.3360092771,1.47,0.9877903474357742,12.1227489682,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9867078825347759,0.9975270479134467,0.9910355486862442,16
SZ.002371,北方华创,半导体,698.19,,6051342014.328689,350657.3954098361,1.1162,437335007189.99994,,78.4313,11.1297,4.25,25.7960902419,3.42,0.45759943590020147,50.009533175,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9897990726429675,0.9913446676970634,0.9904173106646059,17
SZ.002594,比亚迪,汽车整车,107.63,,5621189712.54918,1539831.924262295,0.9751,847990545521.0,,30.7816,3.6565,1.65,-11.8191365639,-55.38,0.683136285971212,70.9425655271,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9873261205564142,0.9950540958268933,0.9904173106646058,18
SH.688820,盛合晶微,半导体,229.0,,7172719027.903226,1663442.98,20.5927,322818751010.0,,327.5422,16.7778,1.32,13.1349997272,51.55,3.031105776374267,33.7569803085,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,31,0.9922720247295209,0.987017001545595,0.9901700154559505,19
SH.601869,长飞光纤,通信设备,455.89,,6003908753.4262295,586062.6726229509,5.0001,365660849050.0,,315.9951,25.693,3.53,27.7014158526,226.4,1.2476551138281973,49.2978265984,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9894899536321484,0.9891808346213292,0.9893663060278207,20
SH.600487,亨通光电,通信设备,97.87,,10966796433.163935,6968138.558032787,10.2647,237069623743.0,,73.4223,7.315,3.44,34.086710357,98.53,-0.17520292465991608,51.8756268408,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9959814528593508,0.9783616692426584,0.9889335394126739,21
SZ.002463,沪电股份,元器件,140.82,,8262221273.541639,2330184.8390163938,4.967,256363710399.0,,59.5928,16.1972,7.81,53.9061409765,62.9,0.4114195724828066,48.6431188539,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9935085007727975,0.9811437403400309,0.9885625965996909,22
SH.600183,生益科技,元器件,143.96,,5534079887.721312,2262754.711639344,3.0331,333663817433.0,,84.9353,20.8743,6.68,45.0885351399,105.47,0.493521966355084,44.0311846029,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9863987635239567,0.9876352395672334,0.9868933539412674,23
SH.688012,DR中微公,半导体,490.33,,6110823512.196721,655921.9370491803,2.3451,258604544412.0,,94.7659,10.671,4.0,34.1285376976,197.2,-0.1705838863248396,22.1756166551,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9901081916537867,0.9817619783616692,0.9867697063369397,24
SZ.300059,东方财富,证券,21.46,,5677527216.8727865,8863558.798852459,1.9119,293027141685.0,,22.356,3.1081,3.99,44.34,37.67,8.142131323121822,78.265042302,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9879443585780525,0.9848531684698609,0.9867078825347759,25
SH.603993,洛阳钼业,小金属,21.45,,5026523850.459017,6295365.480163935,1.2588,389162502101.0,,16.1125,4.703,9.06,44.3361681073,96.65,1.459940697810754,52.0303207841,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9845440494590417,0.9897990726429675,0.986646058732612,26
SZ.301308,江波龙,半导体,611.9,,8067999163.624427,473764.15606557374,7.5849,219995954250.0,,40.4601,18.4777,39.4,132.7928324203,2644.05,-0.7442680966903814,65.5502357521,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9928902627511592,0.9771251931993817,0.9865842349304482,27
SZ.002281,光迅科技,通信设备,236.4,,10013773516.636393,1638125.8493442624,9.4377,183583267640.0,,177.1926,17.754,2.35,24.7949049751,59.76,0.815117718140036,43.1308365975,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9953632148377125,0.971870170015456,0.9859659969088099,28
SZ.000725,京东方Ａ,元器件,6.43,,6280631270.368689,71351866.99032786,15.1455,238195029452.0,,40.0315,1.7502,1.26,0.7951342048,5.78,7.204401457026915,51.9160558958,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9904173106646059,0.9786707882534776,0.9857187017001545,29
SH.601318,中国平安,保险,62.55,,4407101659.180327,2388699.2418032787,0.8791,968396693893.0,,7.293,0.951,2.5,-6.1838222344,-7.4,5.237950603468947,89.8779437919,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9789799072642967,0.9956723338485317,0.9856568778979907,30
SZ.000988,华工科技,专用机械,171.94,,13115449884.951641,2731895.587704918,9.1717,158065025540.0,,93.0149,13.5243,5.61,27.1313315504,55.76,-1.7653739804698232,48.7516834682,2026-03-31,2026-04-27,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9972179289026275,0.966306027820711,0.9848531684698609,31
SZ.002050,三花智控,家用电器,54.44,,5887566979.087378,3871858.072295082,5.4732,199922742052.00003,,48.9156,6.1274,2.88,1.3573975694,2.68,1.1920700042004142,33.2777861088,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9885625965996909,0.9746522411128284,0.9829984544049459,32
SH.600522,中天科技,通信设备,46.07,,8752334592.016394,8638230.892459016,11.9124,157234590468.0,,49.2337,4.1364,2.43,34.7112176697,46.42,-2.120464299395746,38.5161046055,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9941267387944358,0.9659969088098919,0.9828748068006182,33
SH.688525,佰维存储,半导体,341.31,,10786276048.0,1070890.3306557378,10.2342,146657230016.0,,37.133,17.2293,41.98,341.5280090886,1567.8538876601,-0.9335688181779949,64.9551273234,2026-03-31,2026-04-16,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9956723338485317,0.9613601236476044,0.9819474497681607,34
SH.600111,北方稀土,小金属,57.85,,5638780790.672132,2878903.9424590166,2.8396,179524169714.0,,65.5584,7.0172,3.65,27.6935884581,113.12,-0.29613925645235506,36.8312821754,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9876352395672334,0.9709428129829984,0.9809582689335394,35
SH.688347,华虹公司,半导体,249.65,,4051570340.442623,889345.4219672132,7.6616,394453034936.00006,,799.4417,8.7176,0.31,18.2191831331,513.1,6.529559993212221,38.2868655932,2026-03-31,2026-05-15,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9746522411128284,0.9904173106646059,0.9809582689335394,36
SZ.001309,德明利,半导体,735.04,,8270980121.978524,373019.6570491803,10.0222,143026187369.0,,34.8538,21.8941,67.45,502.0833547633,4943.39,-0.07195873579895255,63.9726182228,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9938176197836167,0.9604327666151469,0.9804636785162287,37
SH.603259,XD药明康,化学制药,111.28,,4225268313.1311474,1342066.8185245902,1.7165,288111590887.0,,14.3124,3.6236,5.68,28.8068135055,26.68,0.7730401851593419,21.0798875995,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9765069551777434,0.9839258114374034,0.9794744976816074,38
SH.600584,长电科技,半导体,88.19,,8258585684.967213,6357342.160327869,11.477,135369212221.00002,,81.9353,4.7059,1.01,-1.757947088,42.74,6.128381349459628,43.0087652112,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9931993817619784,0.9576506955177744,0.9789799072642967,39
SZ.301666,大普微,IT设备,888.99,,3981160516.2141933,292173.8358064516,20.7549,352026602519.99994,,27117.6735,131.3114,60.71,340.9545147468,398.88,0.8082258882710066,78.4414588748,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,31,0.9724884080370942,0.9885625965996909,0.9789180834621329,40
SH.688498,源杰科技,半导体,1405.0,,4952287003.852459,130076.57180327868,5.8521,164430137911.0,,461.8229,66.7124,7.38,320.9399426311,1153.07,0.22096729866008796,10.7162393414,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9842349304482225,0.968160741885626,0.9778052550231839,41
SH.600030,中信证券,证券,27.49,,3712574469.0819674,6755913.690163935,1.2984,380443437100.0,,11.2734,1.3051,3.46,40.9138156047,54.6,7.357122378618111,84.8416500214,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9693972179289027,0.9894899536321484,0.9774343122102009,42
SZ.000657,中钨高新,小金属,74.33,,4935833014.892131,2463430.986229508,5.665,159730168440.0,,80.6398,14.9503,9.03,106.4716284137,264.44,-2.3190097089277524,59.3819052606,2026-03-31,2026-04-27,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9836166924265842,0.9669242658423493,0.9769397217928902,43
SH.600276,恒瑞医药,化学制药,57.53,,3780972104.47541,2812638.5747540984,1.4583,312479370068.0,,38.4862,5.0157,4.15,12.9753629793,21.78,0.3445896013859136,10.0243918877,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9706336939721792,0.9860896445131375,0.9768160741885625,44
SZ.000063,中兴通讯,通信设备,39.13,,4441071731.298361,5595999.964754099,11.5131,187179720128.0,,41.8277,2.4368,1.72,6.1266955583,-46.58,-1.5099065660188455,65.8709760192,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9792890262751159,0.9727975270479134,0.9766924265842349,45
SZ.300433,蓝思科技,元器件,45.61,,4034661981.055246,4397972.147540984,4.6309,240763371081.0,,70.0027,4.4084,-0.27,-17.13422023,-134.88,-13.462246673851842,33.9048619962,2026-03-31,2026-04-16,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9743431221020092,0.9789799072642967,0.9761978361669242,46
SH.600036,招商银行,银行,40.12,,2996129053.0819674,3259937.741147541,0.3775,972981643287.0,,6.4544,0.8592,3.37,3.8077157288,1.52,3.324764873718694,90.4293934496,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.962596599690881,0.9959814528593508,0.9759505409582688,47
SH.600150,中国船舶,船舶,41.77,,3774571415.0163937,2334925.978852459,1.468,270546085304.0,,23.4163,1.8091,3.3,54.8968342488,251.64,1.6868915307125714,62.7050142452,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9703245749613602,0.9826893353941267,0.9752704791344669,48
SZ.002460,赣锋锂业,小金属,91.45,,5182302211.475903,1384275.9701639346,4.6369,137647987623.0,,36.1652,2.9628,4.02,143.8134944996,616.34,0.4280998154343529,55.2581733279,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9854714064914992,0.9585780525502319,0.9747140649149922,49
SZ.002916,深南电路,元器件,419.5,,3700635275.938197,369339.3936065574,1.984,254075139935.00003,,69.9061,15.44,4.83,37.8994473036,73.01,0.2909913938370506,47.2424708369,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9687789799072642,0.9808346213292117,0.9736012364760432,50
SZ.000338,潍柴动力,汽车配件,35.34,,3574949034.867705,2940738.116065574,3.0749,269565940606.0,,23.844,2.8494,3.27,8.8741022466,13.83,-0.8804107859067756,64.1570000441,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9675425038639877,0.9823802163833075,0.9734775888717156,51
SH.688521,芯原股份,半导体,299.91,,5910868025.081967,598616.1298360656,4.3258,118436119480.00002,,-239.65,37.6346,-10.38,114.473459151,-54.6871251507,0.9048260490444794,59.7351554982,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.98887171561051,0.9486862442040186,0.9727975270479134,52
SZ.300408,三环集团,元器件,139.03,,3563656579.752459,1462556.3116393443,4.185,258401340532.0,,89.8277,11.9982,3.59,46.2513484871,48.48,0.19811024029484026,17.136145485,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9669242658423493,0.98145285935085,0.9727357032457495,53
SZ.300014,亿纬锂能,电气设备,75.31,,5230651337.877705,1810149.202295082,2.8346,126551080525.0,,28.2512,2.6335,3.35,61.6101774827,31.35,-0.2528150944829873,64.8881408031,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9857805255023184,0.9527047913446677,0.972550231839258,54
SZ.300442,润泽科技,软件服务,102.46,,5093334271.559016,1261551.3532786884,2.0521,127756637101.0,,24.5592,8.9425,4.17,53.5531800545,35.35,2.2600241559735768,64.9706498274,2026-03-31,2026-04-10,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.98516228748068,0.953323029366306,0.9724265842349304,55
SH.600089,特变电工,电气设备,32.76,,4939802731.196721,3798174.73147541,2.3003,129907297000.0,,21.0593,1.8054,2.5539,6.7504213545,13.4,0.290656758664024,56.5765079782,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9839258114374034,0.9545595054095827,0.972179289026275,56
SH.601857,中国石油,石油开采,12.92,,2752495012.2131147,5408002.269672131,0.0847,1941852574648.9998,,12.2262,1.1953,3.0,-2.2140451706,1.9,1.747744765372838,39.5840580488,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9542503863987635,0.9984544049459042,0.9719319938176197,57
SZ.300136,信维通信,元器件,118.98,,7869994451.778852,3177625.7695081965,15.6344,102881573279.0,,139.7689,12.9006,1.31,14.3051644233,35.35,0.7722075185731353,43.2391341141,2026-03-31,2026-04-18,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.99258114374034,0.9403400309119011,0.9716846986089644,58
SZ.002008,大族激光,专用机械,149.03,,4718146593.232295,1085209.7285245901,5.9388,131655387781.0,,95.383,6.434,1.87,74.4437235614,116.59,-2.0220819579904634,43.6932230943,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9817619783616692,0.9554868624420402,0.9712519319938175,59
SH.600176,中国巨石,玻璃,43.48,,4222139869.0491805,3982983.432295082,3.6192,147955933467.0,,38.7097,4.6921,4.0,17.9290509314,73.48,0.17454353007267265,38.9335015665,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9761978361669242,0.962596599690881,0.970757341576507,60
SZ.002156,通富微电,半导体,75.31,,6525494660.182787,4278082.779344263,9.7524,101436177598.0,,70.1312,6.5293,2.1,22.8027090806,224.55,2.861519467686076,64.9219668208,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9916537867078825,0.9381761978361669,0.9702627511591962,61
SZ.002938,鹏鼎控股,元器件,116.0,,3083776981.925902,1386050.347704918,1.9887,246006516247.0,,66.2657,7.1016,1.35,-1.2486438963,-5.21,6.691893374445329,30.3587274311,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9635239567233385,0.9799072642967542,0.9700772797527047,62
SZ.300857,协创数据,IT设备,300.99,,5399980061.868197,529200.1501639344,4.5625,111804773749.0,,64.0521,21.8409,15.66,192.9016238333,343.45,0.36284152390463553,85.8885384386,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9860896445131375,0.9455950540958269,0.9698918083462132,63
SZ.300604,长川科技,半导体,248.0,,4467026070.916557,717611.7929508196,6.2509,131153360072.00002,,83.3819,26.0757,7.17,69.0854419545,217.6,-0.5938905696005716,49.4150920685,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9795981452859351,0.955177743431221,0.9698299845440495,64
SH.601600,中国铝业,铝,14.76,,3623680724.2131147,9262287.163606558,2.0395,183215093772.0,,12.4947,2.2719,7.11,4.8488062761,56.35,1.968687293579351,43.2654736394,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9684698608964452,0.9715610510046367,0.9697063369397219,65
SH.600989,宝丰能源,化工原料,34.28,,3739408193.147541,2381897.6306557376,0.877,171820624800.0,,13.6645,3.5021,7.28,22.8956954811,50.23,1.5197184054841053,44.8553782677,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9697063369397217,0.9693972179289027,0.969582689335394,66
SH.600900,长江电力,水力发电,27.96,,2735181001.0655737,4473625.769180329,0.4472,675567491139.0,,18.7226,2.9643,3.01,6.4427781703,30.5,1.7320886173822385,57.3270691817,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.953323029366306,0.9938176197836167,0.9695208655332302,67
SH.603019,中科曙光,IT设备,100.71,,4694311596.409836,1374911.5463934427,2.6418,120516847128.0,,54.3441,5.478,1.02,23.7100491767,22.19,-6.103733956212753,41.1353358028,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.98145285935085,0.9511591962905719,0.9693353941267387,68
SZ.002709,天赐材料,化工原料,64.0,,5911009827.959672,2846068.848360656,5.5581,99114871993.0,,34.5745,5.3655,8.84,91.2907826689,1005.75,-0.012930796611273564,35.5638974154,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9891808346213292,0.9366306027820711,0.968160741885626,69
SH.600938,中国海油,石油开采,43.36,,2574894337.4262295,1291936.3706557376,1.2682,1672103781157.0,,13.413,1.9975,4.77,8.6332753102,7.1,1.4088493766605354,27.0924821308,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9480680061823802,0.9978361669242658,0.9679752704791345,70
SZ.000792,盐湖股份,农药化肥,40.4,,3710858506.949344,2165916.999672131,1.6198,155836811332.0,,15.0455,3.4867,6.54,94.8919768094,154.78,1.0192880434379346,15.8485540927,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9690880989180835,0.9647604327666152,0.967357032457496,71
SZ.300033,同花顺,软件服务,255.06,,3582900204.2622952,480109.51524590165,4.1891,159108096000.0,,47.6282,37.4562,2.67,40.8063039587,112.58,3.2774426999363033,60.8030779803,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9678516228748067,0.9666151468315302,0.967357032457496,72
SH.688072,拓荆科技,半导体,750.0,,3448858870.9508195,257063.95081967214,3.1228,164612140888.0,,100.1133,23.0087,8.25,56.9673418563,488.29176657,-0.9110497042941819,60.9918126523,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9659969088098919,0.9684698608964452,0.9669860896445133,73
SZ.002202,金风科技,电气设备,31.43,,5811091956.84459,4400622.46295082,3.4618,97147138881.0,,31.2039,2.443,2.23,63.4791029197,59.65,-1.7048513698360452,71.1003969949,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9882534775888717,0.9347758887171561,0.9668624420401855,74
SH.600309,万华化学,化工原料,90.95,,2936222215.147541,778477.7175409837,1.1839,226833974020.0,,17.2329,2.1104,3.38,25.5046732178,20.62,1.8443937564253894,64.3164936373,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9595054095826894,0.9777434312210201,0.9668006182380218,75
SH.600105,永鼎股份,通信设备,55.42,,6320352655.278688,4596277.525409836,14.3797,81023751927.0,,788.997,24.4179,4.89,41.9165829318,-45.19,1.629341159865384,62.5585964026,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9910355486862442,0.9242658423493045,0.9643276661514684,76
SZ.300475,香农芯创,元器件,204.56,,6496242714.337705,974916.525409836,6.9263,80714229747.0,,43.5051,16.3595,31.53,200.596381199,7835.06,1.9910376579915283,75.4006408196,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9913446676970634,0.9230293663060278,0.9640185471406492,77
SH.601868,中国能建,建筑工程,3.8,,3870303226.442623,22950010.405245904,2.8317,127854129572.0,,22.4972,1.0159,1.246,1.6413615409,-9.75,-16.309196187815143,77.1803737439,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9709428129829984,0.9536321483771252,0.964018547140649,78
SH.601991,大唐发电,火力发电,9.18,,3275503776.4098363,23167144.40065574,6.4583,146758214297.0,,18.2505,3.9852,7.35,0.2162944035,29.26,2.9613886163430503,68.979119428,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9653786707882535,0.9616692426584235,0.9638948995363215,79
SH.600118,中国卫星,航空,116.11,,4645778935.016394,1268702.3062295082,6.4757,100452452018.0,,5917.3334,15.882,-0.67,37.8932190157,-77.067997419,3.485583548257352,39.5227675347,2026-03-31,2026-04-22,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9805255023183925,0.9375579598145286,0.963338485316847,80
