symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300476,胜宏科技,元器件,392.95,,13697562151.732296,1271669.0655737706,6.02043,362175859286.76,,73.557,20.81,7.62,27.9927826495,39.95,1.6428229848125617,55.2339383821,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9984709480122325,0.9886850152905199,0.9945565749235474,11
SH.688041,海光信息,半导体,349.19,,8809864710.081966,1004814.4098360656,1.83654,683122964944.9,,267.182,29.072,2.99,68.0559205815,35.82,0.09841110387224632,22.7993262031,2026-03-31,2026-04-08,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9948012232415903,0.9938837920489296,0.994434250764526,12
SH.603986,兆易创新,半导体,526.22,,13863374058.737705,1316560.5409836066,8.35711,327421855641.51,,188.31,12.955,6.12,119.3786758368,522.79,1.220228768752208,8.1328506307,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.998776758409786,0.9868501529051987,0.9940061162079511,13
SZ.300274,阳光电源,电气设备,190.09,,12443946406.170164,2250434.7540983604,5.54304,369010901357.76,,27.174,7.583,4.81,-18.258672181,-40.12,0.5273950327280295,57.5148308923,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9972477064220183,0.9889908256880734,0.9939449541284404,14
SZ.002594,比亚迪,汽车整车,107.63,,5936746954.952786,1573074.0163934426,1.73892,876892061801.7,,26.866,3.781,1.65,-11.8191365639,-55.38,0.683136285971212,70.9425655271,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9905198776758409,0.9951070336391438,0.9923547400611621,15
SH.688008,澜起科技,半导体,284.08,,10759659787.47541,1727652.0163934426,6.37252,309216605313.0,,128.426,14.834,5.39,19.514563386,61.3,0.7395017039811735,4.174520186,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9963302752293578,0.9859327217125382,0.9921712538226299,16
SH.600519,贵州茅台,白酒,1485.0,,5613525106.114754,164537.88524590165,0.61178,1657608202926.0,,20.195,6.119,10.57,6.3360092771,1.47,0.9877903474357742,12.1227489682,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9871559633027523,0.9978593272171253,0.9914373088685016,17
SZ.002371,北方华创,半导体,698.19,,5691929613.370655,346191.7049180328,2.03604,456550319839.92004,,82.394,11.619,4.25,25.7960902419,3.42,0.45759943590020147,50.009533175,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9877675840978594,0.9914373088685016,0.9892354740061162,18
SZ.002463,沪电股份,元器件,133.36,,7668900205.545574,2309449.7868852457,4.80945,254092961425.47998,,66.435,15.134,7.81,53.9061409765,62.9,0.4114195724828066,48.6431188539,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9935779816513761,0.981651376146789,0.9888073394495412,19
SZ.301308,江波龙,半导体,611.9,,7621678918.906557,471864.3278688525,6.27199,233229302549.03,,161.669,19.142,39.4,132.7928324203,2644.05,-0.7442680966903814,65.5502357521,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9932721712538226,0.9801223241590215,0.9880122324159022,20
SH.603993,洛阳钼业,小金属,24.51,,5192426972.393442,6328108.065573771,1.29235,396008681357.76,,19.484,4.456,9.06,44.3361681073,96.65,1.459940697810754,52.0303207841,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9862385321100917,0.9905198776758409,0.9879510703363914,21
SH.601869,长飞光纤,通信设备,412.0,,5623059851.885246,583324.7704918033,6.23463,333488456553.48,,376.458,23.432,3.53,27.7014158526,226.4,1.2476551138281973,49.2978265984,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9874617737003059,0.9877675840978594,0.9875840978593273,22
SZ.300059,东方财富,证券,21.85,,5743233633.066886,8867402.213114753,2.78874,302805361853.0,,25.046,3.167,3.99,44.34,37.67,8.142131323121822,78.265042302,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9886850152905199,0.9850152905198777,0.987217125382263,23
SH.600487,亨通光电,通信设备,77.27,,10126741130.278688,6932794.409836066,13.24761,190208170859.84,,70.109,5.869,3.44,34.086710357,98.53,-0.17520292465991608,51.8756268408,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9957186544342508,0.9743119266055046,0.9871559633027522,24
SH.601318,中国平安,保险,62.67,,4513197606.983606,2397499.6393442624,0.93819,968758846732.5,,6.966,0.951,2.5,-6.1838222344,-7.4,5.237950603468947,89.8779437919,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9807339449541285,0.9960244648318043,0.9868501529051987,25
SH.688012,DR中微公,半导体,490.33,,5725157350.491803,640749.606557377,3.21626,278918118770.16003,,87.553,11.474,4.0,34.1285376976,197.2,-0.1705838863248396,22.1756166551,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9880733944954129,0.9831804281345565,0.9861162079510704,26
SH.600183,生益科技,元器件,140.62,,4676960591.819673,2221182.704918033,4.21134,341582746122.6,,101.165,19.053,6.68,45.0885351399,105.47,0.493521966355084,44.0311846029,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9825688073394495,0.9880733944954129,0.9847706422018349,27
SZ.002281,光迅科技,通信设备,236.4,,9207348159.024261,1636174.0983606558,7.4152,164521519620.4,,168.554,15.911,2.35,24.7949049751,59.76,0.815117718140036,43.1308365975,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9951070336391438,0.9681957186544342,0.98434250764526,28
SZ.000988,华工科技,专用机械,171.94,,13072271728.553606,2763355.918032787,10.52286,152755971247.44,,103.347,13.07,5.61,27.1313315504,55.76,-1.7653739804698232,48.7516834682,2026-03-31,2026-04-27,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9975535168195718,0.964525993883792,0.9843425076452599,29
SH.688525,佰维存储,半导体,331.1,,10363789907.065575,1073738.6065573771,8.83321,154137813752.7,,175.064,18.108,41.98,341.5280090886,1567.8538876601,-0.9335688181779949,64.9551273234,2026-03-31,2026-04-16,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9960244648318043,0.9651376146788991,0.9836697247706423,30
SH.600111,北方稀土,小金属,61.74,,5970649691.213115,2925002.8032786883,3.02253,175764501238.03998,,78.079,6.87,3.65,27.6935884581,113.12,-0.29613925645235506,36.8312821754,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9911314984709481,0.9706422018348624,0.9829357798165137,31
SZ.002050,三花智控,家用电器,54.44,,5732120677.142131,3834857.049180328,4.44147,194999365747.90002,,44.99,5.977,2.88,1.3573975694,2.68,1.1920700042004142,33.2777861088,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9883792048929664,0.9746177370030581,0.982874617737003,32
SZ.001309,德明利,半导体,735.04,,7849610310.411475,373920.39344262297,7.80063,145181221120.0,,207.792,21.92,67.45,502.0833547633,4943.39,-0.07195873579895255,63.9726182228,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9938837920489296,0.9617737003058104,0.981039755351682,33
SH.600522,中天科技,通信设备,45.41,,7852505449.737705,8486992.49180328,11.2873,143992345817.88,,49.23,3.788,2.43,34.7112176697,46.42,-2.120464299395746,38.5161046055,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9941896024464831,0.9605504587155963,0.9807339449541284,34
SH.600584,长电科技,半导体,88.19,,6990916667.114754,6229358.426229509,17.34414,146821465468.5,,94.31,5.104,1.01,-1.757947088,42.74,6.128381349459628,43.0087652112,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9926605504587156,0.9623853211009175,0.9805504587155963,35
SH.603259,XD药明康,化学制药,111.28,,4134315149.4590163,1334079.4590163934,2.30779,303149726948.0,,15.164,3.599,5.68,28.8068135055,26.68,0.7730401851593419,21.0798875995,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9770642201834863,0.9853211009174312,0.9803669724770642,36
SH.601857,中国石油,石油开采,13.24,,3427888013.557377,5924428.803278688,0.11715,1989438028881.7,,12.64,1.225,3.0,-2.2140451706,1.9,1.747744765372838,39.5840580488,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9672782874617737,0.998776758409786,0.9798776758409786,37
SZ.000725,京东方Ａ,元器件,5.77,,4794476286.901148,69006837.83606558,9.97584,189296516407.03998,,31.938,1.391,1.26,0.7951342048,5.78,7.204401457026915,51.9160558958,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9834862385321101,0.9740061162079511,0.9796941896024465,38
SH.600938,中国海油,石油开采,43.41,,3125236312.639344,1419348.3606557378,1.30752,1635030417049.5999,,13.385,1.953,4.77,8.6332753102,7.1,1.4088493766605354,27.0924821308,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9654434250764526,0.9975535168195718,0.9782874617737003,39
SH.688347,华虹公司,半导体,249.65,,3576067610.295082,874842.6885245901,9.61896,411262905779.24,,1075.818,9.089,0.31,18.2191831331,513.1,6.529559993212221,38.2868655932,2026-03-31,2026-05-15,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9697247706422019,0.9908256880733946,0.9781651376146789,40
SH.600150,中国船舶,船舶,41.77,,3922642761.885246,2370692.9672131147,1.33548,281307723745.44,,30.145,1.881,3.3,54.8968342488,251.64,1.6868915307125714,62.7050142452,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9740061162079511,0.9840978593272172,0.9780428134556576,41
SH.600030,中信证券,证券,27.49,,3609447750.114754,6711834.31147541,2.69585,386075244895.45,,13.291,1.324,3.46,40.9138156047,54.6,7.357122378618111,84.8416500214,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9700305810397554,0.9896024464831804,0.9778593272171253,42
SH.600276,恒瑞医药,化学制药,57.53,,3729984848.508197,2796015.37704918,2.03857,333121061676.06,,42.176,5.236,4.15,12.9753629793,21.78,0.3445896013859136,10.0243918877,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9709480122324159,0.9874617737003059,0.9775535168195719,43
SZ.000657,中钨高新,小金属,69.02,,4921042616.929016,2463759.295081967,6.81988,154945099200.0,,117.241,14.502,9.03,106.4716284137,264.44,-2.3190097089277524,59.3819052606,2026-03-31,2026-04-27,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9850152905198777,0.9654434250764526,0.9771865443425076,44
SZ.002460,赣锋锂业,小金属,91.45,,5174160820.488197,1382853.5573770492,3.69078,149871715997.92,,89.35,3.226,4.02,143.8134944996,616.34,0.4280998154343529,55.2581733279,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9856269113149847,0.9636085626911315,0.9768195718654433,45
SH.600036,招商银行,银行,40.12,,2990546805.114754,3257547.9344262294,0.74235,958606331294.01,,6.668,0.847,3.37,3.8077157288,1.52,3.324764873718694,90.4293934496,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.963302752293578,0.9957186544342508,0.9762691131498471,46
SH.688521,芯原股份,半导体,299.91,,5908562783.163935,597836.1147540984,4.19102,129816925987.32,,-239.65,41.251,-10.38,114.473459151,-54.6871251507,0.9048260490444794,59.7351554982,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9902140672782874,0.9547400611620795,0.9760244648318043,47
SZ.000338,潍柴动力,汽车配件,35.34,,3541099296.94,2949564.5901639345,2.11056,306120190906.14,,27.827,3.21,3.27,8.8741022466,13.83,-0.8804107859067756,64.1570000441,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9688073394495413,0.9856269113149847,0.9755351681957187,48
SZ.300442,润泽科技,软件服务,102.46,,5498115780.062623,1297951.8360655739,2.65822,137072395467.51,,27.957,9.595,4.17,53.5531800545,35.35,2.2600241559735768,64.9706498274,2026-03-31,2026-04-10,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9868501529051987,0.9581039755351682,0.9753516819571866,49
SH.600089,特变电工,电气设备,32.78,,5769914402.622951,4041030.5081967213,2.48254,128088291674.85,,21.835,1.78,2.5539,6.7504213545,13.4,0.290656758664024,56.5765079782,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9896024464831804,0.9538226299694189,0.9752905198776758,50
SZ.300014,亿纬锂能,电气设备,75.31,,5083622109.94541,1787247.0983606558,3.04068,138395548820.8,,31.525,3.169,3.35,61.6101774827,31.35,-0.2528150944829873,64.8881408031,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9853211009174312,0.9587155963302753,0.9746788990825688,51
SH.600989,宝丰能源,化工原料,34.28,,4129714179.803279,2519623.37704918,0.94334,176000640000.0,,15.385,3.377,7.28,22.8956954811,50.23,1.5197184054841053,44.8553782677,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9767584097859328,0.9709480122324159,0.974434250764526,52
SZ.002916,深南电路,元器件,419.5,,3387250298.2939343,363375.5573770492,2.31067,280238748848.95,,83.79,15.491,4.83,37.8994473036,73.01,0.2909913938370506,47.2424708369,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9669724770642202,0.9837920489296637,0.9737003058103976,53
SH.601600,中国铝业,铝,14.79,,3836116397.295082,9350541.032786885,2.92581,195909772554.34,,15.432,2.429,7.11,4.8488062761,56.35,1.968687293579351,43.2654736394,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9724770642201835,0.9752293577981651,0.9735779816513762,54
SZ.000063,中兴通讯,通信设备,39.11,,3960115720.843115,5468940.4754098365,6.70184,175651401050.64,,31.385,2.29,1.72,6.1266955583,-46.58,-1.5099065660188455,65.8709760192,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9749235474006116,0.9703363914373089,0.9730886850152906,55
SH.688498,源杰科技,半导体,1194.47,,4519307205.459017,127734.80327868853,4.47033,141032782061.83,,505.71,55.861,7.38,320.9399426311,1153.07,0.22096729866008796,10.7162393414,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.981039755351682,0.9593272171253823,0.9723547400611621,56
SH.600900,长江电力,水力发电,27.75,,2821605904.885246,4509128.7049180325,0.8723,678993041619.0,,19.679,2.979,3.01,6.4427781703,30.5,1.7320886173822385,57.3270691817,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9577981651376147,0.9935779816513761,0.9721100917431194,57
SH.600176,中国巨石,玻璃,43.48,,3899996488.655738,3924445.393442623,4.18618,168532056248.80002,,51.26,5.22,4.0,17.9290509314,73.48,0.17454353007267265,38.9335015665,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9737003058103976,0.9694189602446484,0.9719877675840979,58
SZ.300433,蓝思科技,元器件,40.5,,3437866721.6209836,4272721.360655738,3.98263,213789005235.0,,51.266,3.915,-0.27,-17.13422023,-134.88,-13.462246673851842,33.9048619962,2026-03-31,2026-04-16,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9678899082568807,0.9779816513761468,0.9719266055045872,59
SH.603019,中科曙光,IT设备,100.71,,4699166903.967213,1375472.950819672,3.63357,129076074464.48,,59.208,5.723,1.02,23.7100491767,22.19,-6.103733956212753,41.1353358028,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.982874617737003,0.954434250764526,0.9714984709480121,60
SZ.300857,协创数据,IT设备,300.99,,5202692962.1986885,520512.95081967214,4.05505,117275852536.0,,70.902,22.589,15.66,192.9016238333,343.45,0.36284152390463553,85.8885384386,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9865443425076452,0.9486238532110092,0.9713761467889908,61
SZ.002008,大族激光,专用机械,149.03,,4464964978.230165,1084450.7704918033,4.06631,135753209344.8,,114.652,6.568,1.87,74.4437235614,116.59,-2.0220819579904634,43.6932230943,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.980428134556575,0.9571865443425076,0.971131498470948,62
SZ.000792,盐湖股份,农药化肥,40.4,,3824268389.8960657,2185184.6393442624,1.33059,162821687086.57,,19.211,3.643,6.54,94.8919768094,154.78,1.0192880434379346,15.8485540927,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9721712538226299,0.9672782874617737,0.9702140672782875,63
SH.600309,万华化学,化工原料,93.07,,3031882348.7868853,783240.2459016393,0.83629,229933140929.69998,,18.409,2.064,3.38,25.5046732178,20.62,1.8443937564253894,64.3164936373,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.963914373088685,0.9795107033639143,0.9701529051987767,64
SZ.300136,信维通信,元器件,118.98,,7610831613.598197,3167489.081967213,16.93865,95450646138.70001,,132.576,11.897,1.31,14.3051644233,35.35,0.7722075185731353,43.2391341141,2026-03-31,2026-04-18,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9929663608562691,0.9354740061162079,0.9699694189602446,65
SZ.002202,金风科技,电气设备,31.43,,6186757661.57082,4521318.360655738,4.12493,98921130112.74,,36.772,2.488,2.23,63.4791029197,59.65,-1.7048513698360452,71.1003969949,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9917431192660551,0.9370030581039756,0.9698470948012233,66
SZ.002156,通富微电,半导体,75.31,,5968298220.9621315,4215118.852459016,12.78361,100161396192.0,,82.5,6.397,2.1,22.8027090806,224.55,2.861519467686076,64.9219668208,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9908256880733946,0.9379204892966361,0.9696636085626912,67
SZ.002709,天赐材料,化工原料,64.0,,5747879308.8101635,2821204.7868852457,6.92365,106066367540.32,,73.282,5.559,8.84,91.2907826689,1005.75,-0.012930796611273564,35.5638974154,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9889908256880734,0.9406727828746178,0.9696636085626912,68
SZ.300604,长川科技,半导体,248.0,,4189929390.35,710439.1147540984,5.88898,133729099645.06,,99.429,26.257,7.17,69.0854419545,217.6,-0.5938905696005716,49.4150920685,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9776758409785933,0.9562691131498471,0.9691131498470948,69
SZ.300033,同花顺,软件服务,255.06,,3450373872.274426,471560.60655737703,4.75553,171421286400.0,,38.215,24.525,2.67,40.8063039587,112.58,3.2774426999363033,60.8030779803,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9681957186544342,0.9700305810397554,0.9689296636085627,70
SH.688072,拓荆科技,半导体,750.0,,3163502456.9836063,254322.9180327869,4.0785,177528384605.88,,189.154,24.496,8.25,56.9673418563,488.29176657,-0.9110497042941819,60.9918126523,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9660550458715597,0.9715596330275229,0.9682568807339449,71
SZ.300408,三环集团,元器件,132.11,,2857778188.5204916,1422369.0327868853,3.53831,246806531437.38,,94.0,11.02,3.59,46.2513484871,48.48,0.19811024029484026,17.136145485,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9590214067278288,0.981039755351682,0.96782874617737,72
SH.600406,国电南瑞,电气设备,31.52,,2881613281.2459016,2327354.0163934426,0.9842,199990728284.4,,23.942,3.739,1.36,7.5224656273,6.04,-2.099404198010195,40.1949851814,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9599388379204893,0.9758409785932721,0.9662996941896025,73
SH.601868,中国能建,建筑工程,3.8,,3952770435.442623,23296763.75409836,2.05918,127854129572.26999,,22.231,1.071,1.246,1.6413615409,-9.75,-16.309196187815143,77.1803737439,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9746177370030581,0.9532110091743119,0.9660550458715595,74
SZ.300475,香农芯创,元器件,204.56,,6372513221.791476,972552.868852459,8.1134,84559776819.03001,,152.619,17.401,31.53,200.596381199,7835.06,1.9910376579915283,75.4006408196,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9920489296636086,0.9259938837920489,0.9656269113149847,75
SZ.002938,鹏鼎控股,元器件,116.0,,2692675834.4865575,1361406.4426229508,2.63817,243418537190.16,,65.224,7.025,1.35,-1.2486438963,-5.21,6.691893374445329,30.3587274311,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9547400611620795,0.980428134556575,0.9650152905198777,76
SH.601288,农业银行,银行,7.06,,2303765271.180328,8774626.786885247,0.10309,2211892774077.4,,8.103,0.783,2.6475,10.4894093446,4.52,15.75895457870586,93.5268541929,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9415902140672783,0.999388379204893,0.9647094801223242,77
SZ.002466,天齐锂业,小金属,81.71,,4251447448.149344,1440804.475409836,3.30736,107727168024.48001,,224.571,2.324,4.31,98.4382922726,1699.12,0.13811825965824834,28.3944610399,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9782874617737003,0.9440366972477064,0.9645871559633028,78
SH.600875,东方电气,电气设备,44.22,,3872610469.377049,1952357.68852459,2.6223,121838034284.98,,30.635,2.599,3.44,5.57,37.41,-1.7017751510971733,69.4678562686,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9730886850152906,0.9516819571865444,0.964525993883792,79
SH.600118,中国卫星,航空,116.11,,4896395506.885246,1288716.6557377048,3.96521,90968889155.55,,2564.333,14.383,-0.67,37.8932190157,-77.067997419,3.485583548257352,39.5227675347,2026-03-31,2026-04-22,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9847094801223242,0.9311926605504587,0.963302752293578,80
