strategy_id,walk_forward_preset,fold,market_context_label,date,industry,live_weight,target_weight,live_name_count,target_name_count
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-07,白酒,0.0,0.1472704,0,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-07,通信设备,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,白酒,0.1472704,0.19260178254155452,4,5
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,电气设备,0.105,0.08977731549984541,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,专用机械,0.0525,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,中成药,0.04,0.019777315499845412,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,半导体,0.04,0.12933194649953625,2,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,IT设备,0.0212112,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,医疗保健,0.02,0.019777315499845412,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,广告包装,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,电器仪表,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,通信设备,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,元器件,0.0,0.019777315499845412,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,小金属,0.0,0.08977731549984541,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,汽车整车,0.0,0.039554630999690824,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,石油加工,0.0,0.019777315499845412,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,航空,0.0,0.059331946499536235,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-08,银行,0.0,0.02051580046060964,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-09,白酒,0.19260178254155452,0.04,5,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-09,半导体,0.12933194649953625,0.12,4,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-09,小金属,0.08977731549984541,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-09,电气设备,0.08977731549984541,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-09,航空,0.059331946499536235,0.0,3,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-09,汽车整车,0.039554630999690824,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-09,银行,0.02051580046060964,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-09,中成药,0.019777315499845412,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-09,元器件,0.019777315499845412,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-09,医疗保健,0.019777315499845412,0.04,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-09,石油加工,0.019777315499845412,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-09,乳制品,0.0,0.0218934,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-09,化工原料,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-09,汽车配件,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,半导体,0.12,0.0925,3,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,医疗保健,0.04,0.0525,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,白酒,0.04,0.04,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,乳制品,0.0218934,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,中成药,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,化工原料,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,汽车整车,0.02,0.04,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,汽车配件,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,电气设备,0.02,0.11636079999999999,1,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,石油加工,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,IT设备,0.0,0.0212112,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,专用机械,0.0,0.0525,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,其他建材,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,化学制药,0.0,0.020131200000000002,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,小金属,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,电器仪表,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,证券,0.0,0.023178600000000004,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-10,软件服务,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,电气设备,0.11636079999999999,0.13551757859456093,4,5
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,半导体,0.0925,0.07229889974685692,3,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,专用机械,0.0525,0.0525,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,医疗保健,0.0525,0.0525,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,汽车整车,0.04,0.039597799493713844,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,白酒,0.04,0.11879339848114152,2,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,软件服务,0.04,0.039597799493713844,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,证券,0.023178600000000004,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,IT设备,0.0212112,0.020997921115526577,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,化学制药,0.020131200000000002,0.019798899746856922,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,中成药,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,其他建材,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,小金属,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,汽车配件,0.02,0.019798899746856922,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,电器仪表,0.02,0.019798899746856922,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,旅游服务,0.0,0.028865013929940172,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,航空,0.0,0.05939669924057077,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-11,银行,0.0,0.020538190663404562,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-15,电气设备,0.13551757859456093,0.0,5,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-15,白酒,0.11879339848114152,0.0,3,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-15,半导体,0.07229889974685692,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-15,航空,0.05939669924057077,0.0,3,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-15,专用机械,0.0525,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-15,医疗保健,0.0525,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-15,汽车整车,0.039597799493713844,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-15,软件服务,0.039597799493713844,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-15,旅游服务,0.028865013929940172,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-15,IT设备,0.020997921115526577,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-15,银行,0.020538190663404562,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-15,化学制药,0.019798899746856922,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-15,汽车配件,0.019798899746856922,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-15,电器仪表,0.019798899746856922,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,IT设备,0.0,0.05975876970108418,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,专用机械,0.0,0.023333333333333334,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,元器件,0.0,0.05975876970108418,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,化学制药,0.0,0.04213192459825439,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,半导体,0.0,0.12634502626811225,0,6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,小金属,0.0,0.03983917980072279,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,普钢,0.0,0.023333333333333334,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,汽车配件,0.0,0.04325292323369473,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,电气设备,0.0,0.08067633105545367,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,航空,0.0,0.023333333333333334,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,超市连锁,0.0,0.023333333333333334,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,软件服务,0.0,0.06317251313405613,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,通信设备,0.0,0.06317251313405613,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-01,铜,0.0,0.028558716040148133,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,半导体,0.12634502626811225,0.12503829613679848,6,6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,电气设备,0.08067633105545367,0.01959290736753295,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,软件服务,0.06317251313405613,0.09333333333333334,3,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,通信设备,0.06317251313405613,0.06251914806839924,3,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,IT设备,0.05975876970108418,0.01959290736753295,3,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,元器件,0.05975876970108418,0.1212978701709981,3,6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,汽车配件,0.04325292323369473,0.01959290736753295,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,化学制药,0.04213192459825439,0.0224158534610471,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,小金属,0.03983917980072279,0.0391858147350659,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,铜,0.028558716040148133,0.029492223814978975,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,专用机械,0.023333333333333334,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,普钢,0.023333333333333334,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,航空,0.023333333333333334,0.023333333333333334,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,超市连锁,0.023333333333333334,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,家用电器,0.0,0.01959290736753295,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,工程机械,0.0,0.01959290736753295,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,汽车整车,0.0,0.01959290736753295,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,电器仪表,0.0,0.01959290736753295,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,证券,0.0,0.026640868005781904,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-02,银行,0.0,0.01959290736753295,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,半导体,0.12503829613679848,0.11000000000000001,6,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,元器件,0.1212978701709981,0.02,6,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,软件服务,0.09333333333333334,0.05500000000000001,4,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,通信设备,0.06251914806839924,0.0,3,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,小金属,0.0391858147350659,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,铜,0.029492223814978975,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,证券,0.026640868005781904,0.0271944,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,航空,0.023333333333333334,0.035,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,化学制药,0.0224158534610471,0.022881600000000002,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,IT设备,0.01959290736753295,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,家用电器,0.01959290736753295,0.0472988,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,工程机械,0.01959290736753295,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,汽车整车,0.01959290736753295,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,汽车配件,0.01959290736753295,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,电器仪表,0.01959290736753295,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,电气设备,0.01959290736753295,0.1552154,1,5
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,银行,0.01959290736753295,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,专用机械,0.0,0.035,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,白酒,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-03,铝,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,电气设备,0.1552154,0.0,5,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,半导体,0.11000000000000001,0.0,4,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,软件服务,0.05500000000000001,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,家用电器,0.0472988,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,专用机械,0.035,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,航空,0.035,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,证券,0.0271944,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,化学制药,0.022881600000000002,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,元器件,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,小金属,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,汽车配件,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,电器仪表,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,白酒,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-04,铝,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,IT设备,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,专用机械,0.0,0.042,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,互联网,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,元器件,0.0,0.14200000000000002,0,6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,半导体,0.0,0.12200000000000001,0,5
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,家用电器,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,电气设备,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,软件服务,0.0,0.042,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-23,通信设备,0.0,0.062,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-09-24,元器件,0.142,0.09500000000000001,6,4
