strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,date,live_holding_count,target_holding_count,live_exposure,target_exposure,live_top_industry,live_top_industry_share,live_top3_industries_share,target_top_industry,target_top_industry_share,target_top3_industries_share,unknown_live_weight,benchmark_close,benchmark_daily_return
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-01,0,31,0.0,0.6999999999999998,,0.0,0.0,半导体,0.12634502626811225,0.27019387045762205,0.0,4523.71,0.00599320399576575
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-02,31,33,0.6999999999999998,0.7000000000000001,半导体,0.12634502626811225,0.27019387045762205,半导体,0.12503829613679848,0.3396694996411299,0.0,4490.45,-0.0073523722785059364
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-03,33,23,0.7000000000000001,0.6075902000000001,半导体,0.12503829613679848,0.3396694996411299,电气设备,0.1552154,0.3202154,0.0,4459.83,-0.006818915698872052
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-04,23,0,0.6075902000000001,0.0,电气设备,0.1552154,0.3202154,,0.0,0.0,0.0,4365.21,-0.02121605532049431
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-23,0,20,0.0,0.5100000000000001,,0.0,0.0,元器件,0.14200000000000002,0.326,0.0,4519.78,-0.0006257448685603739
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-24,20,26,0.5100000000000001,0.6100000000000001,元器件,0.14200000000000002,0.326,半导体,0.15500000000000003,0.325,0.0,4566.07,0.010241648929815161
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-25,26,23,0.6100000000000001,0.6403204000000001,半导体,0.15500000000000003,0.325,半导体,0.1525,0.3527154,0.0,4593.49,0.006005164178385369
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-26,23,12,0.6403204000000001,0.3600000000000001,半导体,0.1525,0.3527154,专用机械,0.08,0.2,0.0,4550.05,-0.00945686177612226
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-29,12,17,0.3600000000000001,0.41010500000000005,专用机械,0.08,0.2,专用机械,0.08,0.18000000000000002,0.0,4620.05,0.015384446324765655
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-30,17,25,0.41010500000000005,0.6209214000000001,专用机械,0.08,0.18000000000000002,半导体,0.18,0.32,0.0,4640.69,0.004467484118137133
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-09,25,27,0.6209214000000001,0.7000000000000001,半导体,0.18,0.32,电气设备,0.0896270853778214,0.2420019627085378,0.0,4709.48,0.014823226718440496
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-10,27,24,0.7000000000000001,0.7,电气设备,0.0896270853778214,0.2420019627085378,半导体,0.20817835804631107,0.4644842663998172,0.0,4616.83,-0.019673084926573603
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-13,24,23,0.7,0.6261738000000001,半导体,0.20817835804631107,0.4644842663998172,半导体,0.15000000000000002,0.3378392,0.0,4593.98,-0.004949283382754022
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-14,23,24,0.6261738000000001,0.671219,半导体,0.15000000000000002,0.3378392,半导体,0.182,0.3818392,0.0,4539.06,-0.011954775597629808
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-15,24,15,0.671219,0.4383346,半导体,0.182,0.3818392,半导体,0.08,0.2,0.0,4606.29,0.014811436729190497
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-16,15,11,0.4383346,0.37000000000000005,半导体,0.08,0.2,软件服务,0.21000000000000002,0.27,0.0,4618.42,0.0026333556940618674
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-17,11,7,0.37000000000000005,0.19999999999999998,软件服务,0.21000000000000002,0.27,半导体,0.08,0.12000000000000001,0.0,4514.23,-0.02255966326146186
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-20,7,0,0.19999999999999998,0.0,半导体,0.08,0.12000000000000001,,0.0,0.0,0.0,4538.22,0.0053143060942841824
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-21,0,9,0.0,0.250526,,0.0,0.0,软件服务,0.08,0.17052599999999998,0.0,4607.87,0.015347426964757105
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-22,9,3,0.250526,0.06,软件服务,0.08,0.17052599999999998,石油开采,0.02,0.06,0.0,4592.57,-0.0033204061746534563
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-23,3,3,0.06,0.06,石油开采,0.02,0.06,石油开采,0.02,0.06,0.0,4606.34,0.002998321201418852
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-24,3,9,0.06,0.1913268,石油开采,0.02,0.06,半导体,0.06,0.1313268,0.0,4660.68,0.011796784431891805
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-27,9,26,0.1913268,0.6999999999999998,半导体,0.06,0.1313268,半导体,0.14888740023904076,0.3411430581794348,0.0,4716.02,0.011873803822618267
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-28,26,10,0.6999999999999998,0.2650452,半导体,0.14888740023904076,0.3411430581794348,软件服务,0.08,0.1650452,0.0,4691.97,-0.005099639102463582
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-29,10,0,0.2650452,0.0,软件服务,0.08,0.1650452,,0.0,0.0,0.0,4747.84,0.011907578266698193
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-10,0,13,0.0,0.3124372000000001,,0.0,0.0,白酒,0.10549300000000002,0.1924372,0.0,4695.05,0.0034752574917873424
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-11,13,6,0.3124372000000001,0.12000000000000001,白酒,0.10549300000000002,0.1924372,白酒,0.04,0.08,0.0,4652.17,-0.009133023077496527
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-12,6,9,0.12000000000000001,0.2725454,白酒,0.04,0.08,元器件,0.08,0.1856012,0.0,4645.91,-0.001345608608455895
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-13,9,15,0.2725454,0.40788740000000007,元器件,0.08,0.1856012,电气设备,0.1142698,0.19987100000000002,0.0,4702.07,0.012088051641120812
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-14,15,6,0.40788740000000007,0.12000000000000001,电气设备,0.1142698,0.19987100000000002,互联网,0.02,0.06,0.0,4628.14,-0.015722862483969702
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-17,6,7,0.12000000000000001,0.2397628,互联网,0.02,0.06,电气设备,0.0742698,0.1597628,0.0,4598.05,-0.006501531932914806
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-18,7,9,0.2397628,0.18,电气设备,0.0742698,0.1597628,半导体,0.04,0.08,0.0,4568.19,-0.00649405726340524
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-11-19,9,0,0.18,0.0,半导体,0.04,0.08,,0.0,0.0,0.0,4588.29,0.0043999921194171066
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-22,0,11,0.0,0.29658140000000005,,0.0,0.0,通信设备,0.08,0.18000000000000002,0.0,4611.62,0.009509257516122416
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-23,11,7,0.29658140000000005,0.1832032,通信设备,0.08,0.18000000000000002,保险,0.06662180000000001,0.12320320000000001,0.0,4620.73,0.0019754446376760715
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-24,7,6,0.1832032,0.18,保险,0.06662180000000001,0.12320320000000001,通信设备,0.08,0.12000000000000001,0.0,4634.06,0.0028848255578666215
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-25,6,5,0.18,0.1266218,通信设备,0.08,0.12000000000000001,保险,0.06662180000000001,0.10662180000000002,0.0,4642.54,0.001829928831305505
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-26,5,8,0.1266218,0.20320320000000003,保险,0.06662180000000001,0.10662180000000002,保险,0.046621800000000005,0.1266218,0.0,4657.24,0.003166370133590668
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-29,8,10,0.20320320000000003,0.28256440000000005,保险,0.046621800000000005,0.1266218,通信设备,0.08,0.18000000000000002,0.0,4639.37,-0.003837036528072435
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-30,10,12,0.28256440000000005,0.3442146000000001,通信设备,0.08,0.18000000000000002,电气设备,0.08,0.1676332,0.0,4651.28,0.0025671589030407116
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-12-31,12,10,0.3442146000000001,0.218543,电气设备,0.08,0.1676332,半导体,0.06101140000000001,0.11854300000000001,0.0,4629.94,-0.0045879843827936195
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-05,10,0,0.218543,0.0,半导体,0.06101140000000001,0.11854300000000001,,0.0,0.0,0.0,4717.75,0.018965688540240278
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-06,0,22,0.0,0.49,,0.0,0.0,保险,0.0921190082750493,0.22943662654036326,0.0,4790.69,0.015460759896136933
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-07,22,20,0.49,0.5756944000000002,保险,0.0921190082750493,0.22943662654036326,软件服务,0.11000000000000001,0.25,0.0,4776.67,-0.0029265095424666487
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-08,20,18,0.5756944000000002,0.519333,软件服务,0.11000000000000001,0.25,半导体,0.0804894,0.24048940000000002,0.0,4737.65,-0.008168870782365167
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-09,18,25,0.519333,0.7,半导体,0.0804894,0.24048940000000002,软件服务,0.10958140643238244,0.2623828531731767,0.0,4758.92,0.004489567612635081
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-12,25,26,0.7,0.7000000000000001,软件服务,0.10958140643238244,0.2623828531731767,软件服务,0.13929592774844116,0.3003513113703992,0.0,4789.92,0.006514083027241435
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-13,26,32,0.7000000000000001,0.7,软件服务,0.13929592774844116,0.3003513113703992,半导体,0.16358517538014658,0.3400900062642891,0.0,4761.03,-0.006031415973544507
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-14,32,23,0.7,0.5304894000000001,半导体,0.16358517538014658,0.3400900062642891,半导体,0.1104894,0.24048940000000002,0.0,4741.93,-0.004011736956078704
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-15,23,18,0.5304894000000001,0.4984362,半导体,0.1104894,0.24048940000000002,软件服务,0.10400000000000001,0.2544362,0.0,4751.43,0.002003403677405702
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-16,18,29,0.4984362,0.7,软件服务,0.10400000000000001,0.2544362,半导体,0.18547507388048093,0.37095014776096186,0.0,4731.87,-0.0041166554068986505
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-19,29,21,0.7,0.55,半导体,0.18547507388048093,0.37095014776096186,半导体,0.1325,0.2375,0.0,4734.46,0.0005473523152581539
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-20,21,13,0.55,0.39,半导体,0.1325,0.2375,半导体,0.145,0.29,0.0,4718.88,-0.00329076600076883
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-21,13,15,0.39,0.4507646,半导体,0.145,0.29,半导体,0.205,0.31,0.0,4723.07,0.0008879225578950489
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-22,15,12,0.4507646,0.39000000000000007,半导体,0.205,0.31,半导体,0.24000000000000002,0.33000000000000007,0.0,4723.71,0.00013550508461657174
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-23,12,19,0.39000000000000007,0.5307646,半导体,0.24000000000000002,0.33000000000000007,半导体,0.145,0.26999999999999996,0.0,4702.5,-0.004490114761490416
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-26,19,0,0.5307646,0.0,半导体,0.145,0.26999999999999996,,0.0,0.0,0.0,4706.96,0.0009484316852736985
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-28,0,17,0.0,0.42076460000000004,,0.0,0.0,半导体,0.18,0.2607646,0.0,4717.99,0.0026138568413984764
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-29,17,17,0.42076460000000004,0.532424,半导体,0.18,0.2607646,半导体,0.22,0.35242400000000007,0.0,4753.87,0.007604933456832219
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-01-30,17,10,0.532424,0.36920080000000005,半导体,0.22,0.35242400000000007,半导体,0.16,0.2692008,0.0,4706.34,-0.00999816991209257
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-02-02,10,4,0.36920080000000005,0.089214,半导体,0.16,0.2692008,通信设备,0.04921400000000001,0.08921400000000002,0.0,4605.98,-0.021324426199552216
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-02-03,4,0,0.089214,0.0,通信设备,0.04921400000000001,0.08921400000000002,,0.0,0.0,0.0,4660.11,0.011752113556724009
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-02-26,0,11,0.0,0.35000000000000003,,0.0,0.0,元器件,0.08,0.205,0.0,4726.87,-0.0019046050478369603
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-02-27,11,10,0.35000000000000003,0.29000000000000004,元器件,0.08,0.205,软件服务,0.07,0.165,0.0,4710.65,-0.003431446178972619
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-02,10,0,0.29000000000000004,0.0,软件服务,0.07,0.165,,0.0,0.0,0.0,4728.67,0.0038253744175433813
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-03,0,9,0.0,0.24000000000000002,,0.0,0.0,普钢,0.08,0.13999999999999999,0.0,4655.9,-0.01538910518179537
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-04,9,0,0.24000000000000002,0.0,普钢,0.08,0.13999999999999999,,0.0,0.0,0.0,4602.62,-0.011443544749672352
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-11,0,12,0.0,0.40276420000000007,,0.0,0.0,电气设备,0.0827642,0.24276419999999999,0.0,4704.5,0.006361823922511389
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-12,12,12,0.40276420000000007,0.43276420000000004,电气设备,0.0827642,0.24276419999999999,电气设备,0.1327642,0.2727642,0.0,4687.56,-0.003600807737272782
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-13,12,0,0.43276420000000004,0.0,电气设备,0.1327642,0.2727642,,0.0,0.0,0.0,4669.14,-0.003929549701763846
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-17,0,6,0.0,0.1627642,,0.0,0.0,电气设备,0.06276419999999999,0.1227642,0.0,4637.44,-0.007303770046836799
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2026-03-18,6,0,0.1627642,0.0,电气设备,0.06276419999999999,0.1227642,,0.0,0.0,0.0,4658.33,0.0045046404913056115
