strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.002812,恩捷股份,电气设备,0.02,0.0,1.0,1.0,0.8417857142857144,0.0714285714285714,0.09995329285380627,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.300347,泰格医药,医疗保健,0.02,0.0,1.0,5.0,0.6832142857142857,0.1428571428571429,-0.037211387581259636,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.300450,先导智能,专用机械,0.08,0.0,1.0,14.0,0.46482142857142855,0.2857142857142857,0.0536756126021003,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.300750,宁德时代,电气设备,0.08,0.0,1.0,7.0,0.6376785714285713,0.3571428571428571,0.06666666666666687,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.600030,中信证券,证券,0.0,0.02,0.0,,0.13249999999999998,0.0,-0.002673796791443639,-5.347593582887278e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.600570,恒生电子,软件服务,0.0,0.02,0.0,,0.13249999999999998,0.0,0.0019210245464245101,3.8420490928490204e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.600763,通策医疗,医疗保健,0.0,0.02,0.0,,0.13249999999999998,0.0,0.0018552875695732052,3.71057513914641e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.601628,中国人寿,保险,0.0,0.02,0.0,,0.13249999999999998,0.0,-0.008174386920981047,-0.00016348773841962094,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.601688,华泰证券,证券,0.0,0.02,0.0,14.0,0.5559090909090908,0.9545454545454546,0.0029205607476636697,5.8411214953273395e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.603259,XD药明康,化学制药,0.0,0.02,0.0,,0.13249999999999998,0.0,0.018146388990378792,0.00036292777980757586,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.603288,海天味业,食品,0.0,0.02,0.0,,0.13249999999999998,0.0,0.010527865714495821,0.00021055731428991644,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SH.603799,华友钴业,小金属,0.0,0.02,0.0,3.0,0.7995454545454544,0.045454545454545414,0.0457814240858907,0.000915628481717814,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.000776,广发证券,证券,0.0,0.02,0.0,16.0,0.5349999999999999,0.8181818181818181,-0.00990099009901002,-0.00019801980198020042,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.002460,赣锋锂业,小金属,0.0,0.02,0.0,2.0,0.8452272727272727,0.2272727272727273,0.08615177519771144,0.001723035503954229,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.002812,恩捷股份,电气设备,0.0,0.02,0.0,1.0,0.8697727272727274,0.18181818181818177,0.07764634516226887,0.0015529269032453774,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.300347,泰格医药,医疗保健,0.0,0.02,0.0,11.0,0.5927272727272727,0.5,0.018568102444703083,0.0003713620488940617,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.300450,先导智能,专用机械,0.0,0.08,0.0,13.0,0.5597727272727272,0.4545454545454546,0.06090808416389826,0.004872646733111861,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-31,SZ.300750,宁德时代,电气设备,0.0,0.08,0.0,10.0,0.6006818181818182,0.6363636363636364,0.05981445312499978,0.004785156249999982,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.600036,招商银行,银行,0.0634644,0.0,1.0,9.0,0.5054545454545455,0.7272727272727273,-0.022577283779089963,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.600111,北方稀土,小金属,0.02,0.0,1.0,6.0,0.6170454545454546,0.18181818181818177,0.03702010968921399,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.600436,片仔癀,中成药,0.02,0.0,1.0,1.0,0.8695454545454545,0.5454545454545454,0.04665763559631109,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.600763,通策医疗,医疗保健,0.02,0.0,1.0,3.0,0.785681818181818,0.4545454545454546,0.017587249244297887,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.600809,山西汾酒,白酒,0.02,0.0,1.0,2.0,0.8338636363636364,0.8181818181818181,0.038085808580858194,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SH.601088,中国神华,煤炭开采,0.02,0.0,1.0,8.0,0.565,0.9090909090909091,0.014384920634920695,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.000063,中兴通讯,通信设备,0.02,0.0,1.0,5.0,0.6263636363636362,0.6363636363636364,0.06636304489264822,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.000799,酒鬼酒,白酒,0.07,0.0,1.0,4.0,0.7757954545454544,0.0,0.04746175243393602,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.002271,东方雨虹,其他建材,0.02,0.0,1.0,7.0,0.5652272727272727,0.36363636363636365,-0.026192075218267385,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.300274,阳光电源,电气设备,0.07,0.0,1.0,10.0,0.41397727272727275,0.09090909090909094,-0.05631545201966226,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-03,SZ.300450,先导智能,专用机械,0.07,0.0,1.0,11.0,0.37579545454545454,0.2727272727272727,-0.01641320032513305,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.600036,招商银行,银行,0.0,0.0634644,0.0,18.0,0.5136904761904761,0.8571428571428572,0.022210376687988642,0.0014095682302771866,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.600111,北方稀土,小金属,0.0,0.02,0.0,,0.13,0.0,-0.008373732921992172,-0.00016747465843984345,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.600436,片仔癀,中成药,0.0,0.02,0.0,,0.13,0.0,0.002065858575802215,4.1317171516044305e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.600763,通策医疗,医疗保健,0.0,0.02,0.0,,0.13,0.0,0.0008101539292466597,1.6203078584933195e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.600809,山西汾酒,白酒,0.0,0.02,0.0,,0.13,0.0,0.015663084716305287,0.00031326169432610573,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SH.601088,中国神华,煤炭开采,0.0,0.02,0.0,,0.13,0.0,-0.008312958435207851,-0.00016625916870415702,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.000063,中兴通讯,通信设备,0.0,0.02,0.0,,0.13,0.0,0.006711409395973256,0.0001342281879194651,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.000799,酒鬼酒,白酒,0.0,0.07,0.0,4.0,0.7423809523809525,0.1428571428571429,0.0489626556016598,0.0034273858921161863,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.002271,东方雨虹,其他建材,0.0,0.02,0.0,,0.13,0.0,-0.008620689655172376,-0.0001724137931034475,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.300274,阳光电源,电气设备,0.0,0.07,0.0,21.0,0.43,0.19047619047619047,-0.028422602196806812,-0.001989582153776477,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-04,SZ.300450,先导智能,专用机械,0.0,0.07,0.0,,0.13,0.0,0.03498385360602807,0.0024488697524219652,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SH.600436,片仔癀,中成药,0.02,0.0,1.0,3.0,0.8350000000000001,0.5625,0.0391952309985093,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SH.600809,山西汾酒,白酒,0.02,0.0,1.0,1.0,0.92125,0.8125,0.04108931552587625,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SH.603986,兆易创新,半导体,0.02,0.0,1.0,7.0,0.6574999999999999,0.375,0.008904781938017026,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SZ.000063,中兴通讯,通信设备,0.02,0.0,1.0,10.0,0.6,0.75,0.019393939393939297,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SZ.000538,云南白药,中成药,0.02,0.0,1.0,9.0,0.62375,0.4375,-0.019363934286687035,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SZ.000568,泸州老窖,白酒,0.02,0.0,1.0,2.0,0.845,0.625,0.012947067238912702,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SZ.000799,酒鬼酒,白酒,0.0525,0.0,1.0,5.0,0.7474999999999998,0.0625,0.028125000000000178,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SZ.000858,五 粮 液,白酒,0.054770400000000004,0.0,1.0,6.0,0.68875,0.6875,-0.007580082461148163,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SZ.002027,分众传媒,广告包装,0.02,0.0,1.0,15.0,0.3374999999999999,0.5,0.019095477386934734,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SZ.002049,紫光国微,半导体,0.02,0.0,1.0,8.0,0.6399999999999999,0.25,0.04373111782477346,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SZ.002415,海康威视,IT设备,0.0212112,0.0,1.0,13.0,0.46499999999999997,0.9375,-0.011943717277486776,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SZ.300015,爱尔眼科,医疗保健,0.02,0.0,1.0,4.0,0.7537499999999999,0.875,-0.015373782419903614,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SZ.300124,汇川技术,电器仪表,0.02,0.0,1.0,12.0,0.5175,0.1875,-0.028543307086614234,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SZ.300274,阳光电源,电气设备,0.0525,0.0,1.0,16.0,0.3225,0.0,-0.03473193473193481,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SZ.300450,先导智能,专用机械,0.0525,0.0,1.0,11.0,0.5212499999999999,0.3125,0.021840873634945357,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-07,SZ.300750,宁德时代,电气设备,0.0525,0.0,1.0,14.0,0.43374999999999997,0.125,-0.057171282478424734,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SH.600028,中国石化,石油加工,0.019777315499845412,0.0,1.0,23.0,0.35804347826086946,0.9565217391304348,-0.0066225165562914245,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SH.600436,片仔癀,中成药,0.019777315499845412,0.02,1.0,6.0,0.748695652173913,0.08695652173913049,-0.09890530140064047,-0.0019781060280128094,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SH.600519,贵州茅台,白酒,0.07910926199938165,0.0,1.0,13.0,0.6286956521739131,0.8695652173913043,-0.03522677234698379,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SH.600584,长电科技,半导体,0.019777315499845412,0.0,1.0,19.0,0.46543478260869564,0.4347826086956522,-0.030032467532467466,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SH.600703,三安光电,半导体,0.019777315499845412,0.0,1.0,10.0,0.6596739130434783,0.4782608695652174,0.014991482112436172,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SH.600760,中航沈飞,航空,0.019777315499845412,0.0,1.0,12.0,0.6298913043478261,0.34782608695652173,0.020394736842105132,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SH.600809,山西汾酒,白酒,0.019777315499845412,0.02,1.0,1.0,0.8031521739130434,0.5652173913043479,-0.07322255407003542,-0.0014644510814007083,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SH.600893,航发动力,航空,0.019777315499845412,0.0,1.0,9.0,0.7042391304347826,0.04347826086956519,0.059615384615384626,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SH.601633,长城汽车,汽车整车,0.019777315499845412,0.0,1.0,5.0,0.7547826086956523,0.3913043478260869,0.04032469232783442,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SH.603986,兆易创新,半导体,0.019777315499845412,0.02,1.0,11.0,0.6430434782608697,0.6521739130434783,-0.025714087149906084,-0.0005142817429981217,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.000001,平安银行,银行,0.02051580046060964,0.0,1.0,20.0,0.4645652173913043,0.9130434782608696,0.009465020576131744,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.000063,中兴通讯,通信设备,0.0,0.02,0.0,,0.12625,0.0,-0.012485136741974046,-0.0002497027348394809,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.000538,云南白药,中成药,0.0,0.02,0.0,,0.12625,0.0,-0.05940675865487888,-0.0011881351730975776,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.000568,泸州老窖,白酒,0.019777315499845412,0.02,1.0,8.0,0.717717391304348,0.5217391304347826,-0.07485347080008486,-0.0014970694160016972,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.000768,中航西飞,航空,0.019777315499845412,0.0,1.0,17.0,0.508804347826087,0.6956521739130435,0.016448598130841097,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.000799,酒鬼酒,白酒,0.0,0.0525,0.0,,0.12625,0.0,-0.09999615251433203,-0.005249798007002432,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.000858,五 粮 液,白酒,0.05416057404263666,0.054770400000000004,1.0,14.0,0.6122826086956523,0.782608695652174,-0.04780927423220749,-0.002618533073407697,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.002027,分众传媒,广告包装,0.0,0.02,0.0,,0.12625,0.0,-0.012820512820512886,-0.0002564102564102577,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.002049,紫光国微,半导体,0.0,0.02,0.0,,0.12625,0.0,-0.0044865764527101115,-8.973152905420223e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.002074,国轩高科,电气设备,0.07,0.0,1.0,22.0,0.4105978260869565,0.6086956521739131,-0.032122169562927794,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.002241,歌尔股份,元器件,0.019777315499845412,0.0,1.0,18.0,0.49326086956521736,0.30434782608695654,-0.01601281024819856,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.002304,洋河股份,白酒,0.019777315499845412,0.0,1.0,3.0,0.7711956521739131,0.21739130434782605,-0.05714039472550192,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.002415,海康威视,IT设备,0.0,0.0212112,0.0,,0.12625,0.0,-0.012088094055307419,-0.0002564029806259367,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.002460,赣锋锂业,小金属,0.019777315499845412,0.0,1.0,15.0,0.6061956521739131,0.17391304347826086,-0.058661417322834586,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.002466,天齐锂业,小金属,0.07,0.0,1.0,21.0,0.4297282608695652,0.13043478260869568,-0.06630118211409963,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.002594,比亚迪,汽车整车,0.019777315499845412,0.0,1.0,2.0,0.7795652173913044,0.26086956521739135,0.06545836616758605,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-06-08,SZ.002812,恩捷股份,电气设备,0.019777315499845412,0.0,1.0,7.0,0.7403260869565217,0.0,-0.029169054441260722,-0.0,0
