date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2021-09-07,0.0,0.20732809267207253,8455.70100702887,0.0,0.0,0.0,0.0,0.0,8455.70100702887,1021153.5605177892,211713.82002744902,809439.7404903402,21153.560517789214,0.02115356051778927,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-08,0.0,0.20732809267207253,1271.4442807682562,0.0,0.0,0.0,0.0,0.0,1271.4442807682562,1022425.0047985575,211977.42614511953,810447.578653438,22425.004798557493,0.02242500479855747,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-09,0.0,0.20732809267207253,2145.3314259051767,0.0,0.0,0.0,0.0,0.0,2145.3314259051767,1024570.3362244627,212422.21361780193,812148.1226066608,24570.33622446272,0.024570336224462697,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-10,0.0,0.20732809267207253,4109.057414798308,0.0,0.0,0.0,0.0,0.0,4109.057414798308,1028679.393639261,213274.1366542921,815405.2569849689,28679.39363926102,0.028679393639261086,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-13,0.0,0.20732809267207253,-598.8893385800961,0.0,0.0,0.0,0.0,0.0,-598.8893385800961,1028080.504300681,213149.97007000263,814930.5342306783,28080.504300680943,0.028080504300680875,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-14,0.0,0.20732809267207253,972.3973309324545,0.0,0.0,0.0,0.0,0.0,972.3973309324545,1029052.9016316134,213351.57535394427,815701.326277669,29052.90163161338,0.029052901631613448,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-15,0.0,0.20732809267207253,3785.3097182915544,0.0,0.0,0.0,0.0,0.0,3785.3097182915544,1032838.2113499049,214136.3763980107,818701.8349518941,32838.21134990489,0.03283821134990483,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-16,0.0,0.20732809267207253,-12739.142776656412,0.0,0.0,0.0,0.0,0.0,-12739.142776656412,1020099.0685732485,211495.19422384934,808603.8743493991,20099.068573248456,0.020099068573248502,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-17,0.0,0.20732809267207253,4282.810975860989,0.0,0.0,0.0,0.0,0.0,4282.810975860989,1024381.8795491095,212383.14125474961,811998.7382943599,24381.879549109493,0.02438187954910953,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-22,0.0,0.20732809267207253,4398.4548962080235,0.0,0.0,0.0,0.0,0.0,4398.4548962080235,1028780.3344453175,213295.06451908455,815485.269926233,28780.33444531751,0.028780334445317468,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-23,0.0,0.20732809267207253,2280.611468462653,0.0,0.0,0.0,0.0,0.0,2280.611468462653,1031060.9459137801,213767.89934496698,817293.0465688132,31060.94591378013,0.031060945913780058,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-24,-9027.063421493347,0.21542539309072037,-8104.583757757855,161445.15830901216,153347.8578903643,437.5163790174229,492.24662382806935,929.7630028454922,-9034.346760603346,1022026.5991531768,220170.4818717452,801856.1172814316,22026.599153176765,0.02202659915317673,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-27,0.0,0.21542539309072037,-12570.716657724864,0.0,0.0,0.0,0.0,0.0,-12570.716657724864,1009455.882495452,217462.43029432278,791993.4522011292,9455.882495451951,0.00945588249545204,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-28,0.0,0.21542539309072037,6109.836408680039,0.0,0.0,0.0,0.0,0.0,6109.836408680039,1015565.718904132,218778.64420438267,796787.0746997494,15565.718904132023,0.015565718904132053,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-29,0.0,0.21542539309072037,-14876.326819818629,0.0,0.0,0.0,0.0,0.0,-14876.326819818629,1000689.3920843133,215573.9056514772,785115.4864328362,689.3920843133237,0.0006893920843134005,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-30,0.0,0.21542539309072037,7666.82087795036,0.0,0.0,0.0,0.0,0.0,7666.82087795036,1008356.2129622637,217225.53355286582,791130.6794093979,8356.21296226373,0.008356212962263632,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-08,0.0,0.21542539309072037,-7180.1228916262635,0.0,0.0,0.0,0.0,0.0,-7180.1228916262635,1001176.0900706374,215678.75275649753,785497.3373141398,1176.0900706374086,0.0011760900706374589,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-11,0.0,0.21542539309072037,-6604.062613899966,0.0,0.0,0.0,0.0,0.0,-6604.062613899966,994572.0274567375,214256.0699719024,780315.9574848351,-5427.972543262527,-0.005427972543262549,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-12,0.0,0.21542539309072037,-9214.71870202843,0.0,0.0,0.0,0.0,0.0,-9214.71870202843,985357.3087547091,212270.9855732975,773086.3231814116,-14642.691245290916,-0.01464269124529094,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-13,0.0,0.21542539309072037,-2410.161509446225,0.0,0.0,0.0,0.0,0.0,-2410.161509446225,982947.1472452629,211751.77558271296,771195.3716625499,-17052.852754737134,-0.017052852754737113,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-14,0.0,0.21542539309072037,525.8586944776795,0.0,0.0,0.0,0.0,0.0,525.8586944776795,983473.0059397406,211865.058898681,771607.9470410596,-16526.99406025943,-0.01652699406025948,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-15,0.0,0.21542539309072037,3358.78962548,0.0,0.0,0.0,0.0,0.0,3358.78962548,986831.7955652205,212588.62747405903,774243.1680911615,-13168.204434779473,-0.013168204434779507,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-18,0.0,0.21542539309072037,9323.075238272091,0.0,0.0,0.0,0.0,0.0,9323.075238272091,996154.8708034926,214597.05462207817,781557.8161814144,-3845.1291965073906,-0.0038451291965073686,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-19,0.0,0.21542539309072037,1647.547253162324,0.0,0.0,0.0,0.0,0.0,1647.547253162324,997802.418056655,214951.9781367262,782850.4399199288,-2197.5819433450233,-0.0021975819433450727,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-20,0.0,0.21542539309072037,1531.7324120093713,0.0,0.0,0.0,0.0,0.0,1531.7324120093713,999334.1504686644,215281.9521936931,784052.1982749712,-665.8495313356398,-0.0006658495313356383,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-21,0.0,0.21542539309072037,455.57084652659466,0.0,0.0,0.0,0.0,0.0,455.57084652659466,999789.7213151909,215380.09372238678,784409.6275928041,-210.27868480910547,-0.00021027868480905099,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-22,0.0,0.21542539309072037,-5716.286061735416,0.0,0.0,0.0,0.0,0.0,-5716.286061735416,994073.4352534555,214148.66055051843,779924.7747029371,-5926.564746544464,-0.005926564746544516,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-25,0.0,0.21542539309072037,9165.840037688096,0.0,0.0,0.0,0.0,0.0,9165.840037688096,1003239.2752911436,216123.21524364402,787116.0600474996,3239.2752911435673,0.0032392752911436506,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-26,0.0,0.21542539309072037,-934.3347401491998,0.0,0.0,0.0,0.0,0.0,-934.3347401491998,1002304.9405509944,215921.93581496907,786383.0047360254,2304.940550994361,0.0023049405509942833,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-27,0.0,0.21542539309072037,292.08233640250546,0.0,0.0,0.0,0.0,0.0,292.08233640250546,1002597.0228873969,215984.85776710344,786612.1651202934,2597.022887396859,0.002597022887396827,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-28,0.0,0.21542539309072037,-9449.234807374103,0.0,0.0,0.0,0.0,0.0,-9449.234807374103,993147.7880800228,213949.25264431836,779198.5354357044,-6852.211919977213,-0.0068522119199772025,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-29,-80409.21626309663,0.29434541775986656,3849.160516674471,294345.41775986657,215425.39309072038,797.6760821292382,691.5155118212124,1489.1915939504506,2359.9689227240206,995507.7570027468,293023.14661816123,702484.6103845856,-4492.242997253197,-0.004492242997253149,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-01,0.0,0.29434541775986656,-2121.2720604816327,0.0,0.0,0.0,0.0,0.0,-2121.2720604816327,993386.4849422652,292398.75990733644,700987.7250349288,-6613.515057734796,-0.006613515057734776,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-02,0.0,0.29434541775986656,3341.604176541983,0.0,0.0,0.0,0.0,0.0,3341.604176541983,996728.0891188071,293382.3457846688,703345.7433341383,-3271.910881192889,-0.003271910881192941,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-03,0.0,0.29434541775986656,-4396.289207186509,0.0,0.0,0.0,0.0,0.0,-4396.289207186509,992331.7999116207,292088.3182013863,700243.4817102344,-7668.200088379323,-0.007668200088379318,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-04,0.0,0.29434541775986656,8527.670740048356,0.0,0.0,0.0,0.0,0.0,8527.670740048356,1000859.470651669,294598.3990078844,706261.0716437846,859.4706516689621,0.0008594706516689143,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-05,0.0,0.29434541775986656,-8410.170404719516,0.0,0.0,0.0,0.0,0.0,-8410.170404719516,992449.3002469494,292122.90388667554,700326.3963602739,-7550.699753050576,-0.00755069975305056,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-08,0.0,0.29434541775986656,10099.524276117045,0.0,0.0,0.0,0.0,0.0,10099.524276117045,1002548.8245230665,295095.65257890517,707453.1719441614,2548.8245230665198,0.002548824523066484,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-09,0.0,0.29434541775986656,4126.2879415609295,0.0,0.0,0.0,0.0,0.0,4126.2879415609295,1006675.1124646275,296310.2065268614,710364.9059377661,6675.112464627484,0.006675112464627375,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-10,0.0,0.29434541775986656,-5055.796943477723,0.0,0.0,0.0,0.0,0.0,-5055.796943477723,1001619.3155211498,294822.05586342444,706797.2596577253,1619.3155211497797,0.001619315521149689,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-11,0.0,0.29434541775986656,1345.1762629529119,0.0,0.0,0.0,0.0,0.0,1345.1762629529119,1002964.4917841026,295218.00233250397,707746.4894515986,2964.4917841026327,0.0029644917841027407,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-12,0.0,0.29434541775986656,3851.8047498259466,0.0,0.0,0.0,0.0,0.0,3851.8047498259466,1006816.2965339286,296351.7634107209,710464.5331232077,6816.296533928602,0.0068162965339286785,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-15,0.0,0.29434541775986656,-9837.750225974127,0.0,0.0,0.0,0.0,0.0,-9837.750225974127,996978.5463079545,293456.06671063934,703522.4795973152,-3021.4536920455284,-0.0030214536920455393,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-16,0.0,0.29434541775986656,-3165.4897049972133,0.0,0.0,0.0,0.0,0.0,-3165.4897049972133,993813.0566029572,292524.31932100735,701288.7372819498,-6186.943397042807,-0.006186943397042843,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-17,0.0,0.29434541775986656,7012.11978543214,0.0,0.0,0.0,0.0,0.0,7012.11978543214,1000825.1763883894,294588.30464863265,706236.8717397568,825.1763883894309,0.0008251763883895258,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-18,0.0,0.29434541775986656,-812.9721934932421,0.0,0.0,0.0,0.0,0.0,-812.9721934932421,1000012.2041948962,294349.0100087117,705663.1941861844,12.204194896155968,1.2204194896225928e-05,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-19,0.0,0.29434541775986656,2561.547205877843,0.0,0.0,0.0,0.0,0.0,2561.547205877843,1002573.751400774,295102.9896911374,707470.7617096365,2573.7514007739956,0.0025737514007739826,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-22,0.0,0.29434541775986656,13158.10511389831,0.0,0.0,0.0,0.0,0.0,13158.10511389831,1015731.8565146723,298976.017637816,716755.8388768563,15731.856514672283,0.015731856514672238,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-23,0.0,0.29434541775986656,501.23025164812304,0.0,0.0,0.0,0.0,0.0,501.23025164812304,1016233.0867663204,299123.5524656313,717109.5343006891,16233.086766320397,0.016233086766320293,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-24,0.0,0.29434541775986656,-3954.9100017433957,0.0,0.0,0.0,0.0,0.0,-3954.9100017433957,1012278.176764577,297959.4428289655,714318.7339356116,12278.176764577045,0.012278176764576987,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-25,0.0,0.29434541775986656,-412.4517605412684,0.0,0.0,0.0,0.0,0.0,-412.4517605412684,1011865.7250040357,297838.03954320314,714027.6854608327,11865.725004035747,0.01186572500403571,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-26,32799.88872861131,0.2600439169715997,-825.7056938290938,235051.39225088796,269352.8930391549,636.9892729999063,864.622786655687,1501.6120596555934,-2327.3177534846873,1009538.407250551,262524.3217547033,747014.0854958477,9538.407250551041,0.009538407250551106,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-29,0.0,0.2600439169715997,3314.060655961732,0.0,0.0,0.0,0.0,0.0,3314.060655961732,1012852.4679065128,263386.123068761,749466.3448377517,12852.467906512786,0.012852467906512732,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-30,0.0,0.2600439169715997,-1642.6335714246454,0.0,0.0,0.0,0.0,0.0,-1642.6335714246454,1011209.8343350881,262958.96620069875,748250.8681343894,11209.834335088148,0.011209834335088154,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-01,0.0,0.2600439169715997,-2774.3481490148747,0.0,0.0,0.0,0.0,0.0,-2774.3481490148747,1008435.4861860733,262237.513840986,746197.9723450872,8435.486186073278,0.008435486186073371,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-02,0.0,0.2600439169715997,-3840.1485905737964,0.0,0.0,0.0,0.0,0.0,-3840.1485905737964,1004595.3375954995,261238.90655974022,743356.4310357593,4595.33759549947,0.00459533759549946,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-03,0.0,0.2600439169715997,1165.5003663739922,0.0,0.0,0.0,0.0,0.0,1165.5003663739922,1005760.8379618735,261541.98784024394,744218.8501216295,5760.837961873505,0.005760837961873433,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-06,0.0,0.2600439169715997,-3280.0151302965646,0.0,0.0,0.0,0.0,0.0,-3280.0151302965646,1002480.8228315769,260689.0398580355,741791.7829735414,2480.822831576923,0.002480822831576912,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-07,0.0,0.2600439169715997,-3267.2876789216284,0.0,0.0,0.0,0.0,0.0,-3267.2876789216284,999213.5351526553,259839.40157213568,739374.1335805196,-786.4648473446723,-0.0007864648473446811,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-08,0.0,0.2600439169715997,7659.906393717661,0.0,0.0,0.0,0.0,0.0,7659.906393717661,1006873.441546373,261831.31363439382,745042.1279119791,6873.441546372953,0.006873441546372927,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-09,0.0,0.2600439169715997,726.1320934767014,0.0,0.0,0.0,0.0,0.0,726.1320934767014,1007599.5736398497,262020.1398682203,745579.4337716294,7599.5736398496665,0.007599573639849755,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-10,0.0,0.2600439169715997,1560.1373748362769,0.0,0.0,0.0,0.0,0.0,1560.1373748362769,1009159.7110146859,262425.8441021865,746733.8669124994,9159.71101468592,0.009159711014685934,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-13,0.0,0.2600439169715997,8538.719759623804,0.0,0.0,0.0,0.0,0.0,8538.719759623804,1017698.4307743097,264646.28623440186,753052.1445399078,17698.430774309672,0.01769843077430977,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-14,0.0,0.2600439169715997,-4588.394435377396,0.0,0.0,0.0,0.0,0.0,-4588.394435377396,1013110.0363389323,263453.10217281565,749656.9341661166,13110.036338932347,0.013110036338932263,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-15,0.0,0.2600439169715997,2908.059743789363,0.0,0.0,0.0,0.0,0.0,2908.059743789363,1016018.0960827217,264209.32541937806,751808.7706633436,16018.09608272172,0.016018096082721645,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-16,0.0,0.2600439169715997,4975.007876157426,0.0,0.0,0.0,0.0,0.0,4975.007876157426,1020993.1039588791,265503.0459544586,755490.0580044205,20993.103958879132,0.0209931039588791,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-17,0.0,0.2600439169715997,-3453.19679590741,0.0,0.0,0.0,0.0,0.0,-3453.19679590741,1017539.9071629717,264605.06313357706,752934.8440293947,17539.90716297168,0.017539907162971602,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-20,0.0,0.2600439169715997,-10603.28204178172,0.0,0.0,0.0,0.0,0.0,-10603.28204178172,1006936.62512119,261847.74413867752,745088.8809825125,6936.62512118998,0.0069366251211899765,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-21,0.0,0.2600439169715997,5797.80847111014,0.0,0.0,0.0,0.0,0.0,5797.80847111014,1012734.4335923002,263355.4289633561,749379.004628944,12734.433592300164,0.012734433592300087,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
