date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,unfilled_orders,stale_valuation_positions,fold,selected_params
2021-09-07,0.0,0.14165184320561988,7112.0,0.0,0.0,0.0,0.0,0.0,7112.0,999683.4265999999,141607.0,858076.4265999999,-316.57340000011027,-0.0003165734000001308,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-08,-2184.90509,0.14178574005564937,-2242.0,2179.0,0.0,5.9050899999999995,0.0,5.9050899999999995,-2389.9050900000148,997293.5215099999,141402.0,855891.5215099999,-2706.478490000125,-0.0027064784900001637,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-09,0.0,0.1457959769115398,4682.0,0.0,0.0,0.0,0.0,0.0,4682.0,1001975.5215099999,146084.0,855891.5215099999,1975.521509999875,0.0019755215099999113,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-10,10480.25006,0.14437722194084598,12498.0,0.0,10514.0,0.0,33.749939999999995,33.749939999999995,10587.250059999991,1012562.7715699999,146191.0,866371.7715699999,12562.771569999866,0.012562771569999853,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-13,0.0,0.14356693847400495,-958.0,0.0,0.0,0.0,0.0,0.0,-958.0,1011604.7715699999,145233.0,866371.7715699999,11604.771569999866,0.011604771569999839,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-14,2213.87059,0.143557548884993,2857.0,0.0,2221.0,0.0,7.129409999999999,7.129409999999999,2573.8705899999477,1014178.6421599998,145593.0,868585.6421599998,14178.642159999814,0.014178642159999866,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-15,0.0,0.14346802581135518,-106.0,0.0,0.0,0.0,0.0,0.0,-106.0,1014072.6421599998,145487.0,868585.6421599998,14072.642159999814,0.014072642159999704,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-16,-2441.59885,0.13666614577648678,-10563.0,2435.0,0.0,6.59885,0.0,6.59885,-10817.598849999951,1003255.0433099999,137111.0,866144.0433099999,3255.0433099998627,0.0032550433099998166,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-17,0.0,0.1372371616198703,664.0,0.0,0.0,0.0,0.0,0.0,664.0,1003919.0433099999,137775.0,866144.0433099999,3919.0433099998627,0.0039190433099998145,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-22,-3283.87525,0.14076765530190324,257.0,3275.0,0.0,8.87525,0.0,8.87525,303.124749999959,1004222.1680599998,141362.0,862860.1680599998,4222.168059999822,0.0042221680599998646,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-23,0.0,0.137848665230334,-3400.0,0.0,0.0,0.0,0.0,0.0,-3400.0,1000822.1680599998,137962.0,862860.1680599998,822.1680599998217,0.0008221680599997949,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-24,-96012.24108,0.2294998460282527,4243.0,223172.0,128176.0,604.7961199999999,411.44496000000004,1016.2410799999999,-5562.241079999949,995259.9269799999,228412.0,766847.9269799999,-4740.073020000127,-0.004740073020000124,1,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-27,-4760.890120000001,0.21913714456363753,-17648.0,15528.0,10844.0,42.08087999999999,34.809239999999996,76.89012,-19304.890119999996,975955.0368599999,213868.0,762087.0368599999,-24044.963140000124,-0.024044963140000153,1,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-28,-3812.55474,0.22532604371117335,3533.0,8559.0,4785.0,23.194889999999997,15.359849999999998,38.554739999999995,2875.445260000066,978830.48212,220556.0,758274.48212,-21169.517880000058,-0.0211695178800001,1,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-29,-10093.27886,0.22391400650513776,-14182.0,10066.0,0.0,27.278859999999998,0.0,27.278859999999998,-14786.278859999962,964044.20326,215863.0,748181.20326,-35955.79674000002,-0.035955796740000046,1,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-30,4131.694549999999,0.22870072030187763,11740.0,0.0,4145.0,0.0,13.305449999999997,13.305449999999997,11339.694550000015,975383.89781,223071.0,752312.89781,-24616.102190000005,-0.02461610218999999,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-08,-4177.28986,0.2229339171362238,-12187.0,4166.0,0.0,11.28986,0.0,11.28986,-12614.289859999903,962769.6079500001,214634.0,748135.6079500001,-37230.39204999991,-0.037230392049999894,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-11,-8448.83446,0.22315173703910243,-10109.0,8426.0,0.0,22.83446,0.0,22.83446,-10605.834459999925,952163.7734900002,212477.0,739686.7734900002,-47836.22650999983,-0.04783622650999986,1,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-12,-5534.9592,0.2240154928034588,-5892.0,5520.0,0.0,14.9592,0.0,14.9592,-6072.959200000041,946090.8142900001,211939.0,734151.8142900001,-53909.185709999874,-0.05390918570999992,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-13,325.0780199999999,0.22319162864699588,-250.0,2673.0,3015.0,7.243829999999999,9.678149999999999,16.921979999999998,-584.921980000101,945505.89231,211029.0,734476.89231,-54494.107689999975,-0.05449410768999996,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-14,2759.8274299999994,0.22597115000380535,7524.0,1395.0,4172.0,3.7804499999999996,13.392119999999998,17.172569999999997,6960.827430000063,952466.7197400001,215230.0,737236.7197400001,-47533.28025999991,-0.04753328025999992,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-15,-559.51218,0.22587463876785493,-828.0,558.0,0.0,1.5121799999999999,0.0,1.5121799999999999,-841.5121799999615,951625.2075600001,214948.0,736677.2075600001,-48374.792439999874,-0.04837479243999987,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-18,1421.42254,0.22721461190190176,3506.0,0.0,1426.0,0.0,4.577459999999999,4.577459999999999,3489.422540000058,955114.6301000002,217016.0,738098.6301000002,-44885.369899999816,-0.044885369899999805,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-19,-114.70773000000008,0.23021063049125853,3584.0,1360.0,1253.0,3.6855999999999995,4.02213,7.70773,3568.2922699999763,958682.9223700002,220699.0,737983.9223700002,-41317.07762999984,-0.04131707762999981,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-20,7479.91216,0.22918469330117344,9105.0,0.0,7504.0,0.0,24.08784,24.08784,8427.912160000065,967110.8345300002,221647.0,745463.8345300002,-32889.165469999774,-0.03288916546999976,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-21,-2070.59615,0.23025790340249164,-1245.0,2065.0,0.0,5.59615,0.0,5.59615,-1341.5961499999976,965769.2383800002,222376.0,743393.2383800002,-34230.76161999977,-0.03423076161999972,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-22,4209.8891,0.22714709374296482,2117.0,3124.0,7366.0,8.46604,23.64486,32.1109,1559.8891000000294,967329.1274800003,219726.0,747603.1274800003,-32670.872519999743,-0.03267087251999978,2,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-25,7060.263569999999,0.22827010408685658,11174.0,0.0,7083.0,0.0,22.73643,22.73643,10556.263569999952,977885.3910500002,223222.0,754663.3910500002,-22114.60894999979,-0.022114608949999837,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-26,-1459.94576,0.2258555170196966,-4870.0,1456.0,0.0,3.9457599999999995,0.0,3.9457599999999995,-4935.945760000031,972949.4452900002,219746.0,753203.4452900002,-27050.554709999822,-0.02705055470999984,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-27,2685.35226,0.227428918684131,5535.0,0.0,2694.0,0.0,8.64774,8.64774,5457.352259999956,978406.7975500001,222518.0,755888.7975500001,-21593.202449999866,-0.02159320244999985,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-28,-3055.97138,0.22620890758380163,-5232.0,4683.0,1645.0,12.69093,5.280449999999999,17.97138,-5491.971380000003,972914.8261700001,220082.0,752832.8261700001,-27085.17382999987,-0.027085173829999865,1,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-29,15136.760960000021,0.21218583664440216,2271.0,164082.0,180242.0,444.66221999999993,578.5768199999999,1023.2390399999998,1895.7609600001015,974810.5871300002,206841.0,767969.5871300002,-25189.412869999767,-0.02518941286999976,0,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-01,-1738.69914,0.2107977126330623,-3938.0,1734.0,0.0,4.69914,0.0,4.69914,-3917.6991400000406,970892.8879900002,204662.0,766230.8879900002,-29107.112009999808,-0.029107112009999825,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-02,0.0,0.21062372173701402,-214.0,0.0,0.0,0.0,0.0,0.0,-214.0,970678.8879900002,204448.0,766230.8879900002,-29321.112009999808,-0.02932111200999976,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-03,1620.7805400000002,0.2121638177263882,4113.0,0.0,1626.0000000000002,0.0,5.219460000000001,5.219460000000001,3954.780539999949,974633.6685300001,206782.0,767851.6685300001,-25366.33146999986,-0.025366331469999892,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-04,-1887.5498199999993,0.21856193754171338,6271.0,7345.999999999999,5496.0,19.907659999999996,17.642159999999997,37.54982,5564.450179999927,980198.1187100001,214234.0,765964.1187100001,-19801.881289999932,-0.019801881289999934,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-05,0.0,0.2141194026020289,-5541.0,0.0,0.0,0.0,0.0,0.0,-5541.0,974657.1187100001,208693.0,765964.1187100001,-25342.881289999932,-0.025342881289999952,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-08,-3643.84814,0.21661068578585738,-1463.0,3634.0,0.0,9.848139999999999,0.0,9.848139999999999,-1551.8481400000164,973105.27057,210785.0,762320.27057,-26894.72942999995,-0.02689472942999993,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-09,0.0,0.22036981129471675,4692.0,0.0,0.0,0.0,0.0,0.0,4692.0,977797.27057,215477.0,762320.27057,-22202.72942999995,-0.0222027294299999,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-10,0.0,0.21431120003650433,-7540.0,0.0,0.0,0.0,0.0,0.0,-7540.0,970257.27057,207937.0,762320.27057,-29742.72942999995,-0.029742729430000003,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-11,0.0,0.21360525343343784,-871.0,0.0,0.0,0.0,0.0,0.0,-871.0,969386.27057,207066.0,762320.27057,-30613.72942999995,-0.03061372942999996,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-12,1665.63609,0.2161448600884841,5368.0,0.0,1671.0,0.0,5.36391,5.36391,5265.636090000044,974651.9066600001,210666.0,763985.9066600001,-25348.093339999905,-0.025348093339999878,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-15,-3594.71535,0.2101966843110145,-11705.0,3585.0,0.0,9.715349999999999,0.0,9.715349999999999,-11891.715350000071,962760.19131,202369.0,760391.19131,-37239.808689999976,-0.03723980868999999,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-16,-5300.325059999999,0.21137676846685338,-5018.0,5286.0,0.0,14.325059999999997,0.0,14.325059999999997,-5280.325059999945,957479.8662500001,202389.0,755090.8662500001,-42520.13374999992,-0.04252013374999997,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-17,0.0,0.21666916919826812,6469.0,0.0,0.0,0.0,0.0,0.0,6469.0,963948.8662500001,208858.0,755090.8662500001,-36051.13374999992,-0.03605113374999991,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-18,0.0,0.21623661293255875,-532.0,0.0,0.0,0.0,0.0,0.0,-532.0,963416.8662500001,208326.0,755090.8662500001,-36583.13374999992,-0.036583133749999885,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-19,6531.96487,0.21291320393033608,4696.0,0.0,6553.0,0.0,21.03513,21.03513,4230.964870000025,967647.8311200001,206025.0,761622.8311200001,-32352.168879999896,-0.03235216887999992,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-22,0.0,0.21947746438804633,8138.0,0.0,0.0,0.0,0.0,0.0,8138.0,975785.8311200001,214163.0,761622.8311200001,-24214.168879999896,-0.024214168879999942,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-23,2025.5610100000001,0.21595015428409234,-1543.0,1838.0,3881.0,4.98098,12.45801,17.43899,-1806.438989999937,973979.3921300002,210331.0,763648.3921300002,-26020.607869999832,-0.026020607869999823,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-24,0.0,0.21203207481288744,-4843.0,0.0,0.0,0.0,0.0,0.0,-4843.0,969136.3921300002,205488.0,763648.3921300002,-30863.607869999832,-0.030863607869999865,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-25,-1642.1302900000005,0.2129939087345362,-709.0,3438.0000000000005,1811.0,9.316980000000001,5.8133099999999995,15.13029,-902.130290000001,968234.2618400002,206228.0,762006.2618400002,-31765.738159999833,-0.031765738159999835,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-26,-87860.53959999997,0.29870338449871997,1283.0,251804.0,165156.0,682.38884,530.15076,1212.5396,-6949.539600000018,961284.7222400001,287139.0,674145.7222400001,-38715.27775999985,-0.03871527775999983,0,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-29,-4144.20043,0.3039563689362779,1255.0,4133.0,0.0,11.200429999999997,0.0,11.200429999999997,1300.799570000032,962585.5218100002,292584.0,670001.5218100002,-37414.47818999982,-0.03741447818999977,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-30,-1738.69914,0.3057109342946907,-38.0,1734.0,0.0,4.69914,0.0,4.69914,-71.69914000004064,962513.8226700001,294251.0,668262.8226700001,-37486.17732999986,-0.037486177329999815,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-01,1504.15611,0.3061846734641807,2842.0,0.0,1509.0,0.0,4.84389,4.84389,2825.1561099999817,965338.9787800001,295572.0,669766.9787800001,-34661.02121999988,-0.03466102121999992,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-02,-1722.65578,0.30518827990762687,-3808.0,1718.0,0.0,4.655779999999999,0.0,4.655779999999999,-3863.65578000003,961475.3230000001,293431.0,668044.3230000001,-38524.67699999991,-0.03852467699999995,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-03,4981.95642,0.30547202300522613,7893.0,0.0,4998.0,0.0,16.04358,16.04358,7565.956419999944,969041.27942,296015.0,673026.27942,-30958.720579999965,-0.030958720579999932,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-06,-3284.87796,0.3020840102178478,-9286.0,3276.0,0.0,8.87796,0.0,8.87796,-9410.87796000007,959630.40146,289889.0,669741.40146,-40369.598540000035,-0.040369598539999996,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-07,-6397.2898000000005,0.30412886140985207,-6027.0,6380.0,0.0,17.2898,0.0,17.2898,-6373.289800000028,953257.1116599999,289913.0,663344.1116599999,-46742.88834000006,-0.046742888340000066,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-08,1531.06944,0.3090398151338215,9037.0,0.0,1536.0,0.0,4.93056,4.93056,8991.069439999992,962248.1810999999,297373.0,664875.1810999999,-37751.81890000007,-0.03775181890000012,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-09,-1518.10294,0.3077671759212986,-3899.0,1514.0,0.0,4.102939999999999,0.0,4.102939999999999,-3962.1029400000116,958286.0781599999,294929.0,663357.0781599999,-41713.92184000008,-0.04171392184000011,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-10,-421.38453000000004,0.3098953655905787,2491.0,1977.0,1566.0,5.35767,5.026859999999999,10.384529999999998,2344.6154699999606,960630.6936299999,297695.0,662935.6936299999,-39369.30637000012,-0.039369306370000134,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-13,0.0,0.31511419125713475,7320.0,0.0,0.0,0.0,0.0,0.0,7320.0,967950.6936299999,305015.0,662935.6936299999,-32049.306370000122,-0.03204930637000014,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-14,9017.95913,0.30974042358781356,6330.0,0.0,9047.0,0.0,29.040869999999998,29.040869999999998,5528.959129999974,973479.6527599999,301526.0,671953.6527599999,-26520.34724000015,-0.026520347240000186,3,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-15,1939.75334,0.3088403235426881,1634.0,0.0,1946.0,0.0,6.246659999999999,6.246659999999999,1538.7533400000539,975018.4060999999,301125.0,673893.4060999999,-24981.593900000094,-0.0249815939000001,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-16,0.0,0.3095965665656862,1068.0,0.0,0.0,0.0,0.0,0.0,1068.0,976086.4060999999,302193.0,673893.4060999999,-23913.593900000094,-0.02391359390000014,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-17,-1772.79128,0.30540838427694494,-8382.0,1768.0,0.0,4.7912799999999995,0.0,4.7912799999999995,-8437.791280000005,967648.6148199999,295528.0,672120.6148199999,-32351.3851800001,-0.032351385180000136,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
