date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,trade_cost,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2021-09-17,0.0,0.20732809267207253,4282.810975860989,0.0,0.0,0.0,1024943.7386802508,212499.63043675953,812444.1082434913,24943.738680250826,0.024943738680250904,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-22,0.0,0.20732809267207253,4398.4548962080235,0.0,0.0,0.0,1029342.1935764588,213411.55370109447,815930.6398753644,29342.19357645884,0.02934219357645884,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-23,0.0,0.20732809267207253,2280.611468462653,0.0,0.0,0.0,1031622.8050449215,213884.3885269769,817738.4165179445,31622.805044921464,0.03162280504492143,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-24,-8567.465617842252,0.21542539309072037,-8104.583757757855,161445.15830901216,153347.8578903643,201.80644788626518,1023518.2212871637,220491.81515630215,803026.4061308615,23518.221287163673,0.023518221287163632,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-27,0.0,0.21542539309072037,-12570.716657724864,0.0,0.0,0.0,1010947.5046294387,217783.7635788797,793163.7410505591,10947.504629438743,0.01094750462943872,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-28,0.0,0.21542539309072037,6109.836408680039,0.0,0.0,0.0,1017057.3410381188,219099.9774889396,797957.3635491792,17057.341038118815,0.017057341038118734,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-29,0.0,0.21542539309072037,-14876.326819818629,0.0,0.0,0.0,1002181.0142183001,215895.23893603412,786285.775282266,2181.0142183001153,0.0021810142183000814,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-30,0.0,0.21542539309072037,7666.82087795036,0.0,0.0,0.0,1009847.8350962505,217546.86683742274,792300.9682588278,9847.835096250521,0.009847835096250535,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-08,0.0,0.21542539309072037,-7180.1228916262635,0.0,0.0,0.0,1002667.7122046243,216000.08604105448,786667.6261635699,2667.7122046243167,0.0026677122046243618,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-11,0.0,0.21542539309072037,-6604.062613899966,0.0,0.0,0.0,996063.6495907243,214577.40325645934,781486.246334265,-3936.3504092757357,-0.003936350409275757,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-12,0.0,0.21542539309072037,-9214.71870202843,0.0,0.0,0.0,986848.9308886959,212592.31885785444,774256.6120308414,-13151.069111304125,-0.013151069111304148,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-13,0.0,0.21542539309072037,-2410.161509446225,0.0,0.0,0.0,984438.7693792497,212073.10886726988,772365.6605119798,-15561.230620750342,-0.015561230620750321,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-14,0.0,0.21542539309072037,525.8586944776795,0.0,0.0,0.0,984964.6280737274,212186.3921832379,772778.2358904894,-15035.371926272637,-0.01503537192627269,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-15,0.0,0.21542539309072037,3358.78962548,0.0,0.0,0.0,988323.4176992073,212909.96075861595,775413.4569405913,-11676.582300792681,-0.011676582300792715,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-18,0.0,0.21542539309072037,9323.075238272091,0.0,0.0,0.0,997646.4929374794,214918.3879066351,782728.1050308443,-2353.507062520599,-0.0023535070625205767,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-19,0.0,0.21542539309072037,1647.547253162324,0.0,0.0,0.0,999294.0401906418,215273.3114212831,784020.7287693587,-705.9598093582317,-0.0007059598093582808,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-20,0.0,0.21542539309072037,1531.7324120093713,0.0,0.0,0.0,1000825.7726026512,215603.28547825004,785222.4871244011,825.7726026511518,0.0008257726026510426,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-21,0.0,0.21542539309072037,455.57084652659466,0.0,0.0,0.0,1001281.3434491777,215701.4270069437,785579.916442234,1281.3434491776861,0.0012813434491776299,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-22,0.0,0.21542539309072037,-5716.286061735416,0.0,0.0,0.0,995565.0573874423,214469.99383507535,781095.063552367,-4434.942612557672,-0.004434942612557724,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-25,0.0,0.21542539309072037,9165.840037688096,0.0,0.0,0.0,1004730.8974251304,216444.54852820095,788286.3488969294,4730.897425130359,0.0047308974251303315,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-26,0.0,0.21542539309072037,-934.3347401491998,0.0,0.0,0.0,1003796.5626849812,216243.269099526,787553.2935854552,3796.5626849811524,0.003796562684981186,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-27,0.0,0.21542539309072037,292.08233640250546,0.0,0.0,0.0,1004088.6450213837,216306.19105166037,787782.4539697233,4088.6450213836506,0.00408864502138373,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-28,0.0,0.21542539309072037,-9449.234807374103,0.0,0.0,0.0,994639.4102140096,214270.58592887528,780368.8242851343,-5360.589785990422,-0.005360589785990411,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-10-29,-79664.95087925477,0.29434541775986656,3849.160516674471,294345.41775986657,215425.39309072038,367.9317721998332,998488.5707306841,293900.5354801753,704588.0352505088,-1511.4292693159077,-0.0015114292693159115,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-01,0.0,0.29434541775986656,-2121.2720604816327,0.0,0.0,0.0,996367.2986702024,293276.14876935043,703091.149900852,-3632.7013297976227,-0.0036327013297976496,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-02,0.0,0.29434541775986656,3341.604176541983,0.0,0.0,0.0,999708.9028467444,294259.7346466828,705449.1682000617,-291.09715325559955,-0.0002910971532555928,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-03,0.0,0.29434541775986656,-4396.289207186509,0.0,0.0,0.0,995312.6136395579,292965.7070634003,702346.9065761575,-4687.386360442149,-0.004687386360442192,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-04,0.0,0.29434541775986656,8527.670740048356,0.0,0.0,0.0,1003840.2843796063,295475.7878698984,708364.4965097078,3840.2843796062516,0.0038402843796061514,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-05,0.0,0.29434541775986656,-8410.170404719516,0.0,0.0,0.0,995430.1139748867,293000.2927486896,702429.8212261971,-4569.886025113286,-0.004569886025113323,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-08,0.0,0.29434541775986656,10099.524276117045,0.0,0.0,0.0,1005529.6382510038,295973.0414409192,709556.5968100845,5529.638251003809,0.005529638251003721,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-09,0.0,0.29434541775986656,4126.2879415609295,0.0,0.0,0.0,1009655.9261925647,297187.59538887546,712468.3308036892,9655.926192564657,0.009655926192564612,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-10,0.0,0.29434541775986656,-5055.796943477723,0.0,0.0,0.0,1004600.129249087,295699.4447254384,708900.6845236486,4600.129249086953,0.004600129249086926,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-11,0.0,0.29434541775986656,1345.1762629529119,0.0,0.0,0.0,1005945.3055120399,296095.39119451796,709849.914317522,5945.305512039922,0.005945305512039978,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-12,0.0,0.29434541775986656,3851.8047498259466,0.0,0.0,0.0,1009797.1102618659,297229.15227273497,712567.9579891309,9797.110261865892,0.009797110261865916,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-15,0.0,0.29434541775986656,-9837.750225974127,0.0,0.0,0.0,999959.3600358918,294333.4555726534,705625.9044632383,-40.63996410823893,-4.063996410819115e-05,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-16,0.0,0.29434541775986656,-3165.4897049972133,0.0,0.0,0.0,996793.8703308945,293401.7081830214,703392.1621478731,-3206.1296691055177,-0.0032061296691054952,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-17,0.0,0.29434541775986656,7012.11978543214,0.0,0.0,0.0,1003805.9901163266,295465.69351064664,708340.2966056799,3805.990116326604,0.003805990116326541,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-18,0.0,0.29434541775986656,-812.9721934932421,0.0,0.0,0.0,1002993.0179228334,295226.3988707257,707766.6190521077,2993.0179228334455,0.002993017922833463,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-19,0.0,0.29434541775986656,2561.547205877843,0.0,0.0,0.0,1005554.5651287113,295980.37855315144,709574.1865755599,5554.565128711285,0.00555456512871122,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-22,0.0,0.29434541775986656,13158.10511389831,0.0,0.0,0.0,1018712.6702426096,299853.4064998301,718859.2637427795,18712.670242609573,0.018712670242609475,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-23,0.0,0.29434541775986656,501.23025164812304,0.0,0.0,0.0,1019213.9004942577,300000.9413276453,719212.9591666124,19213.900494257687,0.019213900494257752,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-24,0.0,0.29434541775986656,-3954.9100017433957,0.0,0.0,0.0,1015258.9904925143,298836.83169097954,716422.1588015348,15258.990492514335,0.015258990492514224,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-25,0.0,0.29434541775986656,-412.4517605412684,0.0,0.0,0.0,1014846.538731973,298715.4284052172,716131.1103267558,14846.538731973036,0.014846538731972947,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-26,33536.31898513477,0.2600439169715997,-825.7056938290938,235051.39225088796,269352.8930391549,293.81424031360996,1014020.8330381439,263689.94931404345,750330.8837241004,14020.83303814393,0.014020833038143943,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-29,0.0,0.2600439169715997,3314.060655961732,0.0,0.0,0.0,1017334.8936941057,264551.7506281012,752783.1430660045,17334.893694105675,0.01733489369410557,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-11-30,0.0,0.2600439169715997,-1642.6335714246454,0.0,0.0,0.0,1015692.260122681,264124.5937600389,751567.6663626421,15692.260122681037,0.01569226012268099,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-01,0.0,0.2600439169715997,-2774.3481490148747,0.0,0.0,0.0,1012917.9119736662,263403.14140032616,749514.77057334,12917.911973666167,0.012917911973666207,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-02,0.0,0.2600439169715997,-3840.1485905737964,0.0,0.0,0.0,1009077.7633830924,262404.53411908034,746673.2292640121,9077.763383092359,0.009077763383092297,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-03,0.0,0.2600439169715997,1165.5003663739922,0.0,0.0,0.0,1010243.2637494663,262707.61539958406,747535.6483498822,10243.263749466278,0.01024326374946627,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-06,0.0,0.2600439169715997,-3280.0151302965646,0.0,0.0,0.0,1006963.2486191698,261854.66741737566,745108.5812017941,6963.248619169812,0.0069632486191697485,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-07,0.0,0.2600439169715997,-3267.2876789216284,0.0,0.0,0.0,1003695.9609402481,261005.02913147584,742690.9318087723,3695.9609402481,0.0036959609402480442,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-08,0.0,0.2600439169715997,7659.906393717661,0.0,0.0,0.0,1011355.8673339658,262996.941193734,748358.9261402318,11355.867333965842,0.011355867333965763,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-09,0.0,0.2600439169715997,726.1320934767014,0.0,0.0,0.0,1012081.9994274426,263185.76742756047,748896.231999882,12081.999427442555,0.012081999427442591,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-10,0.0,0.2600439169715997,1560.1373748362769,0.0,0.0,0.0,1013642.1368022788,263591.47166152665,750050.6651407522,13642.136802278808,0.01364213680227877,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-13,0.0,0.2600439169715997,8538.719759623804,0.0,0.0,0.0,1022180.8565619026,265811.913793742,756368.9427681605,22180.85656190256,0.022180856561902607,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-14,0.0,0.2600439169715997,-4588.394435377396,0.0,0.0,0.0,1017592.4621265252,264618.7297321558,752973.7323943694,17592.462126525235,0.01759246212652532,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-15,0.0,0.2600439169715997,2908.059743789363,0.0,0.0,0.0,1020500.5218703146,265374.9529787182,755125.5688915964,20500.52187031461,0.020500521870314703,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-16,0.0,0.2600439169715997,4975.007876157426,0.0,0.0,0.0,1025475.529746472,266668.67351379874,758806.8562326733,25475.52974647202,0.025475529746471937,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-17,0.0,0.2600439169715997,-3453.19679590741,0.0,0.0,0.0,1022022.3329505646,265770.6906929172,756251.6422576474,22022.332950564567,0.02202233295056466,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-20,0.0,0.2600439169715997,-10603.28204178172,0.0,0.0,0.0,1011419.0509087829,263013.3716980177,748405.6792107652,11419.050908782869,0.011419050908782813,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-21,0.0,0.2600439169715997,5797.80847111014,0.0,0.0,0.0,1017216.8593798929,264521.0565226963,752695.8028571967,17216.859379892936,0.017216859379892924,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-22,0.0,0.2600439169715997,6459.440937035215,0.0,0.0,0.0,1023676.3003169282,266200.79484540963,757475.5054715185,23676.300316928187,0.023676300316928245,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-23,0.0,0.2600439169715997,-1039.8166189710869,0.0,0.0,0.0,1022636.4836979571,265930.3968588802,756706.086839077,22636.483697957126,0.02263648369795712,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-24,-52552.1425776838,0.31189018519547046,-5127.669737205512,265535.10773492145,213688.83951105067,331.91888466865186,1017508.8139607516,317351.01242424233,700157.8015365093,17508.813960751635,0.017508813960751546,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-27,0.0,0.31189018519547046,-3164.376515717826,0.0,0.0,0.0,1014344.4374450338,316364.0744467269,697980.362998307,14344.437445033807,0.014344437445033886,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-28,0.0,0.31189018519547046,-2567.3489696833076,0.0,0.0,0.0,1011777.0884753505,315563.34350111097,696213.7449742395,11777.088475350523,0.011777088475350528,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-29,0.0,0.31189018519547046,-3079.456841816555,0.0,0.0,0.0,1008697.6316335339,314602.8911364153,694094.7404971186,8697.631633533863,0.008697631633533875,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-30,0.0,0.31189018519547046,3942.9560687958256,0.0,0.0,0.0,1012640.5877023297,315832.66043492965,696807.9272674001,12640.587702329736,0.012640587702329675,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-12-31,0.0,0.31189018519547046,920.1183295262074,0.0,0.0,0.0,1013560.7060318559,316119.63631112734,697441.0697207286,13560.706031855894,0.013560706031855885,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2022-01-04,0.0,0.31189018519547046,608.4571685360279,0.0,0.0,0.0,1014169.1632003919,316309.4081301055,697859.7550702863,14169.163200391922,0.014169163200391965,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
