交易日期,账户总资产,股票资产,现金资产,交易动作,股票代码,股票名称,成交价,成交量,收益额,收益率,收益类型,交易原因,折号,成交金额,动量分数,当日排名,策略参数,折年化收益,折Sharpe
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,买,SH.600089,特变电工,17.52,1000,23518.221287163673,0.023518221287163632,,调仓买入-新进前N、满足动量阈值,1,19040.642358088444,0.3676814988290398,8.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,买,SH.600150,中国船舶,28.55,600,23518.221287163673,0.023518221287163632,,调仓买入-新进前N、满足动量阈值,1,18888.346844566386,0.39336261591020016,6.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,卖,SH.600176,中国巨石,17.39,1800,23518.221287163673,0.023518221287163632,超时卖/调仓卖,调仓卖出-跌出持有排名,1,32601.583518530762,0.07081280788177358,28.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,卖,SH.600673,东阳光,9.65,1000,23518.221287163673,0.023518221287163632,超时卖/调仓卖,调仓卖出-权重下调,1,9739.090366113916,0.6989436619718312,1.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,卖,SH.600875,东方电气,17.85,300,23518.221287163673,0.023518221287163632,超时卖/调仓卖,调仓卖出-权重下调,1,7128.159695352989,0.2543921293042868,14.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,买,SH.601088,中国神华,11.31,1100,23518.221287163673,0.023518221287163632,,调仓买入-新进前N、满足动量阈值,1,12602.329389050508,0.5222072678331091,3.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,买,SH.601600,中国铝业,8.38,2500,23518.221287163673,0.023518221287163632,,调仓买入-新进前N、满足动量阈值,1,21312.144347711965,0.369281045751634,7.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,买,SH.601857,中国石油,4.32,7100,23518.221287163673,0.023518221287163632,,调仓买入-新进前N、满足动量阈值,1,30736.47672003746,0.5265017667844523,2.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,买,SH.601872,招商轮船,4.78,7300,23518.221287163673,0.023518221287163632,,调仓买入-新进前N、满足动量阈值,1,35050.9347374182,0.4268656716417911,5.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,卖,SH.605117,德业股份,26.51,500,23518.221287163673,0.023518221287163632,超时卖/调仓卖,调仓卖出-跌出持有排名,1,14694.558972054489,0.012218403970981395,41.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,卖,SZ.000792,盐湖股份,31.29,0,23518.221287163673,0.023518221287163632,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,1655.7170179892203,-0.2503593675131769,109.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,买,SZ.002080,中材科技,40.22,500,23518.221287163673,0.023518221287163632,,调仓买入-新进前N、满足动量阈值,1,23814.283912139177,0.4313167259786477,4.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,卖,SZ.002466,天齐锂业,99.83,100,23518.221287163673,0.023518221287163632,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,19926.794572250736,-0.1575527426160338,102.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,卖,SZ.002594,比亚迪,81.15,300,23518.221287163673,0.023518221287163632,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,24430.856332316147,-0.15433513964151724,101.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,卖,SZ.002709,天赐材料,73.44,300,23518.221287163673,0.023518221287163632,超时卖/调仓卖,调仓卖出-跌出持有排名,1,24483.72665177484,0.08079470198675498,27.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,卖,SZ.002837,英维克,11.15,1600,23518.221287163673,0.023518221287163632,超时卖/调仓卖,调仓卖出-跌出持有排名,1,18133.242137088386,0.06494746895893022,29.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-09-24 15:00:00,1023518.2212871637,220491.81515630215,803026.4061308615,卖,SZ.300390,天华新能,77.52,0,23518.221287163673,0.023518221287163632,超时卖/调仓卖,调仓卖出-权重下调,1,554.1286268928112,0.2724885095206828,12.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,卖,SH.600089,特变电工,19.02,1000,-1511.4292693159077,-0.0015114292693159115,超时卖/调仓卖,调仓卖出-跌出持有排名,1,19040.642358088444,0.08561643835616439,27.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,卖,SH.600150,中国船舶,22.05,800,-1511.4292693159077,-0.0015114292693159115,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,18888.346844566386,-0.22767075306479856,107.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,买,SH.600406,国电南瑞,25.17,1100,-1511.4292693159077,-0.0015114292693159115,,调仓买入-满足动量阈值,1,27820.988656088273,0.13737008585630384,13.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,卖,SH.600673,东阳光,10.04,1900,-1511.4292693159077,-0.0015114292693159115,超时卖/调仓卖,调仓卖出-跌出持有排名,1,19827.599279067057,0.0404145077720206,35.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,卖,SH.600875,东方电气,16.71,1200,-1511.4292693159077,-0.0015114292693159115,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,20121.995876026143,-0.06386554621848739,79.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,卖,SH.601088,中国神华,9.3,1300,-1511.4292693159077,-0.0015114292693159115,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,12602.329389050508,-0.17771883289124668,103.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,卖,SH.601600,中国铝业,5.65,3700,-1511.4292693159077,-0.0015114292693159115,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,21312.144347711965,-0.3257756563245824,109.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,卖,SH.601857,中国石油,3.83,8000,-1511.4292693159077,-0.0015114292693159115,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,30736.47672003746,-0.11342592592592593,90.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,买,SH.601869,长飞光纤,29.38,800,-1511.4292693159077,-0.0015114292693159115,,调仓买入-调仓纳入持仓,1,24829.708178877077,0.042213550904576014,34.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,卖,SH.601872,招商轮船,3.72,9400,-1511.4292693159077,-0.0015114292693159115,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,35050.9347374182,-0.22175732217573219,106.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,买,SH.605117,德业股份,42.09,300,-1511.4292693159077,-0.0015114292693159115,,调仓买入-新进前N、满足动量阈值,1,16564.93479230942,0.5877027536778574,1.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,卖,SZ.002080,中材科技,35.6,600,-1511.4292693159077,-0.0015114292693159115,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,23814.283912139177,-0.1148682247637991,91.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,买,SZ.002594,比亚迪,101.0,300,-1511.4292693159077,-0.0015114292693159115,,调仓买入-新进前N、满足动量阈值,1,37570.11403408887,0.24460874922982123,6.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,买,SZ.002714,牧原股份,53.4,500,-1511.4292693159077,-0.0015114292693159115,,调仓买入-新进前N、满足动量阈值,1,30745.618804553942,0.28057553956834513,4.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,买,SZ.002837,英维克,15.02,1200,-1511.4292693159077,-0.0015114292693159115,,调仓买入-新进前N、满足动量阈值,1,19441.00012998431,0.3470852017937218,2.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,买,SZ.300014,亿纬锂能,111.65,400,-1511.4292693159077,-0.0015114292693159115,,调仓买入-新进前N、满足动量阈值,1,48046.5317869876,0.2727998176014592,5.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,买,SZ.300274,阳光电源,113.94,200,-1511.4292693159077,-0.0015114292693159115,,调仓买入-新进前N、满足动量阈值,1,28453.03220881359,0.1751237623762376,9.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,卖,SZ.300390,天华新能,78.42,100,-1511.4292693159077,-0.0015114292693159115,超时卖/调仓卖,调仓卖出-跌出持有排名,1,14030.639626615033,0.011609907120743168,46.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,买,SZ.300620,光库科技,29.9,700,-1511.4292693159077,-0.0015114292693159115,,调仓买入-满足动量阈值,1,21243.37014019974,0.11276516561220684,17.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-10-29 15:00:00,998488.5707306841,293900.5354801753,704588.0352505088,买,SZ.300750,宁德时代,334.66,100,-1511.4292693159077,-0.0015114292693159115,,调仓买入-新进前N、满足动量阈值,1,39630.11902796374,0.30061015895223675,3.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,买,SH.600105,永鼎股份,5.67,4700,14020.83303814393,0.014020833038143943,,调仓买入-新进前N、满足动量阈值,1,26791.781437516045,0.5039787798408488,3.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,卖,SH.600406,国电南瑞,29.32,900,14020.83303814393,0.014020833038143943,超时卖/调仓卖,调仓卖出-跌出持有排名,1,27820.988656088273,0.16487882399682152,22.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,买,SH.600522,中天科技,16.8,1200,14020.83303814393,0.014020833038143943,,调仓买入-新进前N、满足动量阈值,1,20260.67339040298,0.7891373801916932,1.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,卖,SH.601869,长飞光纤,32.03,700,14020.83303814393,0.014020833038143943,超时卖/调仓卖,调仓卖出-跌出持有排名,1,24829.708178877077,0.09019741320626284,37.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,卖,SH.605117,德业股份,33.95,400,14020.83303814393,0.014020833038143943,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,16564.93479230942,-0.19339510572582563,109.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,买,SH.688008,澜起科技,75.93,300,14020.83303814393,0.014020833038143943,,调仓买入-满足动量阈值,1,24547.330931493914,0.19349261238604232,16.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,买,SH.688256,寒武纪,64.48,400,14020.83303814393,0.014020833038143943,,调仓买入-满足动量阈值,1,30871.462607667156,0.27911128744296776,11.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,买,SZ.000657,中钨高新,14.27,1700,14020.83303814393,0.014020833038143943,,调仓买入-新进前N、满足动量阈值,1,25453.085087726304,0.46961894953656014,5.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,买,SZ.002463,沪电股份,13.12,2000,14020.83303814393,0.014020833038143943,,调仓买入-新进前N、满足动量阈值,1,27224.180298034942,0.5545023696682465,2.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,卖,SZ.002594,比亚迪,96.45,300,14020.83303814393,0.014020833038143943,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,37570.11403408887,-0.04504950495049498,87.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,卖,SZ.002714,牧原股份,50.94,600,14020.83303814393,0.014020833038143943,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,30745.618804553942,-0.046067415730337125,90.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,卖,SZ.002837,英维克,14.52,1300,14020.83303814393,0.014020833038143943,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,19441.00012998431,-0.03328894806924099,86.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,卖,SZ.300014,亿纬锂能,146.95,100,14020.83303814393,0.014020833038143943,超时卖/调仓卖,调仓卖出-权重下调,1,23054.007066275917,0.31616659202866093,8.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,买,SZ.300058,蓝色光标,5.2,4700,14020.83303814393,0.014020833038143943,,调仓买入-新进前N、满足动量阈值,1,24709.881948624865,0.4689265536723164,6.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,卖,SZ.300274,阳光电源,105.87,200,14020.83303814393,0.014020833038143943,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,1,28453.03220881359,-0.07082675092153756,95.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,买,SZ.300394,天孚通信,13.95,1800,14020.83303814393,0.014020833038143943,,调仓买入-新进前N、满足动量阈值,1,25162.33456307975,0.2798165137614679,9.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-11-26 15:00:00,1014020.8330381439,263689.94931404345,750330.8837241004,卖,SZ.300620,光库科技,34.19,600,14020.83303814393,0.014020833038143943,超时卖/调仓卖,调仓卖出-跌出持有排名,1,21243.37014019974,0.14347826086956528,25.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
