symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,strategy_id,strategy_display_name,strategy_category,panel_scope,supports_brief,supports_paper_trade,candidate_summary,selected_candidate,is_selected_candidate,candidate_eligible_for_selection,candidate_governance_reason,selected_candidate_eligible,selected_candidate_governance_reason
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,-0.47447940312702297,-4.290213730698853,-0.5142031683889803,0.3438914027149321,50.4188359206092,243,True,"ma20>ma60,amount>=1.2,upper_shadow<=1.5,vol@q0.6,target_vol=0.18,top_n=5",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,-0.49973451772591126,-4.225902787516631,-0.5306739363904722,0.3592233009708738,45.61676769981834,225,True,"ma20>ma60,amount>=1.2,upper_shadow<=1.5,vol@q0.6,target_vol=0.18,top_n=5",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.33874609076580864,-3.6092605226523755,-0.355355195565479,0.40239043824701193,17.842021849145045,251,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,-0.28583835130478685,-2.8742601932474585,-0.28583835130478685,0.3943089430894309,34.41202718398876,248,True,"resid_mom10@q0.6,reversal_mom3<=q0.7,ma20,vol@q0.6,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,-0.26955847576380076,-2.410416798544373,-0.30709513175581615,0.40329218106995884,33.582425453217176,246,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,-0.14299379931399114,-1.01813423173458,-0.1898864440200293,0.4155251141552511,31.057094351204153,230,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.4614680514194235,-3.998785153564918,-0.49729755017634525,0.3412322274881517,46.93543457086177,232,True,"resid_mom10@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.6,amt>=1.0,upper_shadow<=1.5,gap<=0.03,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,-0.36017848832313093,-2.8836357341162024,-0.3672285550219746,0.36875,72.1880864087029,199,True,"resid_mom5@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.6,amt>=1.2,upper_shadow<=1.5,gap<=0.03,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,-0.36266109697435744,-3.4054503382200156,-0.396309709034094,0.38181818181818183,76.59004145127204,209,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.6,amt>=1.2,upper_shadow<=1.5,gap<=0.03,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,-0.2862605464180704,-2.3385259468126,-0.29265647638877734,0.37719298245614036,65.18390505600522,154,True,"resid_mom5@q0.6,reversal_mom3<=q0.7,ma20,vol@q0.6,amt>=1.2,upper_shadow<=1.5,gap<=0.03,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.2824157909500409,-3.2782458416855174,-0.2918034915420348,0.4476987447698745,17.151253566609654,244,True,"quality_growth@q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=5,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,-0.26195043593158296,-3.168209457963657,-0.263675418891013,0.38645418326693226,29.29415688727186,251,True,"quality_growth@q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=5,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,0.0053645363945789,0.10372673508325284,-0.12673205670201915,0.4581673306772908,25.981358186942153,251,True,"quality_growth@q0.7,ma60,vol@q0.6,target_vol=0.18,top_n=10,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,0.06964849214205726,0.5848477301887047,-0.18089401202727773,0.45491803278688525,27.1327888901468,245,True,"quality_growth@q0.7,ma60,vol@q0.6,target_vol=0.18,top_n=5,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.17256628074836522,-1.97468049458227,-0.18688576857974604,0.2711864406779661,28.687504667953334,92,True,"quality@q0.7,resid_mom10@q0.6,ma20>ma60,vol@q0.75,amt>=1.2,upper_shadow<=1.5,breakout_required=True,target_vol=0.18,top_n=5,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,-0.27546961182269547,-1.7540429568978322,-0.29623506959574153,0.3732394366197183,57.873940476084826,185,True,"quality@q0.7,resid_mom10@q0.6,ma20>ma60,vol@q0.6,amt>=1.0,upper_shadow<=1.0,breakout_required=False,target_vol=0.18,top_n=5,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,-0.274090492633853,-2.1071684920572062,-0.3677804381633897,0.42783505154639173,52.85020383233504,223,True,"quality@q0.7,resid_mom20@q0.6,ma20>ma60,vol@q0.6,amt>=1.0,upper_shadow<=1.5,breakout_required=False,target_vol=0.18,top_n=5,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,-0.2891780514821446,-2.6093727029128186,-0.2955450501854242,0.3923076923076923,58.197457080710805,170,True,"quality@q0.7,resid_mom10@q0.6,ma20>ma60,vol@q0.6,amt>=1.0,upper_shadow<=1.5,breakout_required=False,target_vol=0.18,top_n=5,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
