symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,strategy_id,strategy_display_name,strategy_category,panel_scope,supports_brief,supports_paper_trade,universe_mode,universe_as_of_date,universe_symbol_count,universe_snapshot_count,universe_source,candidate_summary,selected_candidate,is_selected_candidate,candidate_eligible_for_selection,candidate_governance_reason,selected_candidate_eligible,selected_candidate_governance_reason
PORTFOLIO,3,2021-05-31,2023-06-27,2023-06-28,2024-07-10,-0.48204575967449936,-4.711377835267046,-0.5019999806144806,0.3244444444444444,59.454700219236884,248,True,"ma20>ma60,amount>=1.2,upper_shadow<=1.0,vol@q0.75,target_vol=0.18,top_n=3",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,point_in_time,2023-06-27,120,5156,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-06-15,2024-07-10,2024-07-11,2025-07-24,-0.5131756952863837,-4.102274671753035,-0.5325031362422623,0.336734693877551,56.56618615392556,220,True,"ma20>ma60,amount>=1.2,upper_shadow<=1.5,vol@q0.6,target_vol=0.18,top_n=3",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,point_in_time,2024-07-10,120,5342,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-07-30,2021-05-28,2021-05-31,2022-06-14,-0.24319194607113348,-2.2972587168620504,-0.2931062148016489,0.416,18.599655326199358,251,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,point_in_time,2021-05-28,120,4296,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-05-18,2022-06-14,2022-06-15,2023-06-27,-0.3390644031435932,-3.719286819478529,-0.3480284713429649,0.3784860557768924,23.613285978450627,251,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma20,vol@q0.75,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,point_in_time,2022-06-14,120,4790,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-05-31,2023-06-27,2023-06-28,2024-07-10,-0.4104137938082778,-3.939939656913954,-0.4264667724433374,0.3836734693877551,39.55591503662497,248,True,"resid_mom10@q0.6,reversal_mom3<=q0.7,ma20,vol@q0.6,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,point_in_time,2023-06-27,120,5156,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-06-15,2024-07-10,2024-07-11,2025-07-24,-0.2798136489417481,-2.4006941256336427,-0.29841460592680735,0.3695652173913043,37.522326856233235,233,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,point_in_time,2024-07-10,120,5342,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-07-30,2021-05-28,2021-05-31,2022-06-14,-0.4879601790518854,-4.674740210064214,-0.507565625500289,0.36792452830188677,44.76048827153133,236,True,"resid_mom10@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.75,amt>=1.0,upper_shadow<=1.5,gap<=0.03,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,point_in_time,2021-05-28,120,4296,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-05-18,2022-06-14,2022-06-15,2023-06-27,-0.5026379934258438,-4.384008436751215,-0.5130902572423426,0.35555555555555557,39.23645035160231,241,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma20,vol@q0.6,amt>=1.0,upper_shadow<=1.0,gap<=0.05,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,point_in_time,2022-06-14,120,4790,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-05-31,2023-06-27,2023-06-28,2024-07-10,-0.35930668721971193,-3.3464732125776546,-0.39993299364887125,0.3472222222222222,88.2470167024935,195,True,"resid_mom10@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.6,amt>=1.2,upper_shadow<=1.0,gap<=0.03,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,point_in_time,2023-06-27,120,5156,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-06-15,2024-07-10,2024-07-11,2025-07-24,-0.37006832297793846,-3.238029417207104,-0.4114833223594011,0.3816793893129771,77.12442522156036,172,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma20,vol@q0.6,amt>=1.2,upper_shadow<=1.0,gap<=0.03,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,point_in_time,2024-07-10,120,5342,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-07-30,2021-05-28,2021-05-31,2022-06-14,-0.293783061376372,-3.4245792067223624,-0.3226325609781163,0.408,14.46171382305322,251,True,"quality_growth@q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=10,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,point_in_time,2021-05-28,120,4296,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-05-18,2022-06-14,2022-06-15,2023-06-27,-0.3468325643913205,-4.342615236700851,-0.3614565209388406,0.37349397590361444,23.682919852760723,251,True,"quality_growth@q0.7,ma20,vol@q0.75,target_vol=0.18,top_n=10,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,point_in_time,2022-06-14,120,4790,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-05-31,2023-06-27,2023-06-28,2024-07-10,-0.2060983640462617,-2.1734635949539762,-0.22903569804219215,0.4262948207171315,25.517202218403526,251,True,"quality_growth@q0.7,ma20,vol@q0.75,target_vol=0.18,top_n=10,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,point_in_time,2023-06-27,120,5156,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-06-15,2024-07-10,2024-07-11,2025-07-24,-0.04383760026364403,-0.31858067566953024,-0.16134469775708016,0.4262948207171315,29.037669279870933,251,True,"quality_growth@q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=10,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,point_in_time,2024-07-10,120,5342,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-07-30,2021-05-28,2021-05-31,2022-06-14,-0.07098395732181928,-0.9476655930153395,-0.08501560946740616,0.4864864864864865,20.81914015377624,60,True,"quality@q0.7,resid_mom20@q0.6,ma20>ma60,vol@q0.6,amt>=1.2,upper_shadow<=1.5,breakout_required=True,target_vol=0.18,top_n=10,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,point_in_time,2021-05-28,120,4296,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-05-18,2022-06-14,2022-06-15,2023-06-27,-0.29430763341352273,-5.199097790485521,-0.2951039119313382,0.22727272727272727,33.27447255150352,99,True,"quality@q0.7,resid_mom20@q0.6,ma20>ma60,vol@q0.75,amt>=1.2,upper_shadow<=1.5,breakout_required=True,target_vol=0.18,top_n=10,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,point_in_time,2022-06-14,120,4790,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-05-31,2023-06-27,2023-06-28,2024-07-10,-0.1789367605397012,-1.9585417471276734,-0.18977392548595262,0.375,52.886842682063616,110,True,"quality@q0.7,resid_mom20@q0.6,ma20>ma60,vol@q0.6,amt>=1.0,upper_shadow<=1.5,breakout_required=True,target_vol=0.18,top_n=10,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,point_in_time,2023-06-27,120,5156,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-06-15,2024-07-10,2024-07-11,2025-07-24,-0.13045623035806253,-1.0401645637324144,-0.15511482386094877,0.34285714285714286,48.44916458327695,103,True,"quality@q0.7,resid_mom20@q0.6,ma20>ma60,vol@q0.6,amt>=1.2,upper_shadow<=1.5,breakout_required=True,target_vol=0.18,top_n=5,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,point_in_time,2024-07-10,120,5342,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
