symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,strategy_id,strategy_display_name,strategy_category,panel_scope,supports_brief,supports_paper_trade,candidate_summary,selected_candidate,is_selected_candidate,candidate_eligible_for_selection,candidate_governance_reason,selected_candidate_eligible,selected_candidate_governance_reason
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,-0.4715030563899538,-4.143790472030473,-0.5162206709856286,0.336322869955157,49.638835408536245,244,True,"ma20>ma60,amount>=1.2,upper_shadow<=1.5,vol@q0.6,target_vol=0.18,top_n=5",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,-0.5275017105761588,-4.647851029388012,-0.5567238394512499,0.3497536945812808,47.55368618521437,224,True,"ma20>ma60,amount>=1.2,upper_shadow<=1.5,vol@q0.6,target_vol=0.18,top_n=5",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.3389576205788496,-3.908139086594821,-0.35752340391334947,0.3991769547325103,20.83049598823669,247,True,"resid_mom10@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,-0.2768162692776308,-2.7546193809047854,-0.2768162692776308,0.38866396761133604,34.9991272680492,249,True,"resid_mom10@q0.6,reversal_mom3<=q0.7,ma20,vol@q0.6,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,-0.2551112088208166,-2.2496152846384874,-0.2955270341194992,0.4156378600823045,33.34401831289719,246,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,-0.1390018155214341,-0.9957556630448564,-0.19729131940004774,0.41935483870967744,30.83150379033617,227,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.4310963878912434,-3.614876724306611,-0.4842944526784838,0.3412322274881517,46.832135071244075,232,True,"resid_mom10@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.6,amt>=1.0,upper_shadow<=1.5,gap<=0.03,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,-0.3495455588332377,-2.6965450149310235,-0.3495455588332377,0.3710691823899371,70.11800184421202,197,True,"resid_mom5@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.6,amt>=1.2,upper_shadow<=1.5,gap<=0.03,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,-0.39541600326628246,-3.7231235880723315,-0.42733530439012946,0.3652694610778443,76.66648799608473,211,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.6,amt>=1.2,upper_shadow<=1.5,gap<=0.03,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,-0.1971244045956183,-1.3739323916770192,-0.29204536754775745,0.3761467889908257,60.02653388657831,146,True,"resid_mom10@q0.6,reversal_mom3<=q0.7,ma20,vol@q0.6,amt>=1.2,upper_shadow<=1.5,gap<=0.03,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.27785782188007624,-3.488166984516654,-0.2891301693237093,0.4369747899159664,16.802341886940383,244,True,"quality_growth@q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=10,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,-0.25390952982348325,-3.057678885820885,-0.2556533061359483,0.3904382470119522,29.21144739976774,251,True,"quality_growth@q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=5,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,0.019309372568005356,0.22260286437375876,-0.12451946499728761,0.46613545816733065,25.9566011581698,251,True,"quality_growth@q0.7,ma60,vol@q0.6,target_vol=0.18,top_n=10,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,0.07439387181585055,0.6337318108117231,-0.1828946382955855,0.45901639344262296,27.198751136389628,245,True,"quality_growth@q0.7,ma60,vol@q0.6,target_vol=0.18,top_n=5,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.1658646369160096,-1.8728750130066587,-0.18190573990912318,0.29508196721311475,29.156418225402582,94,True,"quality@q0.7,resid_mom10@q0.6,ma20>ma60,vol@q0.75,amt>=1.2,upper_shadow<=1.5,breakout_required=True,target_vol=0.18,top_n=5,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,-0.20949313343124487,-1.2029203726961428,-0.23072945355831898,0.3821138211382114,53.12480899934165,162,True,"quality@q0.7,resid_mom10@q0.6,ma20>ma60,vol@q0.6,amt>=1.2,upper_shadow<=1.5,breakout_required=False,target_vol=0.18,top_n=10,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,-0.26680049125006944,-2.048962911665728,-0.36143132517633625,0.42783505154639173,52.90326707834346,223,True,"quality@q0.7,resid_mom20@q0.6,ma20>ma60,vol@q0.6,amt>=1.0,upper_shadow<=1.5,breakout_required=False,target_vol=0.18,top_n=5,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,-0.1813546837579919,-1.7130991762664505,-0.22315615784013565,0.4146341463414634,43.149581441775645,119,True,"quality@q0.7,resid_mom20@q0.6,ma20>ma60,vol@q0.75,amt>=1.2,upper_shadow<=1.5,breakout_required=True,target_vol=0.18,top_n=10,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
