symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,strategy_id,strategy_display_name,strategy_category,panel_scope,supports_brief,supports_paper_trade,universe_mode,universe_as_of_date,universe_symbol_count,universe_snapshot_count,universe_source,candidate_summary,selected_candidate,is_selected_candidate,candidate_eligible_for_selection,candidate_governance_reason,selected_candidate_eligible,selected_candidate_governance_reason
PORTFOLIO,3,2021-06-02,2023-06-29,2023-06-30,2024-07-12,-0.4988121607850169,-4.976381868226114,-0.5230650512089707,0.34782608695652173,53.951097180039525,247,True,"ma20>ma60,amount>=1.2,upper_shadow<=1.5,vol@q0.75,target_vol=0.18,top_n=3",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,point_in_time,2023-06-29,120,5159,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-06-17,2024-07-12,2024-07-15,2025-07-28,-0.5109466206019038,-4.0519873426526685,-0.5166069953688377,0.336734693877551,56.865976954315926,220,True,"ma20>ma60,amount>=1.2,upper_shadow<=1.5,vol@q0.6,target_vol=0.18,top_n=3",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,point_in_time,2024-07-12,120,5343,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-08-01,2021-06-01,2021-06-02,2022-06-16,-0.22156004940716112,-2.077141126316892,-0.2736143972999766,0.424,18.636389690625144,251,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,point_in_time,2021-06-01,120,4301,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-05-20,2022-06-16,2022-06-17,2023-06-29,-0.3192636405700702,-3.7118907450857304,-0.32024595647337173,0.3745019920318725,23.110228834888915,251,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,point_in_time,2022-06-16,120,4788,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-06-02,2023-06-29,2023-06-30,2024-07-12,-0.3904462905916882,-3.9712103836209085,-0.3904462905916882,0.3629032258064516,35.4181834467583,251,True,"resid_mom10@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,point_in_time,2023-06-29,120,5159,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-06-17,2024-07-12,2024-07-15,2025-07-28,-0.2704207139559014,-2.2698697842034017,-0.2836367006213364,0.3782608695652174,37.48380510684946,233,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,point_in_time,2024-07-12,120,5343,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-08-01,2021-06-01,2021-06-02,2022-06-16,-0.5030518544488304,-4.952379877712773,-0.5090032475426722,0.3584905660377358,44.441905639189564,236,True,"resid_mom10@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.75,amt>=1.0,upper_shadow<=1.5,gap<=0.03,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,point_in_time,2021-06-01,120,4301,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-05-20,2022-06-16,2022-06-17,2023-06-29,-0.6513188737704927,-7.074019975402399,-0.6588860076674767,0.2543103448275862,41.30279711533779,247,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.6,amt>=1.0,upper_shadow<=1.5,gap<=0.05,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,point_in_time,2022-06-16,120,4788,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-06-02,2023-06-29,2023-06-30,2024-07-12,-0.4304867791748369,-4.568686525365762,-0.4412544668708115,0.3253968253968254,93.80981809791022,181,True,"resid_mom5@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.6,amt>=1.2,upper_shadow<=1.0,gap<=0.03,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,point_in_time,2023-06-29,120,5159,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-06-17,2024-07-12,2024-07-15,2025-07-28,-0.3992710962503936,-3.511530933509727,-0.4204961184028235,0.3779527559055118,76.63928492317558,168,True,"resid_mom20@q0.6,reversal_mom3<=q0.7,ma20,vol@q0.6,amt>=1.2,upper_shadow<=1.0,gap<=0.03,target_vol=0.18,top_n=3,xmarket_overlay=False",residual_momentum_reversal_v2,residual_momentum_reversal_v2,Residual Momentum Reversal V2,factor,portfolio,True,True,point_in_time,2024-07-12,120,5343,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-08-01,2021-06-01,2021-06-02,2022-06-16,-0.29115500720650567,-3.312521201280364,-0.3282526183391903,0.40160642570281124,14.241588102109766,250,True,"quality_growth@q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=10,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,point_in_time,2021-06-01,120,4301,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-05-20,2022-06-16,2022-06-17,2023-06-29,-0.3416593168440548,-4.435457383877639,-0.35573149171872886,0.3709677419354839,23.79859452760161,250,True,"quality_growth@q0.7,ma20,vol@q0.75,target_vol=0.18,top_n=10,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,point_in_time,2022-06-16,120,4788,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-06-02,2023-06-29,2023-06-30,2024-07-12,-0.08676211008320622,-0.8383698246346861,-0.13811547051332373,0.44223107569721115,25.771902643012922,251,True,"quality_growth@q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=10,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,point_in_time,2023-06-29,120,5159,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-06-17,2024-07-12,2024-07-15,2025-07-28,0.049714093875119714,0.441464227833857,-0.12430464091468318,0.43824701195219123,30.48584965433662,251,True,"quality_growth@q0.7,ma60,vol@q0.75,target_vol=0.18,top_n=5,xmarket_overlay=True",quality_growth_price_v1,quality_growth_price_v1,Quality Growth Price,factor,portfolio,True,True,point_in_time,2024-07-12,120,5343,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-08-01,2021-06-01,2021-06-02,2022-06-16,-0.08368968356279682,-1.1460811514733893,-0.09338158495184257,0.47368421052631576,21.962956720010176,62,True,"quality@q0.7,resid_mom20@q0.6,ma20>ma60,vol@q0.6,amt>=1.2,upper_shadow<=1.5,breakout_required=True,target_vol=0.18,top_n=10,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,point_in_time,2021-06-01,120,4301,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-05-20,2022-06-16,2022-06-17,2023-06-29,-0.22057562983925294,-2.447558744600119,-0.2665901410909034,0.23076923076923078,32.35016241904368,96,True,"quality@q0.7,resid_mom20@q0.6,ma20>ma60,vol@q0.75,amt>=1.2,upper_shadow<=1.5,breakout_required=True,target_vol=0.18,top_n=5,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,point_in_time,2022-06-16,120,4788,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-06-02,2023-06-29,2023-06-30,2024-07-12,-0.25403089851649596,-2.0953042438882132,-0.27377580755187536,0.3698630136986301,53.590518689475275,111,True,"quality@q0.7,resid_mom20@q0.6,ma20>ma60,vol@q0.6,amt>=1.0,upper_shadow<=1.5,breakout_required=True,target_vol=0.18,top_n=10,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,point_in_time,2023-06-29,120,5159,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-06-17,2024-07-12,2024-07-15,2025-07-28,-0.13615026168577082,-1.1009609878832802,-0.15511482386094833,0.3283582089552239,47.04235005157521,99,True,"quality@q0.7,resid_mom20@q0.6,ma20>ma60,vol@q0.6,amt>=1.2,upper_shadow<=1.5,breakout_required=True,target_vol=0.18,top_n=5,xmarket_overlay=False",multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,multifactor_volume_price_filter_v1,generic,portfolio,True,True,point_in_time,2024-07-12,120,5343,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
